generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
23720000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.523817,8.515,1.95291,0.600908,0
23720000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.799233,45.0457,-0.939711,6.14089,0
23720000,otu_8095_SG8-38,otu_293_SG8-38,0.723936,21.065,-1.13757,0.19337,0
23720000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.4656,16.805,-1.51819,0.491996,0
23740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.92378,-0.0678945,0.356981,0
23740000,otu_9433_40CM-4-68-19,NA,0.875805,18.1567,0.370254,47.9584,0
23740000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681917,22.2989,-0.712889,2.85994,0
23740000,otu_9433_40CM-4-68-19,otu_1287,0.315149,18.1612,-0.930497,0.331118,0
23740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.579795,18.0784,-1.47967,0.225614,0
23740000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.690733,27.0505,-2.29593,0.200485,0
23740000,otu_7858,otu_5315,0.603462,24.5786,-1.89854,2.00624,0
23740000,otu_774_Sandaracinaceae,NA,0.969795,7.28437,-1.35744,41.0869,0
23740000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.661264,26.1263,0.15145,8.64302,0
23740000,otu_8902_SG8-38,otu_4806_SG8-38,0.468705,11.302,-0.424602,0.768371,0
23740000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.579467,12.1059,1.10886,3.17512,0
23740000,otu_9066_Polyangiaceae,NA,0.615384,6.49952,0.137378,2.68999,0
23740000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527314,11.6932,0.456928,0.00539884,0
23740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837614,40.7654,-0.71038,12.631,0
23740000,otu_7600_SG8-38,otu_8095_SG8-38,0.716806,25.6234,-1.97034,0.310391,0
23740000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.410152,20.4096,-1.92193,0.68665,0
23760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.19967,2.47121,0.0660486,0
23760000,otu_594_Anaeromyxobacteraceae,NA,0.900524,11.1292,-0.876418,24.3101,0
23760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690718,29.6921,-1.28156,4.8991,0
23760000,otu_1287,otu_1332_40CM-4-68-19,0.329185,16.7378,-0.893328,0.160201,0
23760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.602963,21.6806,-0.801486,6.09254,0
23760000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.732938,24.7039,-2.20577,0.671529,0
23760000,otu_5315,NA,0.987411,4.53632,-1.23912,74.8638,0
23760000,otu_2309_UBA4427,NA,0.975465,35.1734,-1.24991,44.7756,0
23760000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554599,28.5125,-2.66714,0.533664,0
23760000,otu_2786_Haliangiaceae,NA,0.968462,11.9434,2.94977,22.3034,0
23760000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695342,23.4011,-1.20871,1.06686,0
23760000,otu_11385_SG8-38,otu_195,0.708357,17.595,0.349678,3.10217,0
23760000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534546,12.495,0.143703,0.105112,0
23760000,otu_5747_Polyangiaceae,otu_1152_Polyangiaceae,0.592087,41.1045,0.416166,32.0095,0
23760000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839466,39.0974,-1.79946,4.37226,0
23760000,otu_11530_SG8-38,otu_7600_SG8-38,0.697167,35.5553,-2.25414,7.70611,0
23760000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464344,22.074,-1.96624,1.55868,0
23780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.19786,0.159424,0.102962,0
23780000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721678,37.8336,-3.00655,1.58586,0
23780000,otu_7295_Vulgatibacteraceae,NA,0.79823,5.13529,0.0251826,3.63465,0
23780000,otu_443_Myxococcaceae,NA,0.927799,2.47817,-1.54816,44.0125,0
23780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442125,15.8378,-0.801295,0.0112514,0
23780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.571939,11.2552,-0.259608,0.416209,0
23780000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.68473,27.9567,-2.64934,0.747619,0
23780000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656253,34.2659,-3.80865,1.30055,0
23780000,otu_5411_SG8-38,otu_1526,0.3704,21.3514,-1.82934,1.05068,0
23780000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693093,37.9887,0.0526155,21.9571,0
23780000,otu_8902_SG8-38,otu_4806_SG8-38,0.470295,17.7827,-1.61588,0.827581,0
23780000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.645304,19.8186,-0.713495,0.548833,0
23780000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.532761,14.6074,0.0566345,2.40335,0
23780000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832169,35.6373,-0.21694,14.1069,0
23780000,otu_6991,otu_11530_SG8-38,0.690624,26.5674,-2.30137,1.22081,0
23780000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.32651,19.8457,-1.37737,0.0441622,0
23800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.34583,1.42,0.189698,0
23800000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.711611,31.8908,-2.6097,2.63124,0
23800000,otu_1863_Myxococcaceae,NA,0.900045,23.2012,0.223472,24.8629,0
23800000,otu_1287,otu_1332_40CM-4-68-19,0.406441,16.4626,-1.02454,0.0404021,0
23800000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.584665,22.4991,-1.49026,1.24066,0
23800000,otu_329_Polyangiaceae,NA,0.921282,21.7961,-0.685979,21.0931,0
23800000,otu_196_Haliangiaceae,NA,0.999074,22.2396,1.6262,12.0039,0
23800000,otu_1465,otu_2685_Haliangiaceae,0.718844,27.525,-1.70479,4.61186,0
23800000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656683,29.9457,-2.94313,1.95453,0
23800000,otu_1526,otu_6754_Haliangiaceae,0.42447,15.0693,-0.723552,2.08528,0
23800000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.717149,26.0564,0.187528,5.87025,0
23800000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.657971,24.078,-1.66223,1.3931,0
23800000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.54141,9.66296,1.18179,0.0542266,0
23800000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.76149,89.3094,-1.88325,48.4862,0
23800000,otu_11530_SG8-38,otu_7600_SG8-38,0.713081,22.9501,-1.16004,0.753079,0
23800000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.403459,19.9551,-1.88023,0.436303,0
23820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.01351,0.0315913,0.668698,0
23820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703813,35.8466,-2.99045,2.30664,0
23820000,otu_6947_Myxococcaceae,NA,0.776011,0.588624,1.01524,11.7047,0
23820000,otu_687_Polyangiaceae,NA,0.956178,18.2838,0.347544,7.08444,0
23820000,otu_2309_UBA4427,NA,0.989163,38.081,-0.431219,176.864,0
23820000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439457,13.0228,-0.431884,0.347267,0
23820000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.533081,20.1631,-0.354973,5.95571,0
23820000,otu_3864_Haliangiaceae,NA,0.872967,2.31754,-1.72003,5.05586,0
23820000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572976,23.49,-2.07475,0.0117465,0
23820000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.676983,32.9336,-0.0944135,18.0952,0
23820000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.589077,28.3848,-1.7978,1.0627,0
23820000,otu_10802_Polyangiaceae,NA,0.614259,0.286216,-0.51007,1.32782,0
23820000,otu_7240_Polyangiaceae,NA,0.996864,0.878633,0.616827,244.443,0
23820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.822837,46.2748,-1.40039,11.4774,0
23820000,otu_11530_SG8-38,otu_7600_SG8-38,0.715678,21.4346,-0.461822,0.470902,0
23820000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.449257,14.4755,-0.690944,0.655036,0
23840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.47866,0.370216,0.13241,0
23840000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.649262,25.0045,-1.27846,0.0385902,0
23840000,otu_828,NA,0.969709,37.6441,-0.604597,63.9112,0
23840000,otu_1287,otu_1332_40CM-4-68-19,0.408361,17.2366,-1.18343,0.361841,0
23840000,otu_828,otu_120_Myxococcaceae,0.733928,19.9056,-0.719135,5.94369,0
23840000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.639958,14.563,-0.327598,0.0960814,0
23840000,otu_4814_Haliangiaceae,NA,0.99394,60.4007,-0.736726,56.453,0
23840000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.731836,36.8304,-4.25026,3.60562,0
23840000,otu_6913_Haliangiaceae,otu_5909_Haliangiaceae,0.776853,21.4745,-0.783381,2.00759,0
23840000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.53238,20.2106,-1.48987,0.108247,0
23840000,otu_11765_Sandaracinaceae,NA,0.68159,17.2763,-1.45196,12.5674,0
23840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.689381,38.2151,-0.0191496,21.1603,0
23840000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.393167,25.4128,-2.40137,0.156285,0
23840000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.679541,31.317,-1.87287,6.88379,0
23840000,otu_10802_Polyangiaceae,NA,0.853434,12.2774,1.75846,3.43379,0
23840000,otu_5883_Polyangiaceae,NA,0.963633,7.41931,0.721611,25.7415,0
23840000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.878607,40.471,-0.856354,3.2592,0
23840000,otu_11530_SG8-38,otu_7600_SG8-38,0.713633,20.8667,-1.2991,1.23954,0
23840000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.500603,15.2289,-0.875316,0.110141,0
23860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.2267,-0.541724,0.358783,0
23860000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702903,27.943,-1.84113,1.50218,0
23860000,otu_1287,otu_1332_40CM-4-68-19,0.387812,15.9474,-0.801895,0.69744,0
23860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.633738,30.507,-1.77858,7.78126,0
23860000,otu_1279_Haliangiaceae,otu_1485,0.592496,20.9458,-1.43637,0.220057,0
23860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.69006,29.7997,-1.6897,2.00145,0
23860000,otu_11385_SG8-38,otu_195,0.722955,18.3959,-0.673514,0.000972204,0
23860000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.886475,32.6162,-0.542304,3.81258,0
23860000,otu_11530_SG8-38,otu_7600_SG8-38,0.705619,21.4627,-1.88675,0.316256,0
23860000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.508516,13.6209,-0.515095,0.376378,0
23880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.89596,0.0464193,1.57062,0
23880000,otu_1287,NA,0.782607,2.0266,0.755229,20.2509,0
23880000,otu_250_Anaeromyxobacteraceae,NA,0.949309,41.2112,0.507967,40.9631,0
23880000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694017,23.8848,-1.13264,0.13778,0
23880000,otu_2042_Myxococcaceae,otu_5271_Myxococcaceae,0.838786,46.0156,-0.851665,18.7589,0
23880000,otu_1287,otu_1332_40CM-4-68-19,0.394333,20.9888,-1.56215,0.247382,0
23880000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.63454,34.7369,-3.07166,6.93649,0
23880000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.742341,52.3924,-3.67064,14.8701,0
23880000,otu_3192_Haliangiaceae,NA,0.98257,0.00521894,-1.06115,60.5495,0
23880000,otu_1279_Haliangiaceae,otu_1485,0.59454,25.5467,-2.51237,0.297024,0
23880000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672878,25.785,2.42533,25.7087,0
23880000,otu_8902_SG8-38,otu_4806_SG8-38,0.446643,18.8907,-1.62645,1.17942,0
23880000,otu_11385_SG8-38,otu_195,0.72745,21.4087,-1.7689,0.00953696,0
23880000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.535331,34.9738,-1.7987,7.73314,0
23880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.817452,30.8275,-1.44637,1.11008,0
23880000,otu_6991,otu_11530_SG8-38,0.69063,27.303,-2.1436,0.267188,0
23880000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475306,22.0373,-2.38323,0.594025,0
23900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.59119,-0.236901,0.603793,0
23900000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.665548,23.8366,-0.434575,4.55662,0
23900000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437146,18.2835,-1.14723,1.69652,0
23900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.543088,26.2765,-1.45019,5.02762,0
23900000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.728475,25.1145,-1.66411,2.52799,0
23900000,otu_104_Haliangiaceae,NA,0.932321,8.41723,-0.950865,26.7392,0
23900000,otu_5411_SG8-38,otu_1526,0.392388,16.2865,-0.569133,0.495523,0
23900000,otu_6967_Myxococcaceae,NA,0.98707,18.8701,-1.3081,84.3855,0
23900000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690269,38.125,-0.850905,13.3529,0
23900000,otu_8902_SG8-38,otu_4806_SG8-38,0.470463,26.272,-2.47531,2.13876,0
23900000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.691326,25.7677,-1.77618,0.0127661,0
23900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819781,44.1461,-1.88633,8.10212,0
23900000,otu_6991,otu_11530_SG8-38,0.693705,36.0497,-2.72553,8.17945,0
23900000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.489394,15.6973,-1.22783,0.075799,0
23920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.57775,0.610138,0.897494,0
23920000,otu_8023_Myxococcaceae,NA,0.917406,14.0275,-2.12162,11.7256,0
23920000,otu_3333_Nannocystaceae,NA,0.788654,9.20807,-1.58339,6.3437,0
23920000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.679496,26.2768,-1.00843,4.12588,0
23920000,otu_8023_Myxococcaceae,NA,0.846262,15.3369,-1.07196,25.8814,0
23920000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43378,17.1148,-1.18715,0.0180821,0
23920000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.568459,20.0291,-0.882371,1.66704,0
23920000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.676121,32.5435,-2.86072,0.434464,0
23920000,otu_1485,otu_7858,0.600519,20.5223,-1.86746,0.311391,0
23920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.674903,26.6545,-0.975139,7.73391,0
23920000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.67121,34.1031,-2.62357,1.11202,0
23920000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.517973,19.8348,-1.10032,0.683759,0
23920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826347,31.0393,-1.10753,0.931499,0
23920000,otu_6991,otu_11530_SG8-38,0.691842,30.0131,-2.68702,2.12031,0
23920000,otu_10589,otu_5163_Polyangiaceae,0.383945,16.2104,-1.25525,0.400174,0
23940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.5595,1.0535,0.627965,0
23940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.68983,27.5652,-1.41328,2.8022,0
23940000,otu_4128_Polyangiaceae,NA,0.860728,2.7718,-0.51875,5.5786,0
23940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442136,14.8164,-0.688017,0.246429,0
23940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.598511,22.7112,-1.97797,2.36883,0
23940000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.665876,25.9745,-1.52261,2.62987,0
23940000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.63878,25.183,-2.49133,1.64525,0
23940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653904,30.7484,-0.492641,8.00631,0
23940000,otu_11385_SG8-38,otu_195,0.71162,21.6412,-1.80848,0.421161,0
23940000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.553318,13.325,0.227438,0.778741,0
23940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84564,34.9245,-1.05005,4.85156,0
23940000,otu_2673_SG8-38,otu_3298_SG8-38,0.892492,9.22702,-0.251667,4.99876,0
23940000,otu_6991,otu_11530_SG8-38,0.686422,28.2409,-1.98122,2.57567,0
23940000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.468731,19.397,-1.73416,1.38348,0
23960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.77095,0.552235,0.0553983,0
23960000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.698971,23.8418,-1.06849,0.0542068,0
23960000,otu_1287,otu_1332_40CM-4-68-19,0.332426,14.766,-0.613443,0.345231,0
23960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.593118,19.7106,-0.903207,5.25349,0
23960000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.626243,18.1573,-0.632956,0.793431,0
23960000,otu_5315,otu_7964_Haliangiaceae,0.614834,29.56,-3.03447,1.01706,0
23960000,otu_6993_Sandaracinaceae,NA,0.924133,17.1996,0.307349,22.4638,0
23960000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.684661,24.5841,1.32503,13.1107,0
23960000,otu_11385_SG8-38,otu_195,0.721907,17.8587,-0.113289,1.88088,0
23960000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540583,13.2121,0.166002,1.62228,0
23960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833191,39.8182,-1.47386,1.00324,0
23960000,otu_8095_SG8-38,otu_293_SG8-38,0.730286,35.6144,-3.62168,3.84909,0
23960000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476873,24.0852,-1.92743,3.21094,0
23980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.246,-0.832157,0.433193,0
23980000,otu_2605_Anaeromyxobacteraceae,NA,0.954471,40.3423,0.641927,19.4661,0
23980000,otu_470_Anaeromyxobacteraceae,NA,0.969411,44.6179,0.70681,45.8831,0
23980000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693378,18.6502,-0.279185,0.271669,0
23980000,otu_9433_40CM-4-68-19,otu_1287,0.100907,15.4009,-0.501275,0.709518,0
23980000,otu_280,NA,0.877321,30.5676,0.523796,14.0639,0
23980000,otu_5315,otu_7964_Haliangiaceae,0.614597,25.0238,-2.35835,1.44401,0
23980000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.667698,13.5364,1.27506,1.59302,0
23980000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.364501,18.4245,-1.49411,0.399482,0
23980000,otu_2433_Polyangiaceae,NA,0.830523,27.5612,1.11475,38.8488,0
23980000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.686806,28.9534,-2.86132,0.436112,0
23980000,otu_797_Myxococcaceae,NA,0.904477,2.35454,0.0487088,8.36937,0
23980000,otu_3923_40CM-4-68-19,otu_4254_UBA9160,0.672869,30.5155,-1.18239,6.94803,0
23980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.538589,17.6519,-0.279673,1.65377,0
23980000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.624935,22.6577,-0.939513,1.8944,0
23980000,otu_5940_Haliangiaceae,otu_4047_Haliangiaceae,0.72536,9.83984,0.421169,0.643637,0
23980000,otu_856_Polyangiaceae,otu_87_SG8-38,0.85322,12.0837,-2.36804,0.525857,0
23980000,otu_2616_Myxococcaceae,NA,0.882722,11.3411,-0.891971,3.92586,0
23980000,otu_5620_Haliangiaceae,otu_4671_Haliangiaceae,0.832824,56.1293,0.253777,39.4602,0
23980000,otu_4169_Polyangiaceae,otu_3328_Polyangiaceae,0.600472,19.0742,0.407531,9.93227,0
23980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845581,30.8362,1.97245,13.983,0
23980000,otu_3034_Polyangiaceae,NA,0.984809,15.9643,-0.928865,68.0806,0
23980000,otu_1752_SG8-38,NA,0.999074,4.82664,-0.025894,6.05893,0
23980000,otu_11530_SG8-38,otu_7600_SG8-38,0.700873,21.4904,-0.790878,1.64128,0
23980000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509725,19.1592,-1.44181,0.666104,0
24000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.5629,-0.448376,0.574855,0
24000000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.657889,22.2932,-1.13853,0.270168,0
24000000,otu_9433_40CM-4-68-19,otu_1287,0.0718716,16.3812,-0.442143,0.859494,0
24000000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.651074,12.2202,0.879415,1.5058,0
24000000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.612212,20.4859,-0.725462,1.00363,0
24000000,otu_709_Haliangiaceae,NA,0.961039,2.81626,-1.02065,40.3086,0
24000000,otu_4493_Haliangiaceae,otu_6238_Haliangiaceae,0.908142,66.0624,-0.331501,10.9157,0
24000000,otu_7858,otu_5315,0.602165,23.593,-1.91484,0.545284,0
24000000,otu_923_Sandaracinaceae,NA,0.974004,10.5169,-1.07041,39.4431,0
24000000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.6705,35.7706,-0.328631,19.8997,0
24000000,otu_8902_SG8-38,otu_4806_SG8-38,0.474889,27.26,-2.37236,4.57254,0
24000000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.665876,35.2163,-2.77811,5.58272,0
24000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836578,29.7384,1.70233,4.18569,0
24000000,otu_6991,otu_11530_SG8-38,0.687858,30.1188,-1.76461,2.60802,0
24000000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.502737,19.1985,-1.59029,1.00749,0
24020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.5579,-0.51232,0.0478909,0
24020000,otu_250_Anaeromyxobacteraceae,NA,0.907287,2.65799,-0.881137,21.9724,0
24020000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.644323,28.4001,-1.60221,0.151617,0
24020000,otu_6947_Myxococcaceae,NA,0.952269,4.28182,-1.29184,7.61917,0
24020000,otu_6012_Myxococcaceae,otu_1349_Myxococcaceae,0.813983,19.5483,-1.36501,11.8704,0
24020000,otu_58_Nannocystaceae,otu_5239_Nannocystaceae,0.691218,21.8986,-0.245769,7.98459,0
24020000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579359,23.6954,-2.11083,0.493875,0
24020000,otu_1279_Haliangiaceae,NA,0.976272,8.41315,-0.432421,3.34564,0
24020000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.758654,29.8881,-0.928487,11.0945,0
24020000,otu_5960_PHBI01,NA,0.873825,1.56592,0.429705,13.4436,0
24020000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661636,23.5104,-0.610198,3.92778,0
24020000,otu_3890_Polyangiaceae,NA,0.456312,0.311853,0.101808,2.26558,0
24020000,otu_6_Polyangiaceae,NA,0.734848,7.22459,-0.591798,8.80222,0
24020000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562537,14.9386,0.0304174,3.40182,0
24020000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.862005,48.963,-2.10511,0.552855,0
24020000,otu_11530_SG8-38,otu_7600_SG8-38,0.698396,27.605,-2.38953,2.57453,0
24040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.73069,-0.414879,0.568051,0
24040000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699286,30.5567,-2.67158,0.343108,0
24040000,otu_8023_Myxococcaceae,NA,0.954204,48.5036,-0.37244,140.407,0
24040000,otu_1537_40CM-4-68-19,NA,0.766588,12.6897,-0.314751,25.0317,0
24040000,otu_1287,otu_1332_40CM-4-68-19,0.39159,18.7648,-1.20635,0.45525,0
24040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.594077,22.3361,-0.805452,7.18138,0
24040000,otu_1465,otu_2685_Haliangiaceae,0.709269,32.7648,-2.3899,3.2519,0
24040000,otu_1526,otu_6754_Haliangiaceae,0.435509,23.0024,-1.62848,0.188997,0
24040000,otu_8902_SG8-38,otu_4806_SG8-38,0.479436,19.9347,-1.31051,1.75719,0
24040000,otu_11385_SG8-38,otu_195,0.727407,17.3553,0.905648,3.72282,0
24040000,otu_818_Polyangiaceae,NA,0.771456,7.80427,-1.93726,4.56624,0
24040000,otu_6388_Polyangiaceae,NA,0.97494,11.7218,-0.789857,20.058,0
24040000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846937,29.9595,-0.155567,1.20145,0
24040000,otu_11530_SG8-38,otu_7600_SG8-38,0.704751,27.1604,-1.63721,2.8076,0
24040000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476463,19.0002,-1.68112,0.0597931,0
24060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.50155,0.113686,0.474694,0
24060000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69309,26.4787,-1.22655,1.69617,0
24060000,otu_9433_40CM-4-68-19,otu_1287,0.272494,19.2785,-1.06845,0.0145419,0
24060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.552653,19.4479,0.176543,8.08009,0
24060000,otu_5940_Haliangiaceae,NA,0.765644,11.4451,-0.303131,0.913864,0
24060000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.566628,26.2868,-2.11878,0.45543,0
24060000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.74909,30.8249,-0.491509,9.88877,0
24060000,otu_11385_SG8-38,otu_195,0.721949,23.5369,-2.07515,1.62677,0
