generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
28180000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.454661,33.5012,-5.61167,0.249527,0
28200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.52968,-2.51309,3.91316,0
28200000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.662105,15.003,-3.37972,0.109912,0
28200000,otu_1287,otu_1332_40CM-4-68-19,0.423853,27.7663,-4.71969,0.0229124,0
28200000,otu_1279_Haliangiaceae,otu_1485,0.585709,27.626,-5.85438,0.104831,0
28200000,otu_9066_Polyangiaceae,NA,0.700777,3.564,0.303624,14.6243,0
28200000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.765332,13.7086,-0.696194,1.99143,0
28200000,otu_7600_SG8-38,otu_8095_SG8-38,0.719038,15.5153,-4.37354,0.038445,0
28200000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.459116,32.8274,-5.5476,0.0566042,0
28200000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.193173,27.6326,-3.1904,0.102744,0
28220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.63313,-2.12155,4.56191,0
28220000,otu_115_Anaeromyxobacteraceae,NA,0.971872,5.08875,-0.262231,56.0387,0
28220000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682159,26.0607,-5.75245,0.157731,0
28220000,otu_1287,otu_1332_40CM-4-68-19,0.42527,37.1365,-5.48707,0.138433,0
28220000,otu_3106_Haliangiaceae,NA,0.9939,14.3165,1.3885,50.0959,0
28220000,otu_1279_Haliangiaceae,otu_1485,0.590758,32.1548,-7.08461,0.170086,0
28220000,otu_2454_Haliangiaceae,NA,0.870677,13.3018,3.45558,1.56436,0
28220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819011,12.6791,0.307807,1.81646,0
28220000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.45201,36.0243,-5.56764,0.0105973,0
28220000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.000296648,27.6526,-2.43722,0.108252,0
28240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,34.43,-2.82015,0.0100821,0
28240000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714174,14.2082,-3.1326,0.103509,0
28240000,otu_1287,otu_1332_40CM-4-68-19,0.38869,40.8502,-5.24717,0.252713,0
28240000,otu_1887_Haliangiaceae,NA,0.950182,6.26935,-1.98883,15.2784,0
28240000,otu_1279_Haliangiaceae,otu_1485,0.586782,37.3199,-7.40017,0.180092,0
28240000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.727616,20.1831,-2.7873,0.579247,0
28240000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.598183,17.9101,-3.22689,1.62272,0
28240000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.4758,31.0275,-5.35255,0.317788,0
28260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.1569,-1.6551,5.15862,0
28260000,otu_812_Anaeromyxobacteraceae,NA,0.944716,44.346,0.23417,5.19586,0
28260000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706483,22.8138,-4.92682,2.41335,0
28260000,otu_1287,otu_1332_40CM-4-68-19,0.394473,35.653,-4.91415,0.279398,0
28260000,otu_10802_Polyangiaceae,NA,0.719245,11.2867,1.21712,14.2153,0
28260000,otu_1279_Haliangiaceae,otu_1485,0.592397,35.2202,-6.94154,0.0584426,0
28260000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673693,4.56661,0.940079,1.64248,0
28260000,otu_710_Polyangiaceae,NA,0.692413,5.63155,1.60209,11.2925,0
28260000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.720109,14.5861,-0.409012,9.7438,0
28260000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509709,28.4153,-5.23559,0.110344,0
28260000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.187218,25.0143,-3.12786,0.329343,0
28280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.23553,0.691653,2.40613,0
28280000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.633205,19.2597,-3.59487,1.40192,0
28280000,otu_1287,otu_1332_40CM-4-68-19,0.415814,31.0272,-4.75297,0.169124,0
28280000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584875,38.4908,-7.3063,0.139545,0
28280000,otu_124_Myxococcaceae,NA,0.971313,4.43467,1.4386,7.8145,0
28280000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.790634,19.5905,-1.19961,4.6794,0
28280000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.48558,31.5616,-5.32607,0.489089,0
28280000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0484641,30.211,-2.54691,0.291051,0
28300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.583571,-1.41035,2.4505,0
28300000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.662063,20.0355,-4.66428,0.317754,0
28300000,otu_469_Myxococcaceae,NA,0.980958,53.8223,0.857161,7.95718,0
28300000,otu_794_SG8-38,NA,0.999912,109.009,-0.725461,2.63703,0
28300000,otu_1287,otu_1332_40CM-4-68-19,0.429195,27.1786,-4.55303,0.0851685,0
28300000,otu_1279_Haliangiaceae,otu_1485,0.592579,42.0783,-7.20173,0.528596,0
28300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.817119,11.2697,-1.68622,1.3792,0
28300000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.637988,15.1108,-3.81505,0.0628801,0
28300000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.463361,37.0034,-5.42008,1.42155,0
28300000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.141858,22.9466,-2.73781,0.115163,0
28320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.29981,-0.82953,0.799266,0
28320000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689787,26.9093,-6.03005,0.300129,0
28320000,otu_1287,otu_1332_40CM-4-68-19,0.425151,30.4369,-4.71178,0.0816684,0
28320000,otu_1279_Haliangiaceae,otu_1485,0.588994,42.2391,-7.55608,0.676271,0
28320000,otu_3890_Polyangiaceae,NA,0.72629,0.412998,-0.785498,16.0765,0
28320000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.809883,12.0128,-1.018,1.26711,0
28320000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.468052,32.2872,-5.44475,0.00375667,0
28320000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.154382,30.0268,-2.97653,0.234687,0
28340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,24.9422,-2.32359,0.173481,0
28340000,otu_1224_Anaeromyxobacteraceae,NA,0.966747,0.392667,0.262837,9.59302,0
28340000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686714,27.9834,-5.65899,0.685924,0
28340000,otu_425_Myxococcaceae,NA,0.961717,0.707029,0.330236,29.3956,0
28340000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441248,26.3684,-4.7747,0.0101162,0
28340000,otu_1279_Haliangiaceae,otu_1485,0.589249,32.9316,-6.39679,0.108381,0
28340000,otu_5163_Polyangiaceae,NA,0.891802,3.40828,1.07614,23.2522,0
28340000,otu_9808_Ga0077539,otu_3991_Ga0077539,0.921516,40.6175,-2.37734,20.6859,0
28340000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786401,11.7434,-0.968096,1.16752,0
28340000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.657516,19.5258,-4.9432,0.585878,0
28340000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.42037,30.6753,-4.75605,0.107918,0
28360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.1309,-2.69043,1.59121,0
28360000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681344,24.2613,-5.59017,0.429386,0
28360000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435325,26.8324,-4.8571,0.0594098,0
28360000,otu_7858,NA,0.853156,15.3049,0.48222,43.297,0
28360000,otu_1279_Haliangiaceae,otu_1485,0.587621,38.9996,-6.88709,0.429244,0
28360000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.767175,11.2846,-0.574394,0.383868,0
28360000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.501128,27.7897,-5.12056,0.288547,0
28360000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.18588,20.0607,-2.5543,0.260989,0
28380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.82137,-1.90602,0.129726,0
28380000,otu_2670_40CM-4-68-19,NA,0.965809,2.2037,0.865939,14.1348,0
28380000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707614,17.0823,-4.70595,0.217357,0
28380000,otu_88_Haliangiaceae,NA,0.987749,12.4044,-0.422519,2.62574,0
28380000,otu_844,NA,0.954963,43.2401,1.16803,32.1971,0
28380000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432683,33.5933,-5.32067,0.246516,0
28380000,otu_1279_Haliangiaceae,otu_1485,0.592498,32.4321,-6.63619,0.0200057,0
28380000,otu_292_Polyangiaceae,NA,0.962513,4.02988,1.45553,1.04617,0
28380000,otu_7563_Anaeromyxobacteraceae,NA,0.968364,8.62743,-0.557363,9.36863,0
28380000,otu_1465,otu_2747_Haliangiaceae,0.815274,25.0193,0.932852,10.7281,0
28380000,otu_5778_Haliangiaceae,NA,0.882173,2.48198,0.241562,18.6933,0
28380000,otu_624,NA,0.999686,208.24,-0.283316,24.3491,0
28380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826187,9.18758,-0.834023,0.501335,0
28380000,otu_6816_Polyangiaceae,NA,0.857815,9.50403,1.44494,21.2998,0
28380000,otu_7600_SG8-38,otu_8095_SG8-38,0.718236,20.9799,-5.27251,0.287519,0
28380000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.504505,25.6258,-5.23233,0.523216,0
28380000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.176733,24.0726,-2.97901,0.0520005,0
28400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.69643,-0.817801,2.85922,0
28400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723698,14.7119,-3.98366,0.175369,0
28400000,otu_515_SMWR01,NA,0.875539,1.74722,0.250881,2.24178,0
28400000,otu_4165_Myxococcaceae,NA,0.987616,13.6048,1.33641,4.92502,0
28400000,otu_1287,otu_1332_40CM-4-68-19,0.349141,30.3208,0.268761,21.7791,0
28400000,otu_1287,otu_1332_40CM-4-68-19,0.365743,37.2351,-4.84371,0.0272173,0
28400000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.578818,34.5148,-6.63205,0.0106421,0
28400000,otu_3890_Polyangiaceae,NA,0.315568,15.8609,-0.892674,11.4802,0
28400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839357,14.133,-0.837307,0.921846,0
28400000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.50721,26.6174,-5.33023,0.0845879,0
28400000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.16333,30.6221,-3.3682,0.150604,0
28420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.598011,1.65741,0.746903,0
28420000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.635302,25.117,-4.62224,0.517136,0
28420000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43616,29.9791,-4.85336,0.0452543,0
28420000,otu_206_Haliangiaceae,NA,0.89904,21.68,-0.321414,28.5218,0
28420000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582912,39.1983,-7.4811,0.0863998,0
28420000,otu_4301_Sandaracinaceae,NA,0.894947,8.56003,0.219313,19.6889,0
28420000,otu_7437,NA,0.994113,13.4398,0.0637545,41.4546,0
28420000,otu_4588_Polyangiaceae,NA,0.949091,7.0502,-1.12403,72.6097,0
28420000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.795504,13.461,-0.0317684,1.57417,0
28420000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.429111,33.1687,-5.02976,0.0363865,0
28420000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.091878,24.1701,-2.50932,0.36994,0
28440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.9628,0.163829,18.1683,0
28440000,otu_313_UBA4427,NA,0.973875,14.6932,-0.219857,17.7671,0
28440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688919,22.1313,-5.37106,0.620223,0
28440000,otu_1287,otu_1332_40CM-4-68-19,0.418912,36.7699,-5.32598,0.0691336,0
28440000,otu_762_Haliangiaceae,NA,0.974405,33.509,-0.513312,2.59292,0
28440000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.57825,36.0316,-6.59256,0.161913,0
28440000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665146,7.2064,-0.614001,0.230503,0
28440000,otu_7684_Polyangiaceae,NA,0.996131,1.72866,0.569762,20.0719,0
28440000,otu_1945_Polyangiaceae,NA,0.987674,5.69752,-0.415031,14.6088,0
28440000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.855944,25.5374,-1.58037,1.3646,0
28440000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.463183,38.0278,-5.41952,0.0288859,0
28440000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.199268,21.1783,-2.85469,0.0200877,0
28460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,29.9975,-2.68669,0.294156,0
28460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694439,20.6003,-5.61051,0.0458136,0
28460000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.443054,28.7059,-5.06651,0.0704729,0
28460000,otu_1279_Haliangiaceae,otu_1485,0.586188,43.3446,-7.16774,0.208322,0
28460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.816323,16.1436,-1.29623,5.19507,0
28460000,otu_8095_SG8-38,otu_293_SG8-38,0.725724,12.7638,-4.35559,0.101495,0
28460000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.492203,25.8676,-4.99306,0.16441,0
28480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,26.9848,-2.3285,0.270155,0
28480000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441612,32.7833,-5.11311,0.140131,0
28480000,otu_1279_Haliangiaceae,otu_1485,0.591582,29.3646,-6.68972,0.096504,0
28480000,otu_3890_Polyangiaceae,NA,0.910668,7.54656,1.60241,64.219,0
28480000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680688,24.1478,-5.33469,0.374731,0
28480000,otu_10337_Sandaracinaceae,NA,0.996988,125.93,-1.58788,3.28715,0
28480000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.743768,16.4578,-2.34728,2.14587,0
28480000,otu_7061_Polyangiaceae,NA,0.927039,26.7313,-0.311176,6.20696,0
28480000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.678479,16.2327,-3.57264,0.0609148,0
28480000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.469375,28.8031,-5.36765,0.192662,0
28500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.8041,-1.74066,8.03524,0
28500000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680317,28.6639,-7.02483,0.195289,0
28500000,otu_1641_Myxococcaceae,otu_1960_Myxococcaceae,0.797499,8.35521,1.75773,2.05207,0
28500000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441672,36.3774,-5.69928,0.509475,0
28500000,otu_1279_Haliangiaceae,otu_1485,0.592093,41.1335,-7.34292,0.833668,0
28500000,otu_10589,NA,0.78303,2.45825,0.134837,15.929,0
28500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826009,17.3095,-1.39066,2.22657,0
28500000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475331,24.5052,-4.37072,0.402055,0
28500000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.148063,23.293,-2.74278,0.122587,0
28520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.45247,-0.543868,1.25801,0
28520000,otu_3923_40CM-4-68-19,NA,0.953883,8.68209,-0.656852,64.7041,0
28520000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.706483,15.976,-3.96652,0.697188,0
28520000,otu_1287,otu_1332_40CM-4-68-19,0.427569,31.5924,-4.80171,0.119035,0
28520000,otu_1279_Haliangiaceae,otu_1485,0.593757,31.7711,-6.6169,0.288744,0
28520000,otu_8289_Polyangiaceae,otu_7566_J016,0.828128,3.44652,-0.572846,3.83635,0
28520000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.798841,10.8889,0.100617,1.31995,0
28520000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.504263,27.4791,-5.16457,0.00905134,0
28520000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0827129,25.7143,-2.69946,0.0176485,0
28540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.6423,-2.09088,0.00279909,0
28540000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686338,31.9978,-5.26248,3.23448,0
28540000,otu_5757,NA,0.954556,4.47342,1.29876,49.7811,0
28540000,otu_3456_Haliangiaceae,NA,0.918716,13.8554,0.63996,14.921,0
28540000,otu_412_SG8-38,NA,0.90419,13.2601,2.59489,2.08631,0
28540000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440911,30.4141,-5.2746,0.153927,0
28540000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582754,31.1597,-6.12275,0.0020961,0
28540000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.856696,10.5983,2.60756,3.74999,0
28540000,otu_6991,otu_11530_SG8-38,0.690729,18.2623,-4.94503,0.152139,0
28540000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.471241,29.9074,-5.06896,0.326316,0
28560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.48495,-0.152126,2.12741,0
28560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692696,19.7021,-4.7126,0.360654,0
28560000,otu_10657_Polyangiaceae,NA,0.840795,9.507,1.31259,10.8746,0
28560000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43286,32.505,-5.01494,0.145733,0
28560000,otu_58_Nannocystaceae,NA,0.796883,2.99435,0.143154,0.984791,0
28560000,otu_1279_Haliangiaceae,otu_1485,0.594352,37.1351,-6.81084,0.0724479,0
28560000,otu_8648_GCA-2747355,NA,0.982224,45.4592,1.76975,26.6025,0
28560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.725122,12.4854,0.405958,2.54061,0
28560000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477802,30.892,-5.24979,0.122807,0
28560000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.173018,18.9444,-2.56356,0.0538784,0
28580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.664815,0.417147,0.257155,0
28580000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69285,30.8564,-5.87805,1.09284,0
28580000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434391,40.1094,-5.69622,0.28216,0
28580000,otu_1438_Sandaracinaceae,NA,0.933805,5.18736,-1.35768,63.3625,0
28580000,otu_6535_UBA9160,NA,0.997652,6.81726,0.200342,0.0589083,0
28580000,otu_9292_40CM-4-68-19,NA,0.963127,0.144356,0.150879,23.6063,0
28580000,otu_3686_Polyangiaceae,NA,0.970616,8.52155,0.0841593,30.4896,0
28580000,otu_1279_Haliangiaceae,otu_1485,0.587685,33.6129,-6.41889,0.387384,0
28580000,otu_3890_Polyangiaceae,NA,0.36424,12.3733,-1.29764,9.71572,0
28580000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848174,16.4248,-0.432877,0.127248,0
28580000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.4913,30.206,-5.0275,0.33822,0
28580000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.160916,18.2205,-2.34887,0.0273875,0
28600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.6627,-2.09911,0.961928,0
28600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69331,24.4339,-5.87257,0.180089,0
28600000,otu_1279_Haliangiaceae,otu_1485,0.586034,32.3744,-6.75784,0.0308124,0
28600000,otu_3980_Anaeromyxobacteraceae,NA,0.983172,1.95733,0.640301,20.8564,0
28600000,otu_1287,otu_1332_40CM-4-68-19,0.427172,26.4775,-4.65732,0.000282965,0
28600000,otu_8648_GCA-2747355,NA,0.904069,8.48114,-0.079047,43.4831,0
28600000,otu_1221_Polyangiaceae,NA,0.989623,13.9551,-0.654523,29.8871,0
28600000,otu_7898_Polyangiaceae,NA,0.910564,0.193842,1.83334,2.37367,0
28600000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.76792,17.3613,-1.94034,2.35464,0
28600000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510891,34.9132,-5.94553,0.0255624,0
28600000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.124936,24.2921,-2.60901,0.308536,0
28620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.52844,0.4427,11.1622,0
28620000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.646597,24.1651,-4.62921,1.42486,0
28620000,otu_1287,otu_1332_40CM-4-68-19,0.385831,38.1886,-4.95712,0.391179,0
28620000,otu_2181_Nannocystaceae,NA,0.862081,6.97921,-0.949167,10.1857,0
28620000,otu_2502_Haliangiaceae,NA,0.967164,3.99565,1.09343,6.13711,0
28620000,otu_1279_Haliangiaceae,otu_1485,0.587452,32.4826,-6.6761,0.0934552,0
28620000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823907,14.0774,-1.93364,0.348999,0
28620000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506266,18.3646,-3.96523,0.104915,0
28620000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.148317,21.0084,-2.64338,0.0265106,0
28640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,30.6644,-2.5846,0.0616889,0
28640000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.667521,19.863,-3.86743,0.186953,0
28640000,otu_1287,otu_1332_40CM-4-68-19,0.403586,35.8206,-5.16694,0.0268219,0
28640000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584593,38.06,-7.06125,0.182772,0
28640000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.744503,13.2399,-2.10494,0.242599,0
28640000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.672714,14.5638,-4.11489,0.665987,0
28640000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.42014,29.7368,-4.88211,0.0439217,0
28660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.1148,-2.00073,0.0411595,0
28660000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.671489,16.8067,-3.48078,0.0163809,0
28660000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440174,30.2592,-5.1084,0.049895,0
28660000,otu_288_Nannocystaceae,NA,0.954718,3.72587,-0.705965,29.1222,0
28660000,otu_1279_Haliangiaceae,otu_1485,0.587232,36.1141,-6.96222,0.181162,0
28660000,otu_10802_Polyangiaceae,NA,0.517359,24.4654,0.0577526,18.2887,0
28660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823892,12.5122,-1.96742,1.07071,0
28660000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.63374,27.4047,-5.2118,0.194698,0
28660000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.420708,43.1626,-5.47373,0.62379,0
28680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.20852,0.0894372,6.56702,0
28680000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685292,19.7269,-4.07219,1.05658,0
28680000,otu_1287,otu_1332_40CM-4-68-19,0.400167,39.1307,-5.32982,0.180884,0
28680000,otu_58_Nannocystaceae,NA,0.983579,1.48651,-0.522797,15.1829,0
28680000,otu_2499_Haliangiaceae,otu_2168_Haliangiaceae,0.832721,24.7112,0.97576,29.3865,0
28680000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.563373,49.5994,-7.52457,0.450685,0
28680000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.7469,10.1182,0.316609,0.929062,0
28680000,otu_2551_Polyangiaceae,NA,0.938585,29.8621,-1.43965,6.0401,0
28680000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.87293,16.8881,0.276497,0.549488,0
28680000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511247,30.8914,-5.45259,0.0151629,0
28680000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.15698,28.1441,-3.26463,0.0709883,0
28700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.91786,0.642519,5.42595,0
28700000,otu_1610_Anaeromyxobacteraceae,NA,0.994382,10.2761,1.21731,76.7883,0
28700000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.648352,24.612,-5.01769,0.113328,0
28700000,otu_3236_SMWR01,NA,0.933653,6.30216,-0.207505,2.51509,0
28700000,otu_3332_GCA-2862545,NA,0.958317,81.3359,0.103236,6.97825,0
28700000,otu_1287,otu_1332_40CM-4-68-19,0.430987,23.0773,-4.52592,0.223117,0
28700000,otu_7630,otu_5458_Haliangiaceae,0.51568,39.6296,-6.03985,0.0627339,0
28700000,otu_3922_Polyangiaceae,NA,0.919474,33.4144,0.392824,26.9382,0
28700000,otu_844,NA,0.965588,1.4127,0.0678042,22.296,0
28700000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.886456,20.9159,-1.92972,5.48342,0
28700000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.50983,28.1762,-5.26393,0.525586,0
28700000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.20976,19.1653,-2.57251,0.323229,0
28720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.55568,0.81067,1.28549,0
28720000,otu_6283_Nannocystaceae,NA,0.995822,16.1182,1.21491,77.0751,0
28720000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690582,26.3711,-5.63811,0.443235,0
28720000,otu_1287,otu_1332_40CM-4-68-19,0.327573,44.6055,-4.67559,0.270581,0
