generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
22840000,otu_1026_Myxococcaceae,NA,0.93855,4.11762,0.701526,46.0097,0
22840000,otu_1287,otu_1332_40CM-4-68-19,0.395304,19.5593,-1.88581,0.029128,0
22840000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.592959,15.8804,-0.897081,2.19418,0
22840000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.576842,29.1301,-3.45234,0.134091,0
22840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663761,13.7934,-0.120128,2.66437,0
22840000,otu_8902_SG8-38,otu_4806_SG8-38,0.44226,20.3499,-2.50222,0.538974,0
22840000,otu_1209,NA,0.986103,9.43718,0.762802,22.5244,0
22840000,otu_2199,NA,0.993524,57.1266,-0.640495,1.90768,0
22840000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.68231,16.0242,-2.02687,0.219689,0
22840000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56078,11.2931,-0.213423,0.157663,0
22840000,otu_9382_Polyangiaceae,NA,0.929266,1.12143,1.67431,25.8289,0
22840000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.804472,20.3603,1.05511,0.884099,0
22840000,otu_8095_SG8-38,otu_293_SG8-38,0.731395,36.2184,-5.31272,2.51324,0
22840000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.40609,24.1889,-2.8515,0.958278,0
22860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.14215,-0.0639192,0.0592222,0
22860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694518,28.8571,-2.53669,2.02959,0
22860000,otu_3619_Sandaracinaceae,NA,0.954645,2.60245,1.25607,15.1214,0
22860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439693,21.0505,-2.17726,0.225675,0
22860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.538099,12.3898,-0.649235,0.977961,0
22860000,otu_1279_Haliangiaceae,otu_1485,0.593802,25.4596,-2.84105,0.872325,0
22860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670091,28.0203,-0.955482,7.078,0
22860000,otu_8902_SG8-38,otu_4806_SG8-38,0.480329,27.9081,-3.50686,0.769773,0
22860000,otu_11385_SG8-38,otu_195,0.720992,12.6019,-0.69831,0.79385,0
22860000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.536909,17.7699,-1.54271,0.0383526,0
22860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.810509,22.034,0.343104,2.87296,0
22860000,otu_7600_SG8-38,otu_8095_SG8-38,0.717254,27.1926,-3.47676,0.790488,0
22860000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.450896,21.4222,-2.67747,1.1406,0
22880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.15543,-0.291573,0.35657,0
22880000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.69916,32.5668,-2.67095,3.80933,0
22880000,otu_6947_Myxococcaceae,NA,0.918354,28.2644,1.25399,25.0594,0
22880000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433,18.161,-1.63551,0.238653,0
22880000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64108,24.4613,-2.50136,1.90906,0
22880000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.72031,16.4641,-0.405803,3.59739,0
22880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.58042,30.7675,-3.63443,0.173355,0
22880000,otu_8902_SG8-38,otu_4806_SG8-38,0.42085,24.3506,-2.80588,0.910573,0
22880000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.561461,29.1453,-2.1869,3.46292,0
22880000,otu_8101_Anaeromyxobacteraceae,NA,0.966927,22.6139,0.890483,27.4219,0
22880000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534586,16.1239,-1.5129,0.348856,0
22880000,otu_585_Polyangiaceae,NA,0.999561,20.0533,-0.305817,67.1634,0
22880000,otu_3003_Polyangiaceae,NA,0.991271,12.6931,-0.451901,31.256,0
22880000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.773761,20.0051,-0.51989,0.771726,0
22880000,otu_8095_SG8-38,otu_293_SG8-38,0.726395,25.9327,-4.06381,0.4329,0
22880000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.397781,19.5806,-2.55388,0.0455485,0
22900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.19818,-0.126941,0.0265392,0
22900000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710086,42.303,-4.84749,1.49848,0
22900000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436355,29.5536,-2.99703,0.851119,0
22900000,otu_107_Haliangiaceae,NA,0.981844,19.6551,0.0555047,44.1188,0
22900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.596957,35.9611,-1.82158,14.1633,0
22900000,otu_67_Haliangiaceae,NA,0.852202,4.12872,-1.56698,2.00193,0
22900000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.563078,31.7245,-3.57519,0.0158186,0
22900000,otu_4775_PHBI01,NA,0.988513,9.76997,-0.299775,50.7708,0
22900000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.753612,23.4744,-1.65267,0.914412,0
22900000,otu_8902_SG8-38,otu_4806_SG8-38,0.425423,30.5086,-3.21839,0.789032,0
22900000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.68848,18.997,-2.10564,0.117932,0
22900000,otu_9066_Polyangiaceae,NA,0.73669,2.82252,-1.17731,10.1421,0
22900000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565923,24.887,-2.44166,1.03269,0
22900000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.760852,19.9486,1.83279,7.82349,0
22900000,otu_8095_SG8-38,otu_293_SG8-38,0.731351,30.4662,-4.63349,2.12886,0
22900000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478938,23.6695,-3.58463,0.233216,0
22920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.3122,1.28012,2.08814,0
22920000,otu_377_Myxococcaceae,NA,0.851748,18.7211,-1.29874,11.5063,0
22920000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688497,24.4331,-2.7687,0.230129,0
22920000,otu_5555_Myxococcaceae,NA,0.689049,16.8001,-2.04505,11.662,0
22920000,otu_8701_Polyangiaceae,NA,0.84557,15.3523,1.61279,7.99515,0
22920000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433668,23.5645,-2.38027,0.7328,0
22920000,otu_1920_Haliangiaceae,NA,0.659679,4.73023,-0.969606,1.55689,0
22920000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582603,28.9678,-3.60686,0.213619,0
22920000,otu_5276_PHBI01,otu_1509_SG8-38,0.784074,19.2052,-0.0590669,8.19466,0
22920000,otu_8902_SG8-38,otu_4806_SG8-38,0.449261,27.3153,-3.34459,0.823669,0
22920000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.665969,15.5608,-1.43763,0.649145,0
22920000,otu_10589,NA,0.848133,39.419,0.315093,78.2188,0
22920000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.543341,19.063,-1.79346,0.820403,0
22920000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786271,30.7883,-0.269063,4.44204,0
22920000,otu_11530_SG8-38,otu_7600_SG8-38,0.701571,34.2111,-4.19862,0.153328,0
22920000,otu_10589,otu_5163_Polyangiaceae,0.394821,19.642,-2.49263,0.0238949,0
22920000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0838795,5.61961,0.657317,0.101147,0
22940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.30358,-0.565686,0.301577,0
22940000,otu_1307,NA,0.937611,16.7121,-1.30527,30.7315,0
22940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.6888,21.0178,-1.69207,1.40122,0
22940000,otu_4672_Polyangiaceae,NA,0.902572,4.62323,0.233193,3.77234,0
22940000,otu_6947_Myxococcaceae,NA,0.81354,3.2441,1.54256,17.6751,0
22940000,otu_9239_Myxococcaceae,NA,0.901212,0.0318982,0.0214667,23.3458,0
22940000,otu_3202_Myxococcaceae,NA,0.998498,41.9153,0.226244,27.4488,0
22940000,otu_1287,otu_1332_40CM-4-68-19,0.414176,25.3812,-2.61994,0.0395242,0
22940000,otu_2998_Haliangiaceae,NA,0.8538,14.1736,0.925836,18.5515,0
22940000,otu_1279_Haliangiaceae,otu_1485,0.594094,26.108,-3.24456,1.01999,0
22940000,otu_149_Polyangiaceae,NA,0.996172,101.232,0.777861,10.3663,0
22940000,otu_5792_SG8-38,otu_5411_SG8-38,0.223167,6.98031,0.196484,0.239594,0
22940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663422,15.647,1.09468,7.21201,0
22940000,otu_8902_SG8-38,otu_4806_SG8-38,0.414475,35.1424,-3.69137,1.05105,0
22940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.66466,16.4996,-1.01967,0.851055,0
22940000,otu_5163_Polyangiaceae,NA,0.795595,18.3686,-0.999095,10.2657,0
22940000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534501,23.1324,-2.12005,0.229377,0
22940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845758,28.9517,-1.96686,3.31097,0
22940000,otu_11530_SG8-38,otu_7600_SG8-38,0.704688,33.6277,-3.8509,2.23272,0
22940000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.294172,19.2207,-1.98497,0.00742058,0
22960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.93269,1.74429,1.67699,0
22960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688869,23.5312,-2.01482,1.45274,0
22960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43891,21.3103,-2.42104,0.0357788,0
22960000,otu_1279_Haliangiaceae,otu_1485,0.593832,21.5042,-2.89327,0.180704,0
22960000,otu_8902_SG8-38,otu_4806_SG8-38,0.467552,20.7044,-2.65366,0.0202965,0
22960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.589726,26.4576,-3.01563,3.64989,0
22960000,otu_1920_Haliangiaceae,NA,0.920581,9.27783,-0.793062,57.5105,0
22960000,otu_5276_PHBI01,otu_1509_SG8-38,0.776637,19.1387,-1.64092,0.842897,0
22960000,otu_11385_SG8-38,otu_195,0.716342,22.6196,-2.65376,1.28991,0
22960000,otu_5163_Polyangiaceae,NA,0.988438,0.620912,-0.968788,42.8166,0
22960000,otu_11193_Haliangiaceae,NA,0.940082,12.6612,-0.510066,14.6096,0
22960000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541383,27.7191,-2.78466,0.997543,0
22960000,otu_613_Polyangiaceae,NA,0.930932,3.54218,-0.367639,20.1065,0
22960000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.736859,34.5584,-0.225797,15.8532,0
22960000,otu_8095_SG8-38,otu_293_SG8-38,0.727958,27.3791,-3.24618,1.9875,0
22960000,otu_10589,otu_5163_Polyangiaceae,0.382305,20.2177,-2.30959,0.00815019,0
22980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.05571,0.444617,0.929009,0
22980000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701968,23.6135,-2.06695,0.0303756,0
22980000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.736531,28.7182,-4.27799,0.620995,0
22980000,otu_7158_Polyangiaceae,NA,0.666037,97.9277,2.19077,13.1042,0
22980000,otu_1287,otu_1332_40CM-4-68-19,0.428245,18.4198,-1.97434,0.0459369,0
22980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.598162,20.3369,-2.28195,0.576158,0
22980000,otu_2458_Haliangiaceae,NA,0.95231,32.9289,0.716549,17.0253,0
22980000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579634,25.6383,-3.40143,0.482706,0
22980000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.683669,15.3948,-0.765986,0.81698,0
22980000,otu_8902_SG8-38,otu_4806_SG8-38,0.42137,27.4151,-2.85213,0.889202,0
22980000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.656557,14.6492,-0.721512,1.99075,0
22980000,otu_7037_Polyangiaceae,otu_6188_Polyangiaceae,0.732271,12.2462,-1.09754,16.1278,0
22980000,otu_7158_Polyangiaceae,NA,0.690512,3.19804,-0.375401,11.9345,0
22980000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.54649,35.5766,-3.82602,0.591749,0
22980000,otu_1152_Polyangiaceae,NA,0.933608,61.7501,-1.77912,20.4354,0
22980000,otu_7732_Polyangiaceae,NA,0.810634,37.626,-2.2592,28.2098,0
22980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835035,24.6575,-0.509121,0.68435,0
22980000,otu_11530_SG8-38,otu_7600_SG8-38,0.701377,22.2579,-2.64978,0.248538,0
22980000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.40549,20.7634,-2.54196,0.545991,0
23000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.729,-0.205902,5.67431,0
23000000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.709816,19.388,-1.09437,0.417774,0
23000000,otu_6624_J016,NA,0.92703,53.6282,-1.00486,7.01926,0
23000000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439624,16.5178,-1.68255,0.0281065,0
23000000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.619053,13.1725,-0.499283,0.897142,0
23000000,otu_7858,NA,0.807338,30.4057,-0.791944,35.9979,0
23000000,otu_11682_Haliangiaceae,NA,0.948088,20.1958,0.485516,21.2437,0
23000000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664656,16.5552,0.588252,1.69136,0
23000000,otu_4814_Haliangiaceae,NA,0.816633,3.28217,-0.449062,10.7308,0
23000000,otu_1279_Haliangiaceae,otu_1485,0.590939,34.212,-3.99567,0.588418,0
23000000,otu_8902_SG8-38,otu_4806_SG8-38,0.480702,20.8809,-3.13365,0.115633,0
23000000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.642784,22.3897,-1.62877,4.23106,0
23000000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559782,18.6192,-1.39069,1.68417,0
23000000,otu_5117_Polyangiaceae,NA,0.970084,9.81897,-1.97307,1.02121,0
23000000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.81873,26.4457,-0.599564,2.69545,0
23000000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.668046,29.433,-2.68493,1.74844,0
23000000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.460275,21.0391,-2.9516,0.261741,0
23000000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0415619,8.43341,-0.711901,0.0365835,0
23020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.05884,0.123464,0.178404,0
23020000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.649588,23.3058,-1.79467,0.0989058,0
23020000,otu_667_Myxococcaceae,NA,0.955395,15.1761,-0.338351,43.3501,0
23020000,otu_1287,otu_1332_40CM-4-68-19,0.393799,24.3329,-2.37905,0.00234974,0
23020000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.633398,15.7939,-1.43803,2.29464,0
23020000,otu_7858,NA,0.916578,0.236363,1.19813,42.162,0
23020000,otu_67_Haliangiaceae,NA,0.833925,3.81507,-0.289761,20.374,0
23020000,otu_1279_Haliangiaceae,otu_1485,0.588373,31.2636,-3.81636,0.297559,0
23020000,otu_1438_Sandaracinaceae,NA,0.833718,6.12145,0.326373,7.70486,0
23020000,otu_11385_SG8-38,otu_195,0.708497,18.5558,-1.41405,1.8838,0
23020000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668941,32.5261,-1.81771,5.95862,0
23020000,otu_8902_SG8-38,otu_4806_SG8-38,0.466452,29.7834,-3.64611,0.682537,0
23020000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558871,21.982,-2.2441,0.0610757,0
23020000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.821826,29.6725,-0.0453244,4.35847,0
23020000,otu_11530_SG8-38,otu_7600_SG8-38,0.694997,34.5104,-3.37267,7.67465,0
23020000,otu_10589,otu_5163_Polyangiaceae,0.393081,21.4328,-2.69742,0.0777948,0
23040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.65851,0.11307,0.133681,0
23040000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720562,20.8156,-1.492,0.260966,0
23040000,otu_1287,otu_1332_40CM-4-68-19,0.416916,20.0991,-2.10623,0.0216668,0
23040000,otu_2181_Nannocystaceae,NA,0.966757,6.54135,-0.502074,39.6678,0
23040000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.640424,14.4538,-1.74282,0.402421,0
23040000,otu_1279_Haliangiaceae,otu_1485,0.588814,26.2838,-3.47532,0.101269,0
23040000,otu_1509_SG8-38,otu_1135,0.797475,16.619,0.466339,1.21954,0
23040000,otu_8902_SG8-38,otu_4806_SG8-38,0.411093,20.1517,-2.14105,0.357246,0
23040000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.681671,28.4633,-2.92255,8.26591,0
23040000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.537117,18.8044,-1.55518,0.106331,0
23040000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.80694,32.9748,-1.04546,5.00348,0
23040000,otu_11530_SG8-38,otu_7600_SG8-38,0.715198,30.5202,-4.61474,2.11539,0
23040000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.411354,15.9887,-1.64659,1.13529,0
23060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.23489,-0.530275,0.0325697,0
23060000,otu_2930_Bradymonadaceae,NA,0.96192,42.9419,-1.02784,26.69,0
23060000,otu_11682_Haliangiaceae,NA,0.952515,10.6982,1.90648,25.1779,0
23060000,otu_1537_40CM-4-68-19,NA,0.951588,40.8087,1.21625,38.7876,0
23060000,otu_398_SG8-38,NA,0.989248,78.3724,0.883378,7.54899,0
23060000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435173,23.9339,-2.61784,0.133864,0
23060000,otu_4903_Haliangiaceae,NA,0.9912,21.1314,-0.901005,40.5115,0
23060000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.744598,23.143,-3.0941,1.69713,0
23060000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.660543,23.237,-0.549527,6.66146,0
23060000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710516,25.6708,-1.90256,1.58341,0
23060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.604678,24.8054,-1.8701,6.0217,0
23060000,otu_1343_Polyangiaceae,NA,0.996458,54.3901,-0.969848,48.7996,0
23060000,otu_1279_Haliangiaceae,otu_1485,0.591648,25.6325,-3.55848,0.0707348,0
23060000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.389797,28.0032,-2.74187,1.739,0
23060000,otu_195,NA,0.912313,8.16668,-1.1248,19.0364,0
23060000,otu_11385_SG8-38,otu_195,0.718992,19.7286,-2.63772,0.974824,0
23060000,otu_5763_Polyangiaceae,NA,0.984877,10.2296,0.226947,25.9353,0
23060000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521704,16.7037,-1.47626,0.237923,0
23060000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.78,30.3943,-1.27975,2.83167,0
23060000,otu_11530_SG8-38,otu_7600_SG8-38,0.707736,14.7628,-0.264828,0.132451,0
23060000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483178,21.2303,-3.03044,0.769893,0
23080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.0147,-0.692596,0.343864,0
23080000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687014,25.7074,-2.48757,0.385865,0
23080000,otu_329_Polyangiaceae,NA,0.729766,13.8967,1.28315,1.20714,0
23080000,otu_1287,otu_1332_40CM-4-68-19,0.4284,19.2405,-1.95729,0.332636,0
23080000,otu_288_Nannocystaceae,NA,0.923179,21.3673,-0.41897,18.2674,0
23080000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.646507,16.7539,-1.30519,0.898108,0
23080000,otu_308_Haliangiaceae,NA,0.804751,21.7602,-0.885129,25.075,0
23080000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.725474,20.2083,-2.21597,1.03594,0
23080000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.570428,23.9809,-3.03107,0.963653,0
23080000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690678,29.9653,-1.62535,4.3326,0
23080000,otu_8902_SG8-38,otu_4806_SG8-38,0.460483,18.1705,-2.33711,1.33701,0
23080000,otu_11385_SG8-38,otu_195,0.698816,29.2607,-3.61714,4.29529,0
23080000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563144,24.5754,-2.14693,1.40239,0
23080000,otu_10354_Polyangiaceae,NA,0.946579,8.56633,1.38099,3.98491,0
23080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824772,28.521,-0.797223,0.423882,0
23080000,otu_6991,otu_11530_SG8-38,0.685538,18.2566,-1.5077,0.681543,0
23080000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.45362,22.32,-2.95264,0.860095,0
23100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.37008,-0.467121,1.08644,0
23100000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.700891,30.8292,-3.05772,1.28952,0
23100000,otu_2227_Haliangiaceae,NA,0.97663,97.3823,0.695554,41.9946,0
23100000,otu_2290_Myxococcaceae,NA,0.880518,44.024,-1.38611,34.911,0
23100000,otu_1287,otu_1332_40CM-4-68-19,0.414205,20.3002,-2.03961,0.400598,0
23100000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.641573,19.5061,-2.00876,1.62773,0
23100000,otu_1279_Haliangiaceae,otu_1485,0.592975,27.2926,-3.41793,0.623366,0
23100000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.759213,35.6255,-1.93148,14.9856,0
23100000,otu_8902_SG8-38,otu_4806_SG8-38,0.468348,26.7348,-3.33476,0.53994,0
23100000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688878,21.1243,-2.28317,4.36686,0
23100000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.536258,24.5916,-2.67822,0.0582639,0
23100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842019,36.8472,-0.365504,10.8781,0
23100000,otu_11530_SG8-38,otu_7600_SG8-38,0.696847,23.4381,-3.15764,0.0504344,0
23100000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.46577,25.4146,-3.11435,1.69937,0
23120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.644415,1.61422,3.65075,0
23120000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681276,19.4951,-0.879771,1.46968,0
23120000,otu_1880_Myxococcaceae,NA,0.969272,1.66858,-0.116371,101.71,0
23120000,otu_1287,otu_1332_40CM-4-68-19,0.371549,26.2727,-2.18212,0.669762,0
23120000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.621239,31.237,-2.96843,6.69667,0
23120000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.739031,24.632,-3.84516,0.661292,0
23120000,otu_1279_Haliangiaceae,otu_1485,0.588665,31.8299,-4.37112,0.785154,0
23120000,otu_618_Haliangiaceae,otu_893_SG8-38,0.823257,1.24161,-0.928566,6.58434,0
23120000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670949,16.6149,0.414637,7.68101,0
23120000,otu_8902_SG8-38,otu_4806_SG8-38,0.465608,23.0348,-3.16258,0.482332,0
23120000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.662595,14.1217,-1.14656,1.27533,0
23120000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565755,27.4918,-2.4879,3.32577,0
23120000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.775959,29.0698,-2.3063,3.91864,0
23120000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.67255,18.6265,-2.23815,0.684335,0
23120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480898,24.4643,-3.32505,0.762993,0
23120000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0842125,12.8183,-1.07352,0.493402,0
23140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.92663,-0.776669,0.000265558,0
23140000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677643,27.8869,-3.29237,0.166226,0
23140000,otu_1287,otu_1332_40CM-4-68-19,0.40317,23.5723,-2.26026,0.10902,0
23140000,otu_4515_Haliangiaceae,NA,0.90668,8.43168,0.17512,0.159823,0
23140000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.646903,33.6412,-3.00083,10.2065,0
23140000,otu_2246_Ga0077539,NA,0.904925,18.4848,1.3255,3.04572,0
23140000,otu_1279_Haliangiaceae,otu_1485,0.58714,20.9271,-2.43411,0.0841964,0
23140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663263,17.2996,-0.44122,5.44644,0
23140000,otu_8902_SG8-38,otu_4806_SG8-38,0.465967,30.2048,-3.79726,0.231194,0
23140000,otu_2111_Vulgatibacteraceae,NA,0.960447,38.3347,-0.431216,105.165,0
23140000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.632975,19.7659,-1.06947,1.55592,0
23140000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539633,17.3903,-1.35428,0.0338096,0
23140000,otu_6815_Polyangiaceae,otu_5156_Polyangiaceae,0.695044,29.6856,-1.19947,6.13332,0
23140000,otu_2870_SG8-38,NA,0.939084,16.9935,0.630114,70.9463,0
23140000,otu_2870_SG8-38,otu_6991,0.683168,24.8168,-2.57201,1.5519,0
23140000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.441835,25.7928,-2.97635,1.59156,0
23160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.20388,-0.285088,1.45416,0
23160000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689841,25.0364,-2.30149,1.19815,0
23160000,otu_4303_Polyangiaceae,NA,0.826848,28.9919,0.736902,27.1435,0
23160000,otu_1464_Polyangiaceae,NA,0.810552,0.453938,0.370834,1.43602,0
23160000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.644803,27.167,-2.70889,7.46944,0
23160000,otu_1287,otu_1332_40CM-4-68-19,0.422893,27.1128,-2.76517,0.0947537,0
