generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
21260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.49327,0.508401,0.384755,0
21260000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690394,32.4781,-1.46418,2.19223,0
21260000,otu_4785_Myxococcaceae,otu_696_Myxococcaceae,0.740602,31.1439,-1.12146,7.23918,0
21260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43634,17.24,-0.471427,1.14481,0
21260000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.501032,15.5323,0.68578,4.49339,0
21260000,otu_8095_SG8-38,NA,0.953959,2.44266,-0.306976,12.3127,0
21260000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.684474,35.1959,-0.977155,13.0039,0
21260000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.661708,29.633,-2.44817,1.38537,0
21260000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.682881,47.9827,-1.16236,18.6288,0
21260000,otu_11385_SG8-38,otu_195,0.719927,13.9688,1.41328,0.942042,0
21260000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.516862,10.7325,2.37757,0.360448,0
21260000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846461,39.1565,-0.23715,0.906695,0
21260000,otu_11530_SG8-38,otu_7600_SG8-38,0.698174,39.5773,-2.93858,0.391387,0
21280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.82934,0.358448,0.022081,0
21280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720834,41.6508,-2.09654,6.26075,0
21280000,otu_124_Myxococcaceae,NA,0.906756,17.8968,0.366792,10.718,0
21280000,otu_1287,otu_1332_40CM-4-68-19,0.412041,15.5008,-0.362758,0.155345,0
21280000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.540606,15.4654,0.342523,2.92414,0
21280000,otu_5458_Haliangiaceae,NA,0.931352,42.9802,0.886442,24.6471,0
21280000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.722836,34.9958,-1.71959,5.29315,0
21280000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.641942,29.6108,-1.83366,2.67906,0
21280000,otu_1505_SG8-38,NA,0.974363,53.1392,-1.63522,42.3708,0
21280000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.658228,24.6607,1.07719,12.1341,0
21280000,otu_11385_SG8-38,otu_195,0.719723,24.8503,-1.23104,1.22842,0
21280000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.549457,11.4611,1.97178,0.179253,0
21280000,otu_6635_Polyangiaceae,NA,0.935726,5.84155,1.25075,12.1204,0
21280000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.887704,66.4033,-1.62741,19.0927,0
21280000,otu_8095_SG8-38,otu_293_SG8-38,0.731023,39.059,-3.44721,2.07489,0
21300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.62235,1.14299,0.162939,0
21300000,otu_669_Anaeromyxobacteraceae,NA,0.913293,27.0105,2.07449,0.748183,0
21300000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699013,35.2637,-1.45852,4.36645,0
21300000,otu_8023_Myxococcaceae,NA,0.875966,59.8162,-1.27395,67.3452,0
21300000,otu_6782_Myxococcaceae,otu_3598_Myxococcaceae,0.91958,32.3841,0.984444,13.5298,0
21300000,otu_475_Polyangiaceae,otu_6128_Polyangiaceae,0.891694,36.7655,-0.325176,12.1704,0
21300000,otu_3878,NA,0.891489,3.19788,0.249527,13.1827,0
21300000,otu_5201_Sandaracinaceae,NA,0.779513,32.7989,-2.67936,12.4999,0
21300000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.736552,29.7174,-1.05164,6.01282,0
21300000,otu_316,NA,0.819432,17.0982,-0.969648,6.37139,0
21300000,otu_9770_40CM-4-68-19,otu_1929_Haliangiaceae,0.842103,28.6457,0.230151,12.5323,0
21300000,otu_4845_Polyangiaceae,NA,0.944226,12.6881,3.11931,93.1374,0
21300000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.655253,21.284,-1.10339,0.107599,0
21300000,otu_3533_PHBI01,NA,0.900222,41.42,0.128944,31.9625,0
21300000,otu_1509_SG8-38,otu_1135,0.795182,31.4534,0.742883,5.42518,0
21300000,otu_11385_SG8-38,otu_195,0.717282,35.4178,-1.57071,6.10632,0
21300000,otu_3890_Polyangiaceae,NA,0.645772,17.9458,0.749828,14.354,0
21300000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558697,17.4448,0.995294,7.49569,0
21300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814599,40.6149,-0.728627,3.25414,0
21300000,otu_8095_SG8-38,otu_293_SG8-38,0.725621,59.3859,-3.14298,16.5364,0
21320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.16599,0.86224,0.0288636,0
21320000,otu_9433_40CM-4-68-19,NA,0.760226,48.4072,-1.0653,53.7541,0
21320000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712536,31.6117,-0.906302,0.61781,0
21320000,otu_9433_40CM-4-68-19,otu_1287,0.014685,13.468,0.0515682,0.783483,0
21320000,otu_1144_Sandaracinaceae,NA,0.891675,32.1681,0.322353,16.3176,0
21320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.568042,21.7051,-0.356525,5.40992,0
21320000,otu_2891_Haliangiaceae,NA,0.981673,5.72322,-0.452091,6.90158,0
21320000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.684533,23.624,-0.389253,0.612898,0
21320000,otu_10657_Polyangiaceae,NA,0.997058,72.1725,2.52963,14.0076,0
21320000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.648763,28.7131,-2.18328,1.64235,0
21320000,otu_4907_Sandaracinaceae,NA,0.980835,53.6109,0.308745,38.7234,0
21320000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.689057,28.5884,-0.365739,0.787219,0
21320000,otu_11385_SG8-38,otu_195,0.716624,29.4633,-0.389454,11.8018,0
21320000,otu_7684_Polyangiaceae,NA,0.957432,15.8909,-0.933818,4.96164,0
21320000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.553822,14.7297,0.700921,1.55248,0
21320000,otu_1935_Polyangiaceae,NA,0.994478,37.1297,1.1415,5.08742,0
21320000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.892434,48.2635,-0.647563,0.430349,0
21320000,otu_11530_SG8-38,otu_7600_SG8-38,0.706798,31.2436,-1.94312,1.47855,0
21340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.59544,0.35889,14.3794,0
21340000,otu_1287,NA,0.757985,18.3968,0.170198,23.0834,0
21340000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718853,42.3252,-1.64061,10.5521,0
21340000,otu_7630,otu_3169,0.669706,8.19204,2.01111,1.72851,0
21340000,otu_9433_40CM-4-68-19,otu_1287,0.265323,12.4821,0.12221,0.454604,0
21340000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.557517,18.2716,0.853412,7.99414,0
21340000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.651755,25.3732,-0.800664,2.69676,0
21340000,otu_5315,otu_7964_Haliangiaceae,0.607928,28.5135,-1.41747,5.44724,0
21340000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.655822,22.2697,0.612966,4.91361,0
21340000,otu_8902_SG8-38,otu_4806_SG8-38,0.470339,17.8337,-1.16089,0.155997,0
21340000,otu_11385_SG8-38,otu_195,0.715297,30.5069,-1.81949,6.08126,0
21340000,otu_5129_Polyangiaceae,NA,0.979809,21.8097,-1.45253,11.3872,0
21340000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521133,15.7961,0.373017,0.570529,0
21340000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.777991,29.249,-0.681467,8.61354,0
21340000,otu_217_Polyangiaceae,NA,0.956571,6.65845,1.64081,23.1492,0
21340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831549,50.125,-1.0351,3.31819,0
21340000,otu_8095_SG8-38,otu_293_SG8-38,0.73142,37.4135,-2.81785,2.08635,0
21340000,otu_3890_Polyangiaceae,otu_2063_Polyangiaceae,0.269596,13.4899,-0.424622,0.193154,0
21340000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.188525,10.7076,-0.369309,0.272671,0
21360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.08263,1.39765,0.0208808,0
21360000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692579,26.4488,-0.307818,1.61272,0
21360000,otu_8023_Myxococcaceae,NA,0.920961,6.0671,0.793477,55.8778,0
21360000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.818021,26.0794,0.133125,5.5991,0
21360000,otu_4661_Nannocystaceae,NA,0.797465,15.606,0.260696,20.1922,0
21360000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.627324,32.3046,-1.43046,8.69758,0
21360000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740574,26.4831,-1.37415,2.46499,0
21360000,otu_5155_Haliangiaceae,otu_4628_Haliangiaceae,0.852161,50.4448,-1.58907,38.9866,0
21360000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.656921,30.5144,-2.94002,0.515519,0
21360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.684047,19.0939,0.959676,0.3136,0
21360000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.492759,26.1345,-0.278785,7.49191,0
21360000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.245142,11.8613,-0.486892,4.45084,0
21360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.533502,13.1875,1.36851,2.37149,0
21360000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.881322,51.4817,-0.677551,5.68392,0
21360000,otu_11530_SG8-38,otu_7600_SG8-38,0.702219,34.6413,-2.65383,0.770723,0
21380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.50737,0.572068,33.852,0
21380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693321,34.3793,-1.28618,4.63991,0
21380000,otu_9433_40CM-4-68-19,otu_1287,0.305769,8.93826,1.33904,0.539466,0
21380000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.506835,14.307,1.01518,5.13531,0
21380000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.669788,20.9856,0.746084,4.99369,0
21380000,otu_5315,otu_7964_Haliangiaceae,0.610721,29.2643,-1.67621,4.74634,0
21380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.67665,29.4448,0.212442,9.26105,0
21380000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.3139,22.543,-1.23733,0.765321,0
21380000,otu_11385_SG8-38,otu_195,0.71942,26.6581,-1.81356,2.98229,0
21380000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519587,15.7224,0.592454,3.63091,0
21380000,otu_11530_SG8-38,NA,0.909494,43.849,-2.22327,2.05746,0
21380000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.758369,24.4253,0.582262,9.45017,0
21380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835015,52.4452,-0.705367,19.9773,0
21380000,otu_8095_SG8-38,otu_293_SG8-38,0.725203,37.1544,-3.05422,2.95317,0
21380000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.446864,16.3236,-0.810676,1.32457,0
21380000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0497197,7.42188,0.449529,0.113157,0
21400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.89136,0.880716,0.813371,0
21400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.716306,31.3018,-1.29779,2.40159,0
21400000,otu_1287,otu_1332_40CM-4-68-19,0.383716,12.6576,0.407039,1.68365,0
21400000,otu_5244_Nannocystaceae,otu_58_Nannocystaceae,0.662813,44.4721,0.743688,39.7444,0
21400000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.690004,28.9036,-1.20225,2.91183,0
21400000,otu_7137_Haliangiaceae,otu_1182_Haliangiaceae,0.706334,46.6651,-0.103903,31.0839,0
21400000,otu_8794_Haliangiaceae,NA,0.905594,17.5261,-1.02765,32.2626,0
21400000,otu_8794_Haliangiaceae,otu_88_Haliangiaceae,0.634963,29.4069,-1.74993,2.98568,0
21400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.677872,27.0034,0.100924,3.97401,0
21400000,otu_11385_SG8-38,otu_195,0.725372,40.2608,-0.832462,16.2799,0
21400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713022,31.1423,-0.983812,3.74395,0
21400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539286,15.1916,0.505388,0.747637,0
21400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846986,34.6148,0.733914,3.13768,0
21400000,otu_11530_SG8-38,otu_7600_SG8-38,0.702975,21.5619,0.112238,0.890192,0
21420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.30438,1.32623,0.0642288,0
21420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693659,19.8424,1.35339,2.85168,0
21420000,otu_7657_Myxococcaceae,otu_4785_Myxococcaceae,0.71727,25.0062,-0.143401,7.07965,0
21420000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.724042,27.6866,-1.05692,3.4458,0
21420000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.660856,31.8364,-1.36305,7.32883,0
21420000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692484,24.763,1.76078,15.2764,0
21420000,otu_11385_SG8-38,otu_195,0.713075,29.0668,-0.855958,7.27035,0
21420000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.258068,18.6403,-2.10012,1.03321,0
21420000,otu_637_Polyangiaceae,NA,0.973199,44.3379,-0.468147,80.5578,0
21420000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.556919,19.736,-0.44607,2.56447,0
21420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836185,43.0644,-0.0606115,9.63765,0
21420000,otu_11530_SG8-38,otu_7600_SG8-38,0.699442,25.6708,-0.844708,0.90878,0
21440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.80979,1.27117,0.0890758,0
21440000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.72145,27.2575,-0.231911,3.58628,0
21440000,otu_1287,otu_1332_40CM-4-68-19,0.360523,12.6863,0.199061,0.618887,0
21440000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.645226,31.9468,-1.2749,11.8163,0
21440000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.691124,39.533,-2.79216,1.49084,0
21440000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659992,30.1126,-2.70662,0.705746,0
21440000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670292,25.302,0.723416,11.8583,0
21440000,otu_11385_SG8-38,otu_195,0.708995,22.3858,-0.921244,0.122524,0
21440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.531018,13.5769,0.842183,1.69563,0
21440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835904,49.398,-0.486114,13.5504,0
21440000,otu_8095_SG8-38,otu_293_SG8-38,0.730295,30.0003,-1.13706,2.94794,0
21460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.1385,1.94528,0.32671,0
21460000,otu_2441_Anaeromyxobacteraceae,NA,0.845474,6.27031,0.94128,3.39856,0
21460000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705599,29.1805,-1.14723,0.410472,0
21460000,otu_9433_40CM-4-68-19,otu_1287,0.0239254,12.5548,0.0677006,0.292547,0
21460000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.627435,21.2495,0.577085,9.4259,0
21460000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.680288,33.2329,-1.86631,4.31479,0
21460000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659752,28.96,-2.0592,3.63967,0
21460000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664962,35.4162,-0.457883,9.79293,0
21460000,otu_1209,NA,0.802491,45.3665,0.593312,27.5689,0
21460000,otu_11385_SG8-38,otu_195,0.723975,21.9549,0.00793126,2.69536,0
21460000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.524971,14.2237,0.859872,2.53129,0
21460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.822578,43.4512,-0.853163,3.06599,0
21460000,otu_11530_SG8-38,otu_7600_SG8-38,0.715112,32.89,-1.145,6.47202,0
21480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.12997,1.70727,0.0487095,0
21480000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717999,25.3218,-0.753213,0.836336,0
21480000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437072,15.2724,0.0806382,3.01458,0
21480000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.552264,37.3136,-0.452588,18.8007,0
21480000,otu_5757,NA,0.88618,30.5531,2.67241,6.97959,0
21480000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.694016,35.051,-2.55987,1.67186,0
21480000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.648743,36.826,-2.22326,6.07498,0
21480000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690743,29.61,-0.568865,6.26923,0
21480000,otu_5960_PHBI01,NA,0.681175,15.377,0.172877,11.6178,0
21480000,otu_11385_SG8-38,otu_195,0.707342,24.2661,-0.365732,1.69103,0
21480000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528802,15.4681,0.209426,1.17161,0
21480000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.826674,46.2839,-0.0602839,8.96037,0
21480000,otu_11530_SG8-38,otu_7600_SG8-38,0.695383,26.2001,-0.493027,3.04311,0
21500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.1777,-0.834225,8.79787,0
21500000,otu_9433_40CM-4-68-19,NA,0.70006,32.4344,-1.65097,39.7767,0
21500000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695341,40.727,-1.536,7.01306,0
21500000,otu_5394_Haliangiaceae,NA,0.955634,55.8054,1.06924,88.6399,0
21500000,otu_828,otu_120_Myxococcaceae,0.748095,20.5864,0.180575,1.96342,0
21500000,otu_9433_40CM-4-68-19,otu_1287,0.118888,8.97799,1.04256,0.614038,0
21500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.597461,31.5281,-1.07227,9.61023,0
21500000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.685073,18.4642,0.570619,1.77375,0
21500000,otu_5315,otu_7964_Haliangiaceae,0.61309,22.8853,-1.43561,0.1499,0
21500000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.77318,41.4503,-1.16164,14.549,0
21500000,otu_8902_SG8-38,otu_4806_SG8-38,0.470497,16.9573,-0.881148,0.405356,0
21500000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.677229,25.2138,-0.968217,2.8766,0
21500000,otu_2670_40CM-4-68-19,NA,0.910263,50.5618,-1.40392,65.177,0
21500000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521498,16.5157,0.231454,1.72468,0
21500000,otu_1448_Haliangiaceae,NA,0.972574,3.81169,1.28817,28.1962,0
21500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845395,45.7968,-1.5149,0.978968,0
21500000,otu_8095_SG8-38,otu_293_SG8-38,0.7255,22.62,-0.335552,1.75753,0
21500000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.473619,16.365,-0.997194,0.0318738,0
21500000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.204344,5.86086,1.88588,0.694171,0
21520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.39191,2.22468,0.130558,0
21520000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.714542,27.6063,-0.322714,1.82882,0
21520000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649449,25.8677,-0.319745,12.513,0
21520000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.725266,44.9168,-2.44721,10.0987,0
21520000,otu_8794_Haliangiaceae,otu_88_Haliangiaceae,0.632441,23.4214,-1.25127,1.00663,0
21520000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.652958,20.3936,1.20617,7.38637,0
21520000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567046,19.3482,-0.223245,2.18568,0
21520000,otu_5092_Polyangiaceae,NA,0.95896,21.532,-0.527873,18.1354,0
21520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823356,40.9244,-0.496126,1.75126,0
21520000,otu_11530_SG8-38,otu_7600_SG8-38,0.701404,19.6579,0.194233,1.20442,0
21540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.7145,-0.024162,50.8376,0
21540000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721738,32.9624,-0.811665,5.50048,0
21540000,otu_9433_40CM-4-68-19,otu_1287,0.235119,10.6157,0.622215,1.08432,0
21540000,otu_5240_Nannocystaceae,NA,0.9378,0.992738,1.93487,101.031,0
21540000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.612592,28.2549,-0.957387,9.39376,0
21540000,otu_10093_SG8-38,NA,0.993182,120.912,1.86711,2.70961,0
21540000,otu_2998_Haliangiaceae,NA,0.862469,7.80559,0.117443,7.58,0
21540000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.671294,28.7979,-0.670563,7.69533,0
21540000,otu_1279_Haliangiaceae,otu_1485,0.593414,27.3812,-1.29314,4.30999,0
21540000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694548,23.793,0.405549,1.93759,0
21540000,otu_8902_SG8-38,otu_4806_SG8-38,0.43209,16.9908,-0.506882,0.328066,0
21540000,otu_11385_SG8-38,otu_195,0.715621,34.4545,-2.57932,4.19617,0
21540000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.526397,20.3088,0.0311334,6.56684,0
21540000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.74886,63.9873,-1.25615,17.7391,0
21540000,otu_11530_SG8-38,otu_7600_SG8-38,0.702173,21.1054,-0.114093,0.141036,0
21540000,otu_10589,otu_5163_Polyangiaceae,0.389528,12.0419,-0.201002,0.608159,0
21540000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.156277,5.66619,1.75939,0.368534,0
21560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.25226,-0.886373,101.038,0
21560000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708521,35.6156,0.0949709,15.4054,0
21560000,otu_9433_40CM-4-68-19,otu_1287,0.0214216,9.77599,0.525727,0.0464468,0
21560000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.547375,33.2554,-1.29118,8.27186,0
21560000,otu_2685_Haliangiaceae,otu_11402_Haliangiaceae,0.773148,36.9092,-0.267765,24.4559,0
21560000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.744429,27.861,-0.37345,6.06818,0
21560000,otu_1279_Haliangiaceae,otu_1485,0.587863,23.8877,-1.60264,1.0741,0
21560000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.695472,26.067,1.86274,11.8549,0
21560000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.375498,16.9367,-0.763145,0.558134,0
21560000,otu_11385_SG8-38,otu_195,0.716275,26.9163,-0.92865,3.96242,0
21560000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.551582,16.9512,0.275397,2.15074,0
21560000,otu_8058_Polyangiaceae,NA,0.824257,7.28755,0.97051,0.644373,0
21560000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.887848,53.8765,-1.81121,1.91179,0
21560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.788838,46.1986,-3.20112,15.6249,0
21560000,otu_11530_SG8-38,otu_7600_SG8-38,0.705629,25.6012,0.113643,6.08772,0
21560000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.467269,11.7996,-0.0375811,0.550938,0
21560000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0862613,5.98704,1.30573,0.527408,0
21580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.01556,1.67914,0.211322,0
21580000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.71617,27.7047,-0.677347,1.06317,0
21580000,otu_1465,otu_2685_Haliangiaceae,0.716754,48.8029,-2.51411,11.6139,0
21580000,otu_88_Haliangiaceae,otu_104_Haliangiaceae,0.643326,29.0269,-1.30037,6.06342,0
21580000,otu_164_Anaeromyxobacteraceae,NA,0.976653,16.6807,-1.44163,6.61441,0
21580000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665191,25.9282,2.77364,19.2019,0
21580000,otu_11385_SG8-38,otu_195,0.706987,33.4711,-1.66393,4.07862,0
21580000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.265983,4.20966,1.74413,0.637905,0
21580000,otu_10802_Polyangiaceae,NA,0.53634,8.46667,0.539256,3.9017,0
21580000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.544469,20.3119,-0.159866,4.6232,0
21580000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.867258,39.4294,2.40111,5.59407,0
21580000,otu_11530_SG8-38,otu_7600_SG8-38,0.705633,33.8527,-1.83329,6.19614,0
21600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.43567,1.44258,0.0402135,0
21600000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702812,25.8858,-0.0346374,1.55311,0
21600000,otu_3071_Vulgatibacteraceae,NA,0.999945,15.0524,1.05084,35.7109,0
21600000,otu_1464_Polyangiaceae,NA,0.934724,3.04626,0.674679,18.7966,0
21600000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.744651,43.5097,-1.9856,10.7464,0
21600000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.54036,22.4839,-1.08838,0.630667,0
21600000,otu_2204_Sandaracinaceae,otu_826_Sandaracinaceae,0.918524,41.3372,-0.400343,19.1354,0
21600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.66954,28.9936,1.73429,21.7244,0
21600000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.378955,9.7739,0.916046,5.67624,0
21600000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539675,18.5095,0.0337716,3.92189,0
