generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
27420000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.766202,11.1939,-1.17909,1.91498,0
27420000,otu_8902_SG8-38,otu_4806_SG8-38,0.45431,27.8237,-3.54044,2.19177,0
27420000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.655743,23.8285,-3.31274,1.60805,0
27420000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.555164,22.0167,-3.29827,0.692654,0
27420000,otu_1683_Anaeromyxobacteraceae,NA,0.959089,43.578,-0.784921,26.413,0
27420000,otu_11530_SG8-38,otu_7600_SG8-38,0.700444,25.879,-5.08614,0.788773,0
27420000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.467701,19.8115,-3.56723,0.228906,0
27440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,16.6843,-1.82469,0.269651,0
27440000,otu_609_Anaeromyxobacteraceae,NA,0.971781,5.14465,-1.64097,3.7819,0
27440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696225,29.3783,-4.84694,0.496865,0
27440000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439209,24.9242,-3.34837,0.62899,0
27440000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.650544,9.45301,-1.60769,0.421306,0
27440000,otu_1279_Haliangiaceae,otu_1485,0.594161,39.3754,-6.1604,0.547511,0
27440000,otu_923_Sandaracinaceae,NA,0.853195,19.5363,-2.85317,26.1561,0
27440000,otu_1509_SG8-38,otu_1135,0.788757,12.6708,0.219029,5.10295,0
27440000,otu_8902_SG8-38,otu_4806_SG8-38,0.479886,28.8855,-4.34297,0.295193,0
27440000,otu_11385_SG8-38,otu_195,0.720511,13.3199,-2.13798,0.620393,0
27440000,otu_2727_Polyangiaceae,otu_688_Polyangiaceae,0.899485,24.3635,0.95015,4.65936,0
27440000,otu_3993_40CM-4-68-19,NA,0.851108,4.65748,1.78143,0.755962,0
27440000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.776803,22.0216,-2.2699,2.58409,0
27440000,otu_11530_SG8-38,otu_7600_SG8-38,0.7142,21.3371,-3.98284,0.506976,0
27440000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506739,21.5057,-3.65622,0.505148,0
27460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.7385,-1.41578,0.609402,0
27460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692102,20.9258,-3.19926,0.462165,0
27460000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442424,28.4492,-4.06813,0.115418,0
27460000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.646087,17.1113,-2.78054,1.37339,0
27460000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584404,33.5357,-5.08724,0.887084,0
27460000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.400218,20.2455,-2.69558,0.555961,0
27460000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.573624,19.1209,-2.10314,0.831676,0
27460000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875115,24.795,-0.602497,0.700718,0
27460000,otu_11530_SG8-38,otu_7600_SG8-38,0.699084,34.7459,-5.79618,3.0723,0
27460000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479597,30.5198,-4.1511,0.791622,0
27480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.2145,-1.37424,0.412198,0
27480000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702175,17.1244,-2.68826,0.881976,0
27480000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437913,23.946,-3.17867,0.053055,0
27480000,otu_1920_Haliangiaceae,NA,0.747611,22.4503,-1.81073,24.3162,0
27480000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.521401,17.5282,-2.41724,1.64412,0
27480000,otu_1279_Haliangiaceae,otu_1485,0.593749,26.435,-4.48105,0.0622891,0
27480000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.701569,12.0922,-0.433304,1.43552,0
27480000,otu_8902_SG8-38,otu_4806_SG8-38,0.468411,19.4813,-3.64053,0.491005,0
27480000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.617008,23.5644,-2.93985,3.21387,0
27480000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.807256,31.0104,-1.98223,2.41439,0
27480000,otu_7600_SG8-38,otu_8095_SG8-38,0.719123,24.1948,-5.61659,0.0577358,0
27480000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480433,24.6824,-4.09946,0.0176027,0
27500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.94922,-1.29392,0.00610831,0
27500000,otu_3724_Anaeromyxobacteraceae,NA,0.998414,29.0629,-0.383712,10.9205,0
27500000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.64371,28.8209,-3.90392,0.284219,0
27500000,otu_894_UBA9160,NA,0.911158,2.51875,0.0528032,11.0165,0
27500000,otu_8023_Myxococcaceae,NA,0.935388,4.83332,-0.660834,76.9355,0
27500000,otu_1026_Myxococcaceae,NA,0.823821,2.73593,-0.568824,24.1037,0
27500000,otu_1811_Haliangiaceae,NA,0.981491,8.15516,-2.58045,7.2753,0
27500000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436748,25.5743,-3.53746,0.344954,0
27500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.573501,20.077,-3.20571,2.84971,0
27500000,otu_7237_Haliangiaceae,NA,0.920133,18.6211,-0.453989,9.34799,0
27500000,otu_1279_Haliangiaceae,otu_1485,0.587836,30.2045,-4.80234,0.146741,0
27500000,otu_8902_SG8-38,otu_4806_SG8-38,0.469663,22.8182,-2.92259,2.6323,0
27500000,otu_11385_SG8-38,otu_195,0.696867,13.9267,-1.27604,1.60742,0
27500000,otu_3878,NA,0.842674,15.7456,0.758798,27.5145,0
27500000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.804821,20.0744,-0.23912,1.71215,0
27500000,otu_8095_SG8-38,otu_293_SG8-38,0.726223,28.2171,-5.24808,0.625563,0
27500000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.433845,26.7812,-3.64439,1.42133,0
27520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.6722,-1.57617,0.719213,0
27520000,otu_4307_Anaeromyxobacteraceae,NA,0.979583,40.562,0.807817,0.669903,0
27520000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.67763,34.0262,-5.16671,1.10561,0
27520000,otu_8023_Myxococcaceae,NA,0.861415,5.70586,-0.0489733,34.7713,0
27520000,otu_1026_Myxococcaceae,NA,0.830736,4.12655,3.29638,26.006,0
27520000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437319,38.2901,-4.61889,0.0944695,0
27520000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.606086,14.6815,-2.45376,1.16483,0
27520000,otu_1279_Haliangiaceae,otu_1485,0.590831,32.8789,-5.08318,0.332141,0
27520000,otu_8902_SG8-38,otu_4806_SG8-38,0.465451,32.4765,-4.09345,2.06707,0
27520000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.690209,13.7079,-1.77354,0.00860717,0
27520000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539816,30.1882,-3.72548,1.13085,0
27520000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847153,28.5746,-2.32098,2.04646,0
27520000,otu_11530_SG8-38,otu_7600_SG8-38,0.710934,22.3128,-3.98528,0.412564,0
27520000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.412004,26.2627,-3.9124,0.550485,0
27540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.4832,-1.94746,0.237016,0
27540000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688754,19.9346,-3.04299,0.440152,0
27540000,otu_111_Myxococcaceae,NA,0.920616,4.18353,0.959467,2.88375,0
27540000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43352,27.6543,-3.73006,0.0020143,0
27540000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.503284,14.7971,-2.71848,0.551379,0
27540000,otu_4235_Haliangiaceae,NA,0.961968,44.193,-0.157275,40.562,0
27540000,otu_88_Haliangiaceae,NA,0.832672,3.01965,-0.950737,15.5042,0
27540000,otu_3861_Haliangiaceae,NA,0.852063,5.91729,0.747726,2.53942,0
27540000,otu_1279_Haliangiaceae,otu_1485,0.594996,28.5006,-4.73579,0.382619,0
27540000,otu_8902_SG8-38,otu_4806_SG8-38,0.422196,39.9531,-4.15056,0.662121,0
27540000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.657575,15.4052,-2.46847,1.0125,0
27540000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.796449,19.7074,-0.363242,3.82006,0
27540000,otu_8095_SG8-38,otu_293_SG8-38,0.72518,29.5951,-5.29305,1.40079,0
27540000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48299,24.0435,-3.60351,0.216285,0
27560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.5093,-1.41651,0.0415346,0
27560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693771,27.4007,-3.36193,2.96121,0
27560000,otu_8023_Myxococcaceae,NA,0.717566,12.2001,0.105598,18.7035,0
27560000,otu_2186,NA,0.972782,17.6543,-1.98991,5.2795,0
27560000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432474,27.7931,-3.85168,0.0807124,0
27560000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.594126,14.396,-1.80595,1.09597,0
27560000,otu_1929_Haliangiaceae,NA,0.982739,89.4776,-1.10869,11.8084,0
27560000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.565543,35.0764,-4.79935,0.736645,0
27560000,otu_8902_SG8-38,otu_4806_SG8-38,0.437555,22.1956,-3.00429,0.472359,0
27560000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.532999,33.3846,-3.10069,5.13558,0
27560000,otu_10589,NA,0.940202,10.7525,0.0398517,25.5152,0
27560000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.873987,23.1019,-0.632231,2.93474,0
27560000,otu_11530_SG8-38,otu_7600_SG8-38,0.708136,23.8352,-3.26589,0.976666,0
27560000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475172,23.0026,-3.43872,0.0129307,0
27580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.2313,-1.05807,0.355635,0
27580000,otu_9433_40CM-4-68-19,NA,0.429298,0.163943,1.1405,1.87179,0
27580000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692996,30.5764,-4.5033,0.571551,0
27580000,otu_758_Anaeromyxobacteraceae,NA,0.803648,0.281355,1.13526,8.88538,0
27580000,otu_5555_Myxococcaceae,NA,0.854136,10.8465,-0.390862,26.7786,0
27580000,otu_111_Myxococcaceae,NA,0.901491,22.5186,-1.10878,16.0599,0
27580000,otu_5182_Myxococcaceae,NA,0.98401,10.5728,-0.69529,11.249,0
27580000,otu_1287,otu_1332_40CM-4-68-19,0.388762,30.1005,-3.61906,0.0577081,0
27580000,otu_8794_Haliangiaceae,NA,0.925245,7.62024,0.521508,63.1273,0
27580000,otu_1279_Haliangiaceae,otu_1485,0.590768,29.9779,-4.89468,0.268965,0
27580000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.672451,23.5929,-2.26362,0.408788,0
27580000,otu_8902_SG8-38,otu_4806_SG8-38,0.423969,22.8153,-3.19261,1.84327,0
27580000,otu_11385_SG8-38,otu_195,0.71743,16.3223,-2.62777,0.112294,0
27580000,otu_818_Polyangiaceae,NA,0.830625,5.58854,-1.2587,8.12537,0
27580000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875958,25.7643,-0.949099,2.55231,0
27580000,otu_11530_SG8-38,otu_7600_SG8-38,0.697955,25.4564,-4.52952,0.00114791,0
27580000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464834,30.8847,-3.89998,2.41526,0
27600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.4617,-1.27499,0.168961,0
27600000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721654,17.1736,-1.77568,2.43042,0
27600000,otu_1067,NA,0.975709,15.6535,1.35344,76.2095,0
27600000,otu_1287,otu_1332_40CM-4-68-19,0.430012,23.8081,-3.26618,0.150009,0
27600000,otu_8794_Haliangiaceae,NA,0.727198,10.1576,1.24729,8.36671,0
27600000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.578025,29.3403,-4.98507,0.0103465,0
27600000,otu_3076_Sandaracinaceae,NA,0.710788,11.4351,0.0140631,8.35674,0
27600000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694044,17.832,-1.72846,1.1155,0
27600000,otu_8902_SG8-38,otu_4806_SG8-38,0.471556,36.0608,-4.64374,2.33393,0
27600000,otu_4019_Polyangiaceae,otu_1191_Polyangiaceae,0.489255,13.4531,-1.49757,0.377688,0
27600000,otu_6327_Polyangiaceae,NA,0.991171,14.1815,-0.337366,67.8606,0
27600000,otu_4845_Polyangiaceae,NA,0.896522,29.8885,-0.312082,22.8242,0
27600000,otu_10865_Polyangiaceae,NA,0.843953,19.5639,-0.655812,38.727,0
27600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83801,19.5907,-1.71157,1.66467,0
27600000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.671624,28.4573,-4.403,0.885466,0
27600000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.491394,25.0347,-3.77583,0.23273,0
27620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.85081,-1.34202,0.127371,0
27620000,otu_594_Anaeromyxobacteraceae,NA,0.682124,33.8967,-1.64536,33.5748,0
27620000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688714,20.4417,-3.13629,1.15326,0
27620000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439989,26.6103,-3.57112,0.406346,0
27620000,otu_928_Nannocystaceae,NA,0.975573,17.7047,0.30978,12.3054,0
27620000,otu_76_UBA4427,NA,0.940563,2.35319,-0.435857,18.8623,0
27620000,otu_9929_Myxococcaceae,NA,0.884132,23.978,-1.15859,4.32828,0
27620000,otu_925_Myxococcaceae,NA,0.938873,5.68848,-0.382776,8.46472,0
27620000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.621767,17.5812,-3.38705,0.386645,0
27620000,otu_7858,NA,0.793061,9.19599,0.108852,27.4988,0
27620000,otu_1279_Haliangiaceae,otu_1485,0.585808,47.7831,-6.36651,0.972693,0
27620000,otu_8902_SG8-38,otu_4806_SG8-38,0.410147,40.7369,-4.08557,1.51265,0
27620000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.621095,15.5155,-1.45321,0.272468,0
27620000,otu_806_SMWR01,NA,0.99871,29.1575,0.231712,12.0924,0
27620000,otu_3878,NA,0.762608,11.8043,-0.7884,17.4881,0
27620000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.785286,16.6357,-0.74634,0.615314,0
27620000,otu_7600_SG8-38,otu_8095_SG8-38,0.718462,21.7012,-3.82165,1.15118,0
27620000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479456,21.0649,-3.29392,0.54108,0
27640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.5477,-1.32535,0.532891,0
27640000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708872,21.5978,-3.40075,0.110467,0
27640000,otu_2190_Polyangiaceae,NA,0.968871,39.0621,2.52141,0.0461402,0
27640000,otu_1128_Myxococcaceae,NA,0.858903,49.2548,-0.615871,27.107,0
27640000,otu_9905_Polyangiaceae,NA,0.671523,9.46879,0.585743,7.91265,0
27640000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442771,23.3286,-3.44384,0.0318604,0
27640000,otu_702_Nannocystaceae,NA,0.995614,30.1058,0.860272,4.06307,0
27640000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.619388,21.9789,-3.04618,3.36553,0
27640000,otu_1279_Haliangiaceae,NA,0.813216,11.4871,1.11205,9.93485,0
27640000,otu_5024_Haliangiaceae,NA,0.894606,13.3675,0.078597,25.4279,0
27640000,otu_1279_Haliangiaceae,otu_1485,0.592776,28.7995,-4.66786,0.29073,0
27640000,otu_8902_SG8-38,otu_4806_SG8-38,0.471515,26.8553,-3.83026,0.563653,0
27640000,otu_11385_SG8-38,otu_195,0.712902,17.1977,-2.59165,0.847566,0
27640000,otu_1935_Polyangiaceae,NA,0.93967,26.721,0.356708,10.0925,0
27640000,otu_10865_Polyangiaceae,NA,0.967077,5.12265,-0.762253,29.2474,0
27640000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786255,16.652,-1.48677,0.131042,0
27640000,otu_11530_SG8-38,otu_7600_SG8-38,0.70178,20.3486,-3.50783,1.02639,0
27640000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479094,29.5919,-4.24496,0.302995,0
27660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.26671,-0.663682,0.0383955,0
27660000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693424,26.7872,-4.1597,0.520519,0
27660000,otu_1287,otu_1332_40CM-4-68-19,0.401317,25.709,-3.36974,0.151661,0
27660000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.591731,18.0935,-3.57132,0.984106,0
27660000,otu_6447_SG8-38,NA,0.950739,2.65942,0.169512,1.21491,0
27660000,otu_1279_Haliangiaceae,otu_1485,0.594154,29.5612,-4.96793,0.0443938,0
27660000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.325604,33.4653,-3.87627,0.0167455,0
27660000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.666452,21.4379,-4.7123,0.924232,0
27660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830756,15.0406,0.410561,3.39685,0
27660000,otu_8095_SG8-38,otu_293_SG8-38,0.725811,22.6038,-4.7324,0.220063,0
27660000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478576,28.3093,-3.89108,1.40909,0
27680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.35336,-1.14777,0.00132674,0
27680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710266,30.8936,-4.21681,2.16056,0
27680000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439574,35.4442,-4.30016,0.428729,0
27680000,otu_5357_Haliangiaceae,NA,0.92963,3.95346,-0.881299,10.3999,0
27680000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.550392,19.6292,-2.15017,3.54942,0
27680000,otu_1279_Haliangiaceae,otu_1485,0.593928,34.9069,-5.26264,0.547136,0
27680000,otu_8902_SG8-38,otu_4806_SG8-38,0.467338,27.3146,-3.80857,0.672443,0
27680000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.623856,21.7357,-3.08424,1.07016,0
27680000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.830626,20.5124,-0.570273,1.84471,0
27680000,otu_11530_SG8-38,otu_7600_SG8-38,0.710237,24.786,-4.30894,0.182837,0
27680000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483029,21.077,-3.49944,0.0841889,0
27700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.8676,-1.14777,0.646213,0
27700000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.716312,20.6863,-2.86642,1.23781,0
27700000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438114,23.0861,-3.23214,0.271521,0
27700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.582071,21.0031,-2.53658,3.57159,0
27700000,otu_1279_Haliangiaceae,otu_1485,0.588791,30.361,-4.85346,0.0820094,0
27700000,otu_8902_SG8-38,otu_4806_SG8-38,0.465921,14.0991,-2.33542,0.669773,0
27700000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.679649,11.5342,-1.33736,0.953741,0
27700000,otu_1709_SMWR01,NA,0.982414,12.4606,0.393933,9.97257,0
27700000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541828,32.7042,-3.70277,1.82142,0
27700000,otu_1267_SG8-38,NA,0.918175,15.813,0.943373,43.4108,0
27700000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.767205,16.647,-0.552874,6.07458,0
27700000,otu_11530_SG8-38,otu_7600_SG8-38,0.704945,22.6328,-4.1676,0.643656,0
27700000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.466823,28.6457,-4.62441,1.93132,0
27720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.722,-1.24356,0.0798651,0
27720000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.663029,26.611,-3.23693,1.09876,0
27720000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441084,28.5896,-3.73097,0.339209,0
27720000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.58688,15.1173,-2.35399,1.25698,0
27720000,otu_1279_Haliangiaceae,otu_1485,0.593457,35.2048,-5.62772,0.187624,0
27720000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666412,14.7437,-0.675592,6.89014,0
27720000,otu_8902_SG8-38,otu_4806_SG8-38,0.463129,18.1087,-3.18423,0.468343,0
27720000,otu_6818_Polyangiaceae,NA,0.993546,16.0266,-1.3149,49.6096,0
27720000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688642,17.3472,-3.49764,1.13741,0
27720000,otu_5960_PHBI01,NA,0.665504,21.6091,0.481438,31.3955,0
27720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843567,24.4621,-3.61781,0.405522,0
27720000,otu_293_SG8-38,otu_280,0.734878,20.9297,-4.00801,0.981834,0
27720000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476406,20.8908,-3.36344,0.0898348,0
27740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.3367,-1.2049,0.276119,0
27740000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715025,23.7233,-3.59825,0.864787,0
27740000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43767,24.3086,-3.39647,0.364294,0
27740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616837,12.9597,-1.95694,0.149526,0
27740000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.553762,39.9152,-5.18088,0.485881,0
27740000,otu_2625_Myxococcaceae,NA,0.988156,16.4729,1.35688,55.7127,0
27740000,otu_8902_SG8-38,otu_4806_SG8-38,0.468211,24.6017,-3.80567,0.138271,0
27740000,otu_11385_SG8-38,otu_195,0.713914,17.2033,-3.69216,0.402268,0
27740000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562828,29.3529,-3.93864,0.873135,0
27740000,otu_5960_PHBI01,NA,0.991044,8.86192,-0.669055,10.4104,0
27740000,otu_6815_Polyangiaceae,otu_5156_Polyangiaceae,0.69235,12.7027,1.27882,0.0365089,0
27740000,otu_2870_SG8-38,otu_6991,0.682418,23.7461,-4.12998,0.343749,0
27740000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.405268,20.8497,-3.36855,0.186456,0
27760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.2769,-1.43851,0.31303,0
27760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696549,31.3764,-5.14184,0.17191,0
27760000,otu_5027_GCA-2862545,NA,0.915951,16.174,0.53687,10.0451,0
27760000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433243,23.7538,-3.36337,0.0440178,0
27760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616463,35.2367,-3.35026,9.06922,0
27760000,otu_1279_Haliangiaceae,otu_1485,0.589579,31.8691,-4.91886,0.535609,0
27760000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.737131,32.3154,-1.21243,11.5064,0
27760000,otu_8902_SG8-38,otu_4806_SG8-38,0.482569,31.59,-4.44947,2.88233,0
27760000,otu_11385_SG8-38,otu_195,0.714319,13.5468,-1.52177,1.06438,0
27760000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.795034,21.835,-2.32249,1.25566,0
27760000,otu_11530_SG8-38,otu_7600_SG8-38,0.696398,18.7533,-3.36602,2.02026,0
27760000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47466,23.1894,-3.73149,0.483477,0
27780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.9353,-1.6495,0.277709,0
27780000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686539,32.6082,-5.49617,1.21948,0
27780000,otu_7890_Myxococcaceae,NA,0.940469,73.5942,1.18618,100.911,0
27780000,otu_6528_Myxococcaceae,NA,0.995186,21.702,-0.530046,38.1354,0
27780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437407,31.9738,-4.15051,0.0367193,0
27780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.631494,18.508,-3.75726,3.04295,0
27780000,otu_1279_Haliangiaceae,otu_1485,0.591267,29.3135,-5.08137,0.447461,0
27780000,otu_8902_SG8-38,otu_4806_SG8-38,0.421779,24.7711,-3.33203,0.590791,0
27780000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.628305,14.0354,-1.35432,1.00776,0
27780000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.543776,28.0308,-3.87375,0.262185,0
27780000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.758624,17.6155,0.674519,1.60353,0
27780000,otu_11530_SG8-38,otu_7600_SG8-38,0.700685,19.6334,-3.6736,0.176964,0
27780000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48421,22.1013,-4.47059,0.66477,0
27800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.0646,-1.79191,0.655443,0
27800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.657035,28.8331,-3.68316,0.439767,0
27800000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441977,29.5066,-3.90104,0.291679,0
27800000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.586362,24.7544,-3.69749,2.24711,0
27800000,otu_391_Haliangiaceae,NA,0.901681,77.466,-0.435647,94.5479,0
27800000,otu_1279_Haliangiaceae,otu_1485,0.586509,23.2438,-4.2684,0.0269826,0
27800000,otu_8902_SG8-38,otu_4806_SG8-38,0.449563,23.9624,-3.79317,0.283524,0
27800000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.565451,17.429,-2.09654,1.01866,0
