generation,N_shifts,logPrior,logLik,eventRate,acceptRate
33180000,8,-136.795,1286.19,7.3077,0.562
33200000,7,-139.742,1294.97,15.8148,0.532
33220000,6,-136.462,1299.98,9.27818,0.5365
33240000,8,-145.614,1300.74,6.12021,0.575
33260000,8,-145.294,1301.41,6.54074,0.532667
33280000,7,-129.808,1274.21,8.79516,0.553
33300000,7,-130.667,1286.42,9.67041,0.553
33320000,9,-164.256,1303.78,5.08136,0.57
33340000,8,-153.748,1315.17,17.3873,0.556
33360000,8,-138.366,1280.07,10.1989,0.555
33380000,10,-173.088,1297.21,10.1052,0.570217
33400000,10,-162.113,1278.87,14.2154,0.574714
33420000,10,-169.717,1294.88,10.81,0.5514
33440000,8,-151.576,1291,5.73251,0.5655
33460000,7,-135.543,1294.79,7.04849,0.5
33480000,12,-189.729,1307.72,11.3429,0.552
33500000,7,-144.854,1301.65,12.0905,0.567
33520000,11,-173.949,1282.95,9.59447,0.573
33540000,8,-147.055,1299.66,7.65434,0.521
33560000,10,-175.174,1321.84,14.0084,0.548714
33580000,12,-198.084,1315.43,9.87501,0.5648
33600000,9,-161.283,1311.13,11.5217,0.511
33620000,10,-171.245,1304.34,12.9017,0.541
33640000,8,-149.769,1304.4,6.89218,0.577125
33660000,10,-172.56,1314.38,9.65717,0.578
33680000,8,-156.558,1316.69,7.98399,0.556
33700000,12,-211.779,1325.16,10.532,0.576333
33720000,9,-166.677,1301.43,16.661,0.614
33740000,9,-165.465,1311.66,12.0039,0.545667
33760000,12,-200.62,1305.23,23.8395,0.53675
33780000,9,-161.047,1305.78,6.44016,0.614
33800000,8,-150.213,1314.34,8.62894,0.5875
33820000,10,-167.035,1309.1,8.82218,0.580375
33840000,7,-133.123,1297.14,5.37323,0.526
33860000,7,-137.554,1297.97,10.3164,0.527
33880000,7,-134.893,1304.83,8.2875,0.532
33900000,10,-175.667,1295.76,14.4302,0.56875
33920000,10,-171.043,1312.88,11.7681,0.551
33940000,11,-179.244,1297.54,18.5602,0.574
33960000,15,-235.089,1322.28,17.758,0.5835
33980000,8,-144.427,1297.44,9.24305,0.572
34000000,8,-152.488,1314.12,12.7336,0.503
34020000,12,-181.482,1287.97,13.7273,0.576
34040000,7,-132.699,1303.43,13.9142,0.544
34060000,10,-162.487,1306.26,9.06801,0.593857
34080000,8,-138.224,1294.53,10.8913,0.551
34100000,6,-126.615,1301,8.37938,0.499
34120000,10,-163.777,1299.86,10.4491,0.547
34140000,6,-126.933,1289.62,9.09102,0.504
34160000,7,-146.09,1301.71,8.8867,0.533
34180000,10,-169.29,1304.78,9.93004,0.5826
34200000,13,-191.996,1290.25,10.3422,0.559571
34220000,9,-150.547,1285.08,15.6336,0.548
34240000,10,-164.647,1290.44,15.0663,0.5695
34260000,12,-188.036,1291.37,12.2483,0.573
34280000,9,-156.936,1307.65,5.72717,0.577806
34300000,8,-150.91,1301.33,7.29866,0.5748
34320000,8,-145.281,1310.57,14.9175,0.521
34340000,7,-140.535,1299.5,7.12822,0.517
34360000,7,-127.496,1293.89,7.53677,0.557
34380000,8,-141.455,1284.36,10.3889,0.544636
34400000,11,-177.25,1285.08,10.7537,0.572574
34420000,8,-150.63,1311.19,6.91899,0.5385
34440000,12,-198.152,1307.08,17.4768,0.571143
34460000,7,-129.076,1291.86,3.86297,0.531
34480000,11,-179.885,1303.91,10.561,0.58
34500000,10,-161.545,1307.82,17.1724,0.583
34520000,7,-130.234,1296.37,3.29948,0.542941
34540000,14,-216.692,1323.03,18.0304,0.563048
34560000,11,-177.1,1291.34,12.0179,0.594
34580000,10,-170.259,1321.44,12.2641,0.5625
34600000,12,-191.194,1303.12,15.5713,0.633
34620000,10,-169.94,1309.61,17.5314,0.551
34640000,12,-187.274,1318.19,14.3114,0.579
34660000,12,-194.185,1315.39,18.4834,0.57925
34680000,10,-162.536,1296.38,7.02252,0.572
34700000,11,-174.362,1292.32,12.8669,0.572222
34720000,9,-157.382,1293.05,16.8304,0.543
34740000,10,-172.391,1302.1,14.472,0.636
34760000,9,-151.072,1308.15,9.82657,0.5918
34780000,8,-143.411,1306.05,6.63015,0.564364
34800000,13,-201.186,1300.24,14.0551,0.590938
34820000,8,-151.161,1302.09,5.7055,0.522
34840000,9,-154.467,1301.87,7.31838,0.581
34860000,11,-178.749,1301.28,14.1601,0.538
34880000,8,-135.99,1293.8,10.0357,0.5468
34900000,6,-125.745,1288.16,6.44576,0.516
34920000,7,-140.484,1286.81,8.07032,0.516667
34940000,13,-210.049,1299.81,21.8525,0.616
34960000,14,-218.772,1311.15,13.7594,0.61
34980000,7,-139.298,1310.71,3.27409,0.504
35000000,7,-135.803,1295.65,16.7554,0.5455
35020000,9,-164.201,1305.35,7.5055,0.605
35040000,12,-180.251,1287.73,14.1267,0.563
35060000,8,-156.684,1307.56,12.354,0.532
35080000,7,-138.89,1293.07,4.45046,0.556
35100000,7,-130.55,1285.27,16.9052,0.533
35120000,9,-152.968,1291.85,14.064,0.542
35140000,8,-143.713,1307.47,13.1242,0.571
35160000,11,-172.083,1305.3,10.7205,0.5713
35180000,10,-162.568,1307.16,9.50367,0.571
35200000,7,-127.336,1290.43,7.78989,0.535
35220000,13,-201.344,1298.95,9.31214,0.565
35240000,7,-140.228,1302.73,8.42645,0.561
35260000,11,-175.25,1298.04,12.9929,0.592667
35280000,8,-156.994,1315.35,12.4891,0.539
35300000,9,-157.059,1292.83,10.9891,0.534
35320000,6,-119.741,1282.72,8.97888,0.544
35340000,8,-153.516,1305.12,16.3379,0.527
35360000,12,-190.356,1297.07,13.216,0.549571
35380000,9,-158.203,1306.42,12.0452,0.588
35400000,8,-152.083,1298.54,10.9341,0.565
35420000,6,-123.982,1300.6,8.34298,0.486
35440000,6,-129.468,1302.78,7.46623,0.478
35460000,14,-208.164,1289.65,9.16864,0.580909
35480000,12,-190.609,1306.38,15.2814,0.559
35500000,8,-147.407,1285.25,4.13341,0.531
35520000,6,-128.567,1302.22,2.88189,0.531
35540000,7,-139.61,1308.13,7.84741,0.522
35560000,6,-128.51,1299.13,7.40129,0.505
35580000,14,-205.431,1300.99,11.8263,0.635
35600000,7,-126.586,1297.61,6.19097,0.567
35620000,8,-146.18,1302.09,9.15202,0.495
35640000,7,-140.781,1303.49,8.17895,0.571
35660000,8,-142.885,1295.39,11.4826,0.57
35680000,8,-141.956,1312.6,11.7362,0.5612
35700000,7,-135.255,1296.51,9.3261,0.547
35720000,9,-156.645,1291.85,15.4811,0.573
35740000,7,-130.166,1303.61,9.21566,0.547
35760000,11,-184.934,1321.58,10.7643,0.555515
35780000,9,-154.938,1296.42,10.1793,0.565
35800000,6,-122.646,1296.86,3.90115,0.537
35820000,10,-167.897,1304.94,7.76467,0.587
35840000,8,-142.764,1294.55,9.27763,0.552
35860000,8,-142.728,1297.65,9.64243,0.581
35880000,9,-155.962,1291.09,10.6248,0.576
35900000,7,-140.092,1296.93,9.69465,0.541
35920000,9,-156.533,1299.26,8.75033,0.572333
35940000,9,-158.273,1283.56,7.52273,0.559
35960000,7,-143.207,1307.2,6.88582,0.513
35980000,9,-151.513,1308.75,15.128,0.5715
36000000,8,-152.574,1288.04,13.7054,0.599
36020000,8,-145.814,1300.8,9.47274,0.594
36040000,6,-122.191,1304.8,10.7018,0.51
36060000,8,-155.095,1304.55,7.85276,0.594
36080000,7,-135.169,1292.1,7.93319,0.567083
36100000,9,-147.633,1303.03,12.9672,0.565229
36120000,6,-117.679,1296.27,10.6094,0.501
36140000,10,-166.104,1293.88,16.9875,0.572429
36160000,8,-148.854,1306.09,10.9546,0.555833
36180000,8,-136.047,1273.79,9.59578,0.588556
36200000,10,-172.305,1310.97,23.2358,0.548
36220000,10,-157.518,1279.16,13.2437,0.555027
36240000,7,-127.446,1292.88,6.16126,0.551857
36260000,9,-157.48,1304.98,7.38447,0.555
36280000,8,-146.368,1302.4,6.27158,0.542
36300000,8,-152.458,1312.12,8.54291,0.5175
36320000,8,-140.72,1291.83,3.54964,0.5272
36340000,12,-185.999,1297.23,10.7631,0.563
36360000,7,-136.991,1296.91,4.74705,0.528
36380000,9,-163.935,1315.36,12.5019,0.541
36400000,11,-180.201,1305.62,12.4563,0.5834
36420000,8,-150.544,1312.52,12.4182,0.57425
36440000,8,-141.182,1302.83,8.13819,0.578375
36460000,6,-122.323,1292.32,4.00727,0.522
36480000,8,-152.909,1306.65,6.70434,0.526
36500000,10,-167.115,1283.19,12.2252,0.586
36520000,12,-190.595,1291.32,9.86613,0.54075
36540000,5,-125.446,1293.6,6.10382,0.542722
36560000,5,-114.636,1287.13,7.45049,0.5648
36580000,6,-122.736,1288.75,5.84452,0.544
36600000,5,-101.836,1273.77,5.29766,0.548
36620000,6,-124.215,1285.4,7.63907,0.5305
36640000,9,-154.463,1287.64,14.331,0.542
36660000,7,-130.128,1293.75,9.01091,0.496
36680000,8,-143.543,1306.95,9.26098,0.578273
36700000,8,-142.356,1305.4,7.11548,0.578125
36720000,11,-180.551,1291.95,8.86077,0.575
36740000,10,-167.905,1305.89,22.3459,0.545
36760000,8,-141.319,1278.69,7.42193,0.58
36780000,8,-154.711,1306.38,6.01098,0.524
36800000,8,-154.384,1300.16,6.1611,0.555333
36820000,6,-122.954,1295.69,10.3316,0.544714
36840000,6,-127.307,1309.47,4.23748,0.566238
36860000,7,-135.573,1302.41,13.2928,0.568
36880000,8,-157.127,1326.14,8.01333,0.557
36900000,11,-189.816,1318.68,11.1974,0.5496
36920000,12,-192.528,1302.71,16.5497,0.592
36940000,7,-135.689,1299.13,10.8825,0.56675
36960000,9,-156.691,1294.81,9.70157,0.543
36980000,12,-204.491,1321.42,12.5435,0.556
37000000,6,-124.641,1296.87,4.2004,0.563
37020000,6,-126.188,1307.19,7.51423,0.474
37040000,8,-150.333,1300.06,11.8493,0.542
37060000,7,-142.859,1305.66,8.26266,0.554
37080000,7,-134.843,1300.37,6.59199,0.521
37100000,12,-198.681,1320.09,10.0989,0.55075
37120000,11,-185.16,1292.73,11.7536,0.558
37140000,10,-172.369,1302.68,11.0187,0.541
37160000,8,-144.405,1313.65,13.2761,0.55
37180000,8,-147.812,1306.82,11.8833,0.513
37200000,10,-161.473,1277.32,16.4048,0.573
37220000,11,-185.813,1324.13,6.79222,0.534
37240000,11,-178.732,1294.24,16.3709,0.544
37260000,6,-122.678,1300.82,8.38572,0.547
37280000,8,-147.838,1301.76,7.98375,0.560667
37300000,15,-244.163,1358.9,12.6256,0.556
37320000,9,-158.654,1302.82,14.255,0.545
37340000,8,-157.097,1312.4,4.60211,0.513
37360000,9,-152.824,1307.75,8.78362,0.554
37380000,9,-162.616,1316.94,8.25783,0.509
37400000,8,-135.944,1293.37,11.4015,0.557
37420000,14,-203.421,1303.03,22.3492,0.583296
37440000,13,-195.013,1301.05,10.0753,0.586
37460000,6,-121.794,1298.27,12.2103,0.580333
37480000,10,-168.919,1297.35,7.7137,0.534
37500000,8,-155.633,1291.67,10.3249,0.542
37520000,7,-142.272,1298.71,4.72767,0.5435
37540000,9,-157.15,1300.49,10.2893,0.528
37560000,9,-159.977,1302.12,6.47676,0.5485
37580000,7,-143.655,1310.89,7.02732,0.5275
37600000,8,-147.524,1304.11,9.12582,0.5545
37620000,9,-161.212,1308.3,4.3556,0.568
37640000,8,-143.677,1304.41,11.5818,0.582
37660000,7,-136.87,1303.13,8.26777,0.525
37680000,9,-168.886,1328.06,8.19607,0.542
37700000,11,-200.976,1334.39,14.1268,0.5665
37720000,8,-148.491,1301.27,4.9951,0.553
37740000,15,-228.716,1337.16,13.3515,0.590783
37760000,11,-195.808,1313.24,17.69,0.543333
37780000,10,-177.446,1299.89,13.45,0.578667
37800000,11,-173.201,1300.69,13.01,0.594
37820000,11,-196.566,1322.52,7.30044,0.568333
37840000,11,-172.43,1295.34,15.5956,0.56525
37860000,11,-189.633,1307.1,17.5013,0.568
37880000,6,-126.609,1294.3,8.09006,0.524
37900000,6,-122.712,1303.23,3.71274,0.519
37920000,9,-150.671,1288.31,11.0723,0.5558
37940000,11,-173.206,1290.37,10.5275,0.569833
37960000,11,-181.165,1307.33,10.4912,0.573833
37980000,11,-178.175,1306.16,13.7595,0.578273
38000000,10,-156.397,1282.92,5.62045,0.585
38020000,7,-135.682,1305.67,9.88335,0.517
38040000,9,-159.326,1324.28,14.8729,0.5706
38060000,7,-136.538,1296.92,9.28617,0.54
38080000,10,-158.256,1293.89,6.2511,0.56
38100000,12,-181.892,1299.88,8.86864,0.556
38120000,8,-140.507,1282.61,11.4793,0.532
38140000,8,-148.719,1294.87,8.54329,0.566333
38160000,11,-183.939,1320.02,16.2501,0.564
38180000,8,-145.985,1310.99,8.17721,0.536
38200000,6,-126.089,1301.77,7.18202,0.539
38220000,7,-136.853,1304.45,4.26357,0.535
38240000,13,-209.827,1314.58,16.2032,0.572143
38260000,8,-146.613,1297.14,11.0079,0.558
38280000,11,-176.335,1302.65,10.9267,0.594
38300000,9,-153.6,1296.52,11.6806,0.547
38320000,7,-132.132,1288.52,10.3762,0.553722
38340000,7,-130.968,1299.61,8.49509,0.5615
38360000,7,-136.787,1307.92,10.5299,0.523
38380000,9,-155.786,1305.84,8.13502,0.53875
38400000,10,-179.771,1291.58,11.3912,0.568
38420000,8,-148.705,1305.34,5.25902,0.55
38440000,7,-149.642,1315.73,12.9858,0.512
38460000,13,-209.049,1304.59,11.6376,0.566333
38480000,9,-159.851,1310.93,12.6615,0.572579
38500000,7,-136.592,1302.19,9.20892,0.558
38520000,15,-227.618,1320.36,24.6983,0.583
38540000,9,-164.456,1312.07,7.46888,0.578
38560000,12,-183.691,1296.88,5.27994,0.573
38580000,11,-186.694,1319.99,11.5565,0.57
38600000,7,-141.979,1307.28,6.3282,0.557
38620000,12,-195.276,1302.36,11.3402,0.547
38640000,10,-177.194,1309.74,12.7934,0.54675
38660000,7,-136.872,1305.82,5.59752,0.507
38680000,8,-151.14,1311.56,6.05986,0.585087
38700000,9,-154.029,1302.78,7.6942,0.517
38720000,7,-137.448,1302.49,11.4097,0.517
38740000,9,-154.303,1293.39,13.8249,0.59
38760000,7,-129.452,1295.89,16.3764,0.55175
38780000,8,-149.915,1302.71,10.1346,0.572
38800000,11,-183.373,1299.09,18.0552,0.56
38820000,13,-209.809,1302.03,15.2592,0.549
38840000,9,-163.016,1300.97,16.4964,0.595
38860000,9,-155.259,1291.5,19.3868,0.569
38880000,6,-128.37,1295.84,6.15773,0.535
38900000,8,-140.408,1294.41,7.21822,0.515
38920000,13,-202.176,1300.23,14.6939,0.6015
38940000,9,-158.903,1279.06,10.1774,0.593
38960000,10,-171.383,1300.97,12.0217,0.559
38980000,11,-181.253,1303.82,11.6511,0.582
39000000,13,-203.498,1298.19,10.4419,0.632
39020000,5,-109.83,1283.39,1.32305,0.545
39040000,8,-149.03,1294.33,10.2377,0.542
39060000,8,-142.977,1282.72,7.98593,0.523
39080000,6,-125.181,1289.16,6.05099,0.568214
39100000,6,-125.899,1303.93,5.98129,0.534
39120000,6,-125.894,1276.57,4.88012,0.545
39140000,10,-176.37,1321.72,7.10796,0.565
39160000,11,-170.575,1277.9,7.44321,0.586
39180000,8,-147.119,1294.34,10.4747,0.555182
39200000,6,-121.272,1273.65,5.6694,0.557
39220000,9,-157.01,1302.55,10.1676,0.532
39240000,9,-159.037,1290.89,5.81254,0.5465
39260000,12,-184.663,1306.33,12.7568,0.559
39280000,8,-141.466,1299.05,12.2825,0.544
39300000,5,-106.274,1280.04,3.56441,0.491
39320000,6,-128.38,1304.85,3.27708,0.49
39340000,8,-152.421,1306.5,7.75673,0.538
39360000,9,-162.248,1318.6,4.08781,0.514
39380000,8,-148.506,1296.96,12.6425,0.55
39400000,11,-179.427,1298.21,13.6695,0.56425
39420000,12,-185.624,1294.9,15.1577,0.601
39440000,6,-133.52,1314.13,6.86791,0.499
39460000,9,-152.561,1286.92,8.69744,0.585
39480000,7,-136.429,1307.25,4.94507,0.534
39500000,13,-204.073,1306.89,16.4422,0.574
39520000,11,-180.938,1290.38,8.83701,0.563
39540000,11,-183.618,1305.67,20.5626,0.59
39560000,9,-163.672,1301.96,11.5924,0.56
39580000,10,-171.153,1296.95,15.0742,0.579
39600000,10,-152.949,1284.26,12.5681,0.573083
39620000,11,-178.847,1300.67,17.4309,0.577
39640000,9,-160.762,1306.5,13.2201,0.539
39660000,7,-132.888,1297.71,7.55437,0.513
39680000,13,-222.644,1302.56,12.0927,0.587
39700000,7,-139.048,1299.25,7.75502,0.54
39720000,9,-151.999,1293.87,8.67546,0.536556
39740000,9,-170.787,1319.56,8.04062,0.559
39760000,12,-190.17,1309.08,12.2574,0.579
39780000,9,-167.176,1303.02,12.6254,0.51875
39800000,9,-147.654,1283.89,11.7388,0.562455
39820000,6,-129.066,1295.86,5.97657,0.564893
39840000,8,-151.039,1290.28,8.92358,0.5698
39860000,7,-138.104,1312.26,10.923,0.539
39880000,7,-130.029,1283.31,5.35729,0.540167
39900000,13,-193.842,1311.31,15.8307,0.585
39920000,12,-195.498,1324.63,11.3623,0.575
39940000,7,-140.611,1311.02,7.12197,0.530333
39960000,12,-188.372,1307.77,16.2851,0.552
39980000,14,-217.467,1326.21,19.3483,0.579
40000000,9,-160.991,1298.15,7.46592,0.575
40020000,9,-164.074,1305.36,12.0429,0.5914
40040000,13,-216.474,1338.29,5.87631,0.595727
40060000,7,-136.592,1296.99,3.53899,0.542
40080000,8,-151.969,1305.51,5.11392,0.537
40100000,16,-257.827,1343.28,18.6914,0.569
40120000,13,-209.176,1330.28,15.8156,0.543
40140000,13,-211.205,1316.42,9.41986,0.568
40160000,8,-148.633,1298.7,11.216,0.516
40180000,9,-162.483,1291,5.89538,0.551
40200000,8,-152.124,1295.52,7.57739,0.538333
40220000,7,-136.531,1306.91,5.54837,0.511
40240000,14,-220.335,1291.57,17.0076,0.601
40260000,10,-169.182,1302.02,9.44685,0.591389
40280000,11,-191.951,1333.06,13.1055,0.5626
40300000,8,-154.7,1309.49,6.22232,0.564833
40320000,6,-124.956,1304.24,7.70915,0.517
40340000,9,-157.321,1295.46,11.2638,0.540917
40360000,10,-168.856,1298.8,8.62319,0.602
40380000,9,-153.854,1296.03,6.19381,0.561
40400000,14,-217.708,1332.78,11.4163,0.559
40420000,12,-205.623,1342.05,16.8739,0.582
40440000,10,-166.734,1299.21,9.0358,0.582
40460000,8,-143.089,1288.53,7.34016,0.566
40480000,13,-223.024,1351.47,13.6103,0.608846
40500000,15,-227.712,1313.23,12.5576,0.584846
40520000,10,-164.179,1307.09,8.73593,0.5465
40540000,13,-210.19,1333.36,16.4372,0.566333
40560000,11,-184.808,1298.57,15.0126,0.541533
40580000,8,-146.911,1319.6,7.47146,0.52
40600000,14,-219.713,1332.56,16.7125,0.574
40620000,12,-200.073,1313.96,12.8261,0.615
40640000,11,-176.662,1296.41,14.3787,0.563
40660000,14,-226.129,1336.73,9.80541,0.565
40680000,10,-164.525,1294.24,8.57723,0.582
40700000,18,-262.314,1342.97,12.4083,0.576529
40720000,11,-173.231,1298.81,6.24903,0.554
40740000,9,-158.689,1308.4,8.28769,0.542
40760000,9,-165.337,1310.51,8.55,0.531
40780000,11,-185.507,1315.19,12.6454,0.535
40800000,8,-149.409,1304.93,13.2418,0.576
40820000,10,-167.97,1303.55,14.3932,0.545
40840000,6,-130.856,1290.24,7.96124,0.509
40860000,8,-148.91,1299.62,10.3898,0.558
40880000,7,-141.923,1283.25,2.4377,0.542
40900000,9,-162.37,1302.55,16.4635,0.551444
40920000,11,-184.746,1299.07,12.4964,0.57275
40940000,8,-149.873,1296.12,7.05789,0.5736
40960000,16,-246.144,1332.61,19.1566,0.5835
40980000,12,-206.16,1327.83,17.9315,0.562714
41000000,6,-123.381,1287.19,7.57674,0.536
41020000,14,-208.167,1303.63,17.9687,0.608
41040000,13,-216.185,1323.66,17.6514,0.558846
41060000,7,-139.115,1298.8,7.07052,0.594
41080000,6,-119.844,1280.29,4.63399,0.536
41100000,10,-155.108,1288.64,10.3646,0.591
41120000,7,-133.297,1286.93,7.42878,0.489
41140000,9,-157.231,1298.49,10.4432,0.566
41160000,9,-157.429,1281.29,11.8161,0.5364
41180000,8,-141.85,1291.08,9.38746,0.597
41200000,7,-136.09,1284.93,6.51314,0.554
41220000,6,-126.885,1287.88,7.10171,0.538
41240000,9,-164.752,1283.58,7.43894,0.5058
41260000,11,-180.905,1288.89,9.09959,0.544826
41280000,7,-135.594,1295.29,8.02369,0.511
41300000,14,-212.735,1295.57,15.2704,0.591
41320000,11,-195.313,1332.75,15.6191,0.556
41340000,9,-144.007,1267.49,9.08362,0.564
41360000,10,-160.211,1293.7,11.9387,0.565
41380000,11,-179.802,1295.41,9.38839,0.565
41400000,7,-135.868,1283.83,8.2271,0.55
41420000,12,-200.314,1335,10.6977,0.534
41440000,6,-129.232,1304.25,5.06481,0.499
41460000,11,-199.221,1342.79,9.5632,0.537
41480000,10,-167.315,1291.19,10.3492,0.568889
41500000,6,-134.976,1278.47,2.88778,0.548
41520000,9,-163.555,1296.27,5.64581,0.574
41540000,10,-174.877,1311.32,12.4107,0.567
41560000,8,-159.401,1301.31,10.3886,0.567
41580000,6,-130.434,1292.08,9.4593,0.499
41600000,7,-140.966,1308.78,4.32184,0.478
41620000,6,-123.707,1307.09,7.28142,0.532875
41640000,7,-137.865,1288.45,7.11514,0.533667
41660000,10,-196.454,1348.73,8.73795,0.506
41680000,10,-161.841,1298.58,8.24613,0.577
41700000,17,-275.78,1338.49,22.674,0.609
41720000,9,-153.954,1297.13,12.8311,0.53
41740000,11,-187.783,1328.56,10.684,0.5655
41760000,8,-140.092,1291.18,4.04758,0.579
41780000,8,-143.002,1300.74,11.1718,0.542
41800000,6,-118.841,1283,4.66506,0.533
41820000,9,-165.754,1301.19,7.97537,0.57
41840000,6,-133.542,1303.08,7.69033,0.55
41860000,9,-170.915,1304,14.8179,0.556
41880000,14,-213.87,1298.8,16.7945,0.5785
41900000,7,-141.603,1302.89,11.6689,0.576
41920000,8,-148.19,1301.79,7.45073,0.533
41940000,7,-130.88,1294.61,14.8328,0.551
41960000,8,-147.596,1298.94,8.99512,0.585
41980000,8,-154.888,1307.38,8.38991,0.5625
42000000,9,-176.041,1311.93,15.8245,0.531
42020000,12,-214.487,1334.92,12.201,0.5835
42040000,8,-140.757,1298.36,8.86672,0.562
42060000,9,-162.324,1306.52,12.0793,0.545857
42080000,13,-203.431,1297.45,16.0037,0.5605
42100000,7,-146.892,1309.45,5.57346,0.512
42120000,12,-210.815,1330.18,13.7616,0.537
42140000,7,-130.444,1297.21,8.71793,0.565154
42160000,7,-147.908,1327.99,9.25139,0.577765
42180000,8,-140.49,1297.62,4.0432,0.563
42200000,12,-192.475,1313.07,13.5899,0.565
42220000,10,-155.342,1288.39,12.2658,0.576
42240000,10,-169.635,1299.27,16.7601,0.557
42260000,9,-159.07,1302.47,9.28379,0.558
42280000,9,-167.309,1319.92,11.0354,0.55
42300000,6,-134.244,1300.8,5.88108,0.535
42320000,10,-177.888,1322.33,12.5249,0.549
42340000,10,-171.479,1296.7,10.9648,0.541
42360000,10,-162.997,1279.45,12.3743,0.572
42380000,12,-189.467,1303.87,9.84019,0.575
42400000,7,-143.536,1304.61,4.27718,0.521
42420000,9,-164.422,1317.91,8.27264,0.528
42440000,10,-157.538,1287.67,7.13959,0.575667
42460000,9,-158.127,1314.59,13.3495,0.517667
42480000,7,-136.802,1311.58,10.8022,0.555
42500000,11,-177.005,1296.83,10.5546,0.559
42520000,8,-149.614,1289.72,11.1289,0.522
42540000,9,-159.392,1299.09,10.7125,0.594
42560000,12,-216.303,1341.7,18.6428,0.572844
42580000,8,-153.555,1311.29,9.79022,0.546
42600000,11,-194.466,1341.05,12.5146,0.547
42620000,8,-150.712,1292.86,5.92257,0.5574
42640000,9,-159.913,1299.74,6.56719,0.5305
42660000,11,-174.861,1297.27,11.8062,0.593
42680000,11,-183.319,1304.15,12.5926,0.531
42700000,10,-162.302,1301.86,8.89094,0.582
42720000,6,-130.521,1303.45,3.93994,0.55
42740000,12,-188.911,1297.39,9.9336,0.5875
42760000,8,-146.904,1303.62,4.45512,0.558
42780000,8,-138.436,1282.19,11.6888,0.548
42800000,6,-127.339,1302.26,8.82877,0.484
42820000,11,-179.981,1307.83,13.5328,0.578444
42840000,10,-160.228,1295.17,19.4021,0.572
42860000,12,-182.818,1307.73,14.0293,0.565646
42880000,9,-150.571,1283.99,8.73772,0.525
42900000,12,-188.424,1307.68,14.4594,0.566
42920000,9,-156.659,1300.14,6.66612,0.569
42940000,7,-134.309,1303.68,7.8835,0.60725
42960000,8,-143.684,1289.83,13.8646,0.563
42980000,11,-177.907,1299.96,12.7789,0.5452
43000000,7,-136.347,1292,9.89046,0.523
43020000,6,-127.179,1293.3,7.45183,0.516
43040000,9,-170.053,1308.9,6.33083,0.519
43060000,6,-121.846,1278.46,3.55294,0.488
43080000,11,-178.317,1292.23,16.8371,0.574
43100000,8,-146.584,1296.79,9.53375,0.521833
43120000,7,-134.125,1297.08,15.5318,0.553
43140000,10,-161.972,1285.12,11.479,0.585
43160000,8,-152.167,1288.53,12.2868,0.534667
43180000,8,-156.434,1298.47,6.67751,0.581
43200000,9,-156.072,1290.75,9.41326,0.5615
43220000,7,-128.808,1296.03,14.3504,0.5005
43240000,7,-140.777,1307.47,16.2611,0.5485
43260000,10,-172.36,1300.79,13.5864,0.532333
43280000,6,-130.604,1309.03,7.03232,0.533
43300000,9,-157.081,1294.79,9.90534,0.582
43320000,9,-151.484,1284.76,6.66716,0.551
43340000,8,-156.988,1299.74,7.09402,0.5287
43360000,6,-113.886,1284.83,5.34081,0.554467
43380000,6,-122.171,1293.41,4.56647,0.528
43400000,8,-158.143,1312.81,8.23503,0.544
43420000,12,-192.314,1309.68,13.4785,0.559286
43440000,7,-140.928,1315,10.0471,0.519
43460000,13,-198.153,1301.75,10.6768,0.565667
43480000,10,-170.229,1311.03,12.326,0.557
43500000,10,-159.022,1289.89,8.64326,0.553
43520000,12,-196.407,1315.09,6.40691,0.567
43540000,8,-143.868,1302.31,6.09299,0.542
43560000,8,-162.015,1320.02,7.52656,0.52
43580000,7,-130.944,1303.62,6.70495,0.558
43600000,8,-146.744,1307.87,7.10477,0.496
43620000,9,-153.438,1288.75,9.69768,0.546
43640000,12,-195.357,1321.51,10.4217,0.619
43660000,8,-154.42,1310.67,7.84502,0.539
43680000,9,-156.265,1307.06,15.3014,0.5684
43700000,7,-143.013,1319.3,14.4027,0.535
43720000,8,-147.049,1288.74,9.72311,0.551923
43740000,7,-136.723,1294.44,5.01668,0.54475
43760000,10,-182.597,1312.55,16.0715,0.556333
43780000,10,-177.493,1301.14,10.6455,0.565667
43800000,12,-185.403,1318.41,12.588,0.576
43820000,10,-173.477,1298.26,12.3464,0.552
43840000,9,-167.525,1313.43,11.098,0.508
43860000,10,-175.663,1300.48,15.9958,0.599
43880000,8,-145.871,1307.4,6.77206,0.55
43900000,8,-154.418,1301.8,7.08514,0.541
43920000,7,-138.279,1311.17,12.338,0.504
43940000,12,-189.033,1304.81,11.0961,0.559167
43960000,13,-209.519,1305.04,14.9916,0.563
43980000,10,-168.233,1302.07,6.78569,0.572
44000000,8,-153.036,1305.54,6.76383,0.543
44020000,9,-154.006,1300.91,11.9222,0.54475
44040000,7,-133.88,1301.77,9.18043,0.564
44060000,9,-157.249,1300.98,10.6786,0.489
44080000,10,-173.058,1291.2,11.0577,0.57
44100000,9,-159.472,1312.75,4.93839,0.594
44120000,9,-164.323,1304.56,10.974,0.589
44140000,9,-162.964,1308.14,14.04,0.569
44160000,9,-161.114,1318.58,16.2589,0.558
44180000,7,-128.356,1287.43,5.68583,0.54
44200000,12,-203.697,1306,14.7751,0.574727
44220000,8,-161.143,1312.03,8.5199,0.524
