"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_5400","freshwater",0.000357511016484842,61.2,2,6,1
"otu_541","freshwater:terrestrial",0.00363931564568715,578.075757575758,3,41,2
"otu_542","freshwater:terrestrial",0.00377981369312123,259.083333333333,2,12,2
"otu_5425","marine_mud",0.000456480378656762,129.5,1,4,1
"otu_545","freshwater:terrestrial",0.00149430092547016,378.3,2,8,2
"otu_5455","freshwater",0.000546751071687939,82,1,5,1
"otu_5460","marine_mud",0.000309228839229976,57.2857142857143,2,8,1
"otu_5467","marine_mud",0.000536761337093322,91.4642857142857,2,15,1
"otu_5471","freshwater:terrestrial",0.000587049370163449,112.15873015873,3,13,2
"otu_5473","marine_mud",0.000501189815877419,66.8,2,6,1
"otu_5486","freshwater",0.000415963690283045,83.5,1,4,1
"otu_5490","freshwater:terrestrial",0.000451499035799677,51.75,2,5,2
"otu_5496","marine_mud",0.000257166844197274,53.5,1,8,1
"otu_5499","freshwater:terrestrial",0.000710514831768787,119.233333333333,2,8,2
"otu_550","marine_mud",0.00229504237661975,338.357142857143,2,8,1
"otu_5501","freshwater",0.000255507043259389,82.2,1,5,1
"otu_5503","marine_mud",0.000791960479820168,68.2,1,5,1
"otu_5515","freshwater:terrestrial",0.00073515163876129,129.857142857143,3,18,2
"otu_552","freshwater:terrestrial",0.00126052797196412,230.194444444444,3,19,2
"otu_5530","marine_mud",0.000502562511823056,88.8333333333333,2,4,1
"otu_554","freshwater:terrestrial",0.00148782049085545,260.155882352941,3,31,2
"otu_5548","freshwater:terrestrial",0.000528555858191617,78.3333333333333,2,5,2
"otu_5574","marine_mud",0.000771279934150158,136.833333333333,1,6,1
"otu_5579","marine_mud",0.000566795109901304,130.666666666667,2,7,1
"otu_5592","terrestrial",0.000502786702645111,71.25,1,4,1
"otu_5596","marine_mud",0.00073293745367307,152.5,1,4,1
"otu_561","marine_mud",0.00916391619327958,344.837301587302,3,31,1
"otu_5611","marine_mud",0.000462888357078718,106.444444444444,1,9,1
"otu_5612","freshwater",0.00053024656587072,118,2,6,1
"otu_5621","marine_mud:terrestrial",0.000765371560110086,88.375,2,7,2
"otu_5645","freshwater",0.000110005158904577,29.1666666666667,2,7,1
"otu_565","marine_mud",0.00193840849191258,295.954545454545,2,12,1
"otu_5651","freshwater:terrestrial",0.000524701565755013,67.5333333333333,2,8,2
"otu_5654","terrestrial",0.000370682225440543,38.2,2,6,1
"otu_566","marine_mud",0.00211970832865401,309.351851851852,3,20,1
"otu_5662","freshwater:terrestrial",0.000420815400340069,66.9407894736842,3,31,2
"otu_5677","freshwater:terrestrial",0.000692274548239808,110.878431372549,3,30,2
"otu_568","marine_mud",0.00557896056836763,531.040909090909,2,27,1
"otu_569","terrestrial",0.00159226456803379,231.611111111111,2,10,1
"otu_5697","freshwater:terrestrial",0.000265738638246531,82.875,2,5,2
"otu_570","marine_mud",0.00318723043628674,561.5,2,6,1
"otu_5704","marine_mud",0.00290910413139948,196.166666666667,2,4,1
"otu_571","freshwater:terrestrial",0.00457460084800629,701.153265993266,3,45,2
"otu_5724","freshwater:terrestrial",0.000419615183361136,66.1309523809524,3,24,2
"otu_573","marine_mud",0.00239077650010377,451.444444444444,1,9,1
"otu_5734","freshwater:terrestrial",0.00078472836809352,103,2,4,2
"otu_5736","freshwater:marine_mud",0.00071363698372733,71.75,2,8,2
"otu_575","terrestrial",0.00147992539472662,346.75,2,7,1
"otu_5767","marine_mud",0.000208517790613736,47,2,5,1
"otu_5774","freshwater",0.000211580146522838,48,2,5,1
"otu_579","freshwater:terrestrial",0.00576782839076989,1014.97385281385,3,43,2
"otu_5790","terrestrial",0.00132482646204998,97.6666666666667,1,6,1
"otu_5792","marine_mud",0.000969475978558,91.9,2,12,1
"otu_5798","freshwater:terrestrial",0.000552246841496549,105.375,2,14,2
"otu_58","freshwater:marine_mud",0.0150042483736085,1839.92698412698,3,34,2
"otu_581","freshwater:terrestrial",0.00362039755105629,528.090476190476,3,33,2
"otu_582","freshwater:marine_mud",0.00113671633911906,164.238562091503,3,25,2
"otu_5822","freshwater:terrestrial",0.000454882744504646,49.5,2,5,2
"otu_5838","freshwater:terrestrial",0.000427924132846445,69.6944444444444,3,11,2
"otu_585","freshwater:terrestrial",0.000998411570313514,152.861111111111,3,18,2
"otu_5858","terrestrial",0.000857761551500104,112,1,5,1
"otu_586","freshwater:terrestrial",0.00115981562107202,237.571428571429,3,18,2
"otu_587","freshwater:terrestrial",0.00239151761492811,367.586956521739,3,40,2
"otu_5883","freshwater",0.000210677729157702,47.6666666666667,2,4,1
"otu_589","marine_mud",0.00221941438600184,414.357142857143,2,8,1
"otu_5891","marine_mud",0.000669223763260113,110.5,1,6,1
"otu_5895","terrestrial",0.000114499821716448,22.4871794871795,3,15,1
"otu_590","freshwater:terrestrial",0.00412274625223296,585.333333333333,2,16,2
"otu_591","freshwater:terrestrial",0.00194121040244554,217.037037037037,3,14,2
"otu_5915","terrestrial",0.000587434743226528,77.625,2,5,1
"otu_5920","marine_mud",0.00033067033372741,38.375,1,8,1
"otu_5922","freshwater:terrestrial",0.000493556696013458,45.8666666666667,2,8,2
"otu_5937","freshwater:terrestrial",0.00041805012504685,47.375,2,9,2
"otu_5940","freshwater:terrestrial",0.000177757923976587,48.875,2,12,2
"otu_5948","freshwater",0.000528790248493352,92.4285714285714,1,7,1
"otu_5952","marine_mud",0.000540407641974916,92.8571428571429,1,7,1
"otu_5968","freshwater:terrestrial",0.000556565621656576,117.738095238095,3,12,2
"otu_5971","freshwater",0.000518656676817517,129.25,1,4,1
"otu_598","freshwater:marine_mud",0.00367071119292074,348.25,2,9,2
"otu_5994","marine_mud",0.000776780157568755,98.1428571428571,1,7,1
"otu_6","terrestrial",0.111422503477068,26399.5,1,6,1
"otu_6001","terrestrial",0.00106645859792306,69.5,1,4,1
"otu_6026","freshwater",0.000212237512676947,32.7142857142857,2,8,1
"otu_6041","marine_mud",0.000310467633067973,53.2,3,12,1
"otu_6061","freshwater",0.000399885738146635,61.35,2,13,1
"otu_607","freshwater:terrestrial",0.00253611915972098,347.380952380952,3,26,2
"otu_6082","marine_mud",0.000424932240805064,66.8,1,5,1
"otu_6084","marine_mud",0.000448295407747874,104.6,1,5,1
"otu_610","freshwater",0.00166892143934543,309.963636363636,3,17,1
"otu_6108","freshwater",0.000337521011148267,107.666666666667,3,4,1
"otu_613","freshwater:terrestrial",0.00372096730329115,601.010582010582,3,28,2
"otu_6155","marine_mud",0.000379033801019128,100.75,1,4,1
"otu_616","marine_mud",0.00624540393749945,738.142857142857,1,7,1
"otu_617","freshwater:terrestrial",0.00156574016030348,205.27619047619,2,22,2
"otu_6175","freshwater",0.000310388185860188,86.2666666666667,3,8,1
"otu_6177","freshwater:terrestrial",0.00064057989030466,70.4583333333333,2,7,2
"otu_618","freshwater:terrestrial",0.00138340850326154,320.815476190476,3,16,2
"otu_6187","freshwater:marine_mud",0.000444292264554438,68.875,2,6,2
"otu_619","marine_mud",0.00302532460379098,514.048076923077,2,17,1
"otu_62","terrestrial",0.0083847975073296,891.404761904762,2,23,1
"otu_6202","marine_mud",0.000985509290351425,104.6,1,5,1
"otu_6204","freshwater:terrestrial",0.000146888162926592,36.8888888888889,3,7,2
"otu_6211","terrestrial",0.000292025527175446,65.5,1,4,1
"otu_6220","terrestrial",0.00185398194734975,224.5,1,4,1
"otu_623","freshwater:terrestrial",0.00295607007834664,331.576388888889,3,25,2
"otu_6258","terrestrial",0.000596129728984872,74.375,1,8,1
"otu_6267","terrestrial",0.000737935709379018,79.2,1,10,1
"otu_6272","marine_mud",0.00166784691738151,260.916666666667,2,13,1
"otu_6284","marine_mud",0.000602314653200264,127.25,1,4,1
"otu_6304","freshwater",0.000298260674296092,88,1,5,1
"otu_6309","freshwater:marine_mud",0.000567617256037249,76.6666666666667,2,5,2
"otu_6323","freshwater",0.000639798779454117,77.0714285714286,2,8,1
"otu_6349","marine_mud",0.000422783361158022,88.6,1,5,1
"otu_6354","freshwater:marine_mud",0.00026157581385176,52.7333333333333,2,8,2
"otu_6357","freshwater",0.000785341570068711,183.555555555556,3,7,1
"otu_636","freshwater:terrestrial",0.00174394386768704,272.580116959064,3,27,2
"otu_638","terrestrial",0.00633216617534827,524.8,1,5,1
"otu_639","marine_mud",0.00289265766689905,385,1,9,1
"otu_6393","marine_mud",0.000209842177319905,57.4,1,5,1
"otu_6400","marine_mud",0.0016100977113345,149.3125,2,9,1
"otu_6417","terrestrial",0.000466980113537244,68.05,2,11,1
"otu_6419","terrestrial",0.000639308910432469,117.5,1,4,1
"otu_642","marine_mud:terrestrial",0.00546144835394307,367.3,2,8,2
"otu_6435","freshwater:terrestrial",0.000437220491368609,65.4791666666667,2,14,2
"otu_645","freshwater:terrestrial",0.00308947713098474,650.575757575758,3,23,2
"otu_646","marine_mud:terrestrial",0.000770863079170075,215.208333333333,2,13,2
"otu_6466","freshwater",0.000179690321349298,52.375,2,5,1
"otu_6467","freshwater:terrestrial",0.000179689925575876,26.5833333333333,2,7,2
"otu_6485","marine_mud",0.000604720849781836,69.5,1,4,1
"otu_6497","freshwater:terrestrial",0.00119697377296142,172.75,2,7,2
"otu_650","freshwater:terrestrial",0.00227643129064461,362.710317460317,3,32,2
"otu_6515","freshwater:terrestrial",0.000528425234852475,79.1875,2,12,2
"otu_652","marine_mud",0.0141546764904851,1647,1,4,1
"otu_6529","freshwater",0.000350078032007671,46,1,6,1
"otu_653","marine_mud",0.00109250506996913,238.033333333333,2,16,1
"otu_654","freshwater",0.00130793664740089,427.3,2,6,1
"otu_6547","freshwater",0.000352708089914002,58,2,8,1
"otu_6579","freshwater:terrestrial",0.000190198409235472,64.75,2,6,2
"otu_6587","terrestrial",0.000515122201271257,68.6428571428571,2,8,1
"otu_659","freshwater:terrestrial",0.0047453483075283,325.785714285714,3,12,2
"otu_6597","freshwater:terrestrial",0.000867942473252547,106.75,2,5,2
"otu_662","freshwater:terrestrial",0.00201885793517004,394.496732026144,3,28,2
"otu_6637","terrestrial",0.000579627438307559,107,1,9,1
"otu_6642","terrestrial",0.00053054206875285,118.333333333333,1,6,1
"otu_6659","marine_mud",0.000458385101684441,55.25,1,4,1
"otu_666","freshwater:terrestrial",0.00120072926985966,181.092592592593,3,25,2
"otu_6661","terrestrial",0.00017965413013368,63.5,1,4,1
"otu_6680","terrestrial",0.000239908075523733,38.3333333333333,1,6,1
"otu_6691","freshwater",0.00026381222143654,44.4761904761905,3,13,1
"otu_67","freshwater:terrestrial",0.0112483061556656,2155.62065095398,3,47,2
"otu_6702","freshwater",0.0003350586332414,63.8,1,5,1
"otu_6720","marine_mud",0.000554379645246041,75.25,1,4,1
"otu_6725","marine_mud",0.000382411871002856,63.7142857142857,1,7,1
"otu_6729","marine_mud",0.000336423295546994,60.125,2,5,1
"otu_674","marine_mud",0.0019620224393567,439.6,2,6,1
"otu_675","freshwater:terrestrial",0.00135771992708234,243.479166666667,2,14,2
"otu_6759","marine_mud",0.000225356887059798,58.25,1,4,1
"otu_6764","marine_mud",0.000375864373299025,37,2,4,1
"otu_6778","freshwater:terrestrial",0.000281576347285634,53.2424242424242,3,21,2
"otu_68","freshwater:terrestrial",0.00477599956737364,651.541666666667,3,28,2
"otu_6805","terrestrial",0.00107715736783393,94.2,1,5,1
"otu_6814","freshwater",0.000357250426258825,47.4444444444444,3,9,1
"otu_6822","freshwater",0.000190979086291636,45,1,5,1
"otu_683","freshwater:terrestrial",0.0029737823995965,597.124242424242,3,38,2
"otu_6841","freshwater:terrestrial",0.000290338108261192,48.1,2,6,2
"otu_6844","marine_mud",0.000570010214642949,87.2727272727273,1,11,1
"otu_685","freshwater:terrestrial",0.00129565280325822,288.011111111111,3,22,2
"otu_6852","marine_mud",0.000366098706485981,66,1,6,1
"otu_686","freshwater:terrestrial",0.00255285885858061,324.952205882353,2,25,2
"otu_6862","freshwater:terrestrial",0.000161320810438003,44.6111111111111,3,10,2
"otu_687","marine_mud",0.001260469737105,380.142857142857,1,7,1
"otu_6884","freshwater:terrestrial",0.000260434003950822,51.474358974359,3,19,2
"otu_6936","freshwater:marine_mud",0.000589509933077333,108.75,2,4,2
"otu_695","marine_mud",0.00285654940554954,591.230769230769,1,13,1
"otu_6977","terrestrial",0.000284977738061915,39.8333333333333,1,6,1
"otu_6984","marine_mud",0.000222044216308017,59.5,2,4,1
"otu_6991","freshwater",0.000144390354741455,33.875,2,5,1
"otu_7","freshwater:terrestrial",0.00995733456504218,2472.17063492063,3,30,2
"otu_70","marine_mud",0.00594833889495283,916.947368421053,2,23,1
"otu_701","freshwater:terrestrial",0.00289116319328985,513.025,3,32,2
"otu_702","marine_mud",0.0021652973269196,231.05,2,17,1
"otu_7020","marine_mud",0.000560454769977435,92.7777777777778,1,9,1
"otu_7029","marine_mud",0.000604839986386576,107.807692307692,2,14,1
"otu_7040","freshwater:terrestrial",0.000412263800241035,66,2,4,2
"otu_7041","freshwater",0.000552314193167421,70.5,1,6,1
"otu_7062","marine_mud",0.000480060572916519,59.5,1,6,1
"otu_7065","freshwater",0.000204071903743418,39,2,4,1
"otu_7096","freshwater:terrestrial",0.000284008870112854,34.2222222222222,2,11,2
"otu_7099","freshwater:terrestrial",0.000440123050766033,32.25,2,8,2
"otu_71","marine_mud",0.00551549990193525,708.823529411765,2,18,1
"otu_7115","freshwater:terrestrial",0.000576485821021627,109.25,2,4,2
"otu_7117","freshwater:terrestrial",0.000464283332356457,87.3611111111111,3,8,2
"otu_7118","freshwater",0.000607471971014084,51.4,1,5,1
"otu_7130","terrestrial",0.000158340845845548,30.7,2,16,1
"otu_715","marine_mud",0.0163671687591944,1147.875,2,10,1
"otu_7150","freshwater:terrestrial",0.000514987181876657,98.9,2,6,2
"otu_7171","freshwater:terrestrial",0.000305482438274252,53.5576923076923,3,18,2
"otu_7179","freshwater:terrestrial",0.000612018463897307,66.375,2,5,2
"otu_7199","freshwater:terrestrial",0.000280543861186084,68.1349206349206,3,17,2
"otu_72","freshwater:terrestrial",0.00935193802898848,1675.21450617284,3,41,2
"otu_7210","marine_mud",0.00043847841963272,56.6538461538462,2,14,1
"otu_7236","freshwater:terrestrial",0.000283582944763222,32.5333333333333,3,11,2
"otu_7260","freshwater:marine_mud",0.000235749050155394,38.5,2,4,2
"otu_7287","freshwater:terrestrial",0.000321612446874014,61.9464285714286,2,19,2
"otu_7292","terrestrial",0.000325715431241202,70.3055555555556,3,14,1
"otu_73","freshwater:terrestrial",0.0125457133027902,2474.78114478114,3,47,2
"otu_730","freshwater:terrestrial",0.00098012777523509,172.138888888889,3,21,2
"otu_7308","marine_mud",0.000168751548457603,39.25,2,7,1
"otu_7312","marine_mud",0.00101771721899162,159,1,4,1
"otu_7321","freshwater:terrestrial",0.00029884892971467,43.5413533834586,3,27,2
"otu_7325","freshwater:terrestrial",0.000396431215882011,100.25,2,4,2
"otu_733","freshwater:terrestrial",0.000717001797114563,116.596666666667,3,39,2
"otu_7333","terrestrial",0.000274855925138815,40.5714285714286,1,14,1
"otu_7334","freshwater",0.000384513168184715,115.166666666667,2,4,1
"otu_7358","freshwater:terrestrial",0.000239464460774832,62.6666666666667,2,6,2
"otu_7367","marine_mud",0.000437147217529817,63.6666666666667,1,12,1
"otu_737","marine_mud",0.00352117226524311,386.555555555556,1,9,1
"otu_7373","freshwater",0.000136933041951732,23.9,2,6,1
"otu_7375","marine_mud",0.00068423240734156,51.25,1,4,1
"otu_7383","terrestrial",0.00054394098529961,82.125,1,8,1
"otu_7385","freshwater:terrestrial",0.000232658424465169,50.075,2,9,2
"otu_739","freshwater:terrestrial",0.00173074858585045,315.066666666667,3,27,2
"otu_7405","freshwater:terrestrial",0.000413354983607239,65.3,2,8,2
"otu_7408","freshwater",0.000226001777227126,35.5,1,6,1
"otu_7420","freshwater:marine_mud",0.000412413277733126,68.8888888888889,3,9,2
"otu_7422","freshwater:terrestrial",0.000337469687372317,80.3333333333333,2,5,2
"otu_7424","marine_mud",0.000349574663480957,71.6,1,5,1
"otu_744","terrestrial",0.00437203220506834,727.444444444444,1,9,1
"otu_746","marine_mud",0.00285356808191531,389.9,1,10,1
"otu_7460","freshwater:terrestrial",0.000245306949042894,39.25,3,6,2
"otu_7482","freshwater:terrestrial",0.000189782602966247,29.5833333333333,2,8,2
"otu_7498","marine_mud",0.000636193876626037,73.75,1,4,1
"otu_750","freshwater",0.00090286880228772,134.212121212121,3,17,1
"otu_751","freshwater:terrestrial",0.00262104752886901,340.1875,3,22,2
"otu_7510","freshwater:terrestrial",0.00043376063322603,54.0185185185185,3,16,2
"otu_7520","freshwater:terrestrial",0.000224914015724856,49.4358974358974,3,16,2
"otu_7527","terrestrial",0.0010677830516966,69.3333333333333,2,4,1
"otu_753","freshwater:terrestrial",0.000668001087784955,208.805555555556,2,11,2
"otu_7540","marine_mud",0.00115158896313514,101.5,1,4,1
"otu_7544","marine_mud",0.000676225391088625,76.1666666666667,2,4,1
"otu_7559","marine_mud",0.00019513674379374,38.75,1,8,1
"otu_7567","terrestrial",0.000612173388246213,63,1,9,1
"otu_76","marine_mud",0.0106186898952098,1719.15789473684,2,20,1
"otu_761","freshwater:terrestrial",0.00224364189868937,330.291666666667,2,11,2
"otu_7611","marine_mud",0.000158017245183597,40,2,4,1
"otu_762","freshwater:terrestrial",0.00141384042064931,280.634920634921,3,31,2
"otu_7628","marine_mud",0.000630481445871991,62.125,1,8,1
"otu_7629","marine_mud",0.000713422397151219,48.75,1,4,1
"otu_763","freshwater:marine_mud",0.00216017336938079,461.416666666667,2,9,2
"otu_7651","marine_mud",0.000995328896885441,147.611111111111,2,10,1
"otu_7657","freshwater:terrestrial",0.00039181603493408,71.6019736842105,2,27,2
"otu_766","freshwater:terrestrial",0.000662759238119295,138.659090909091,2,13,2
"otu_7694","marine_mud",0.000187377608750607,28,2,8,1
"otu_7709","freshwater:terrestrial",0.000585210371052683,84.9818181818182,2,16,2
"otu_774","freshwater:marine_mud",0.000780232652901577,172.766666666667,3,10,2
"otu_775","marine_mud",0.00305802640308994,362.266666666667,2,17,1
"otu_7762","freshwater:terrestrial",0.000161929349709518,37.2083333333333,2,10,2
"otu_7783","marine_mud",0.000626420595020821,81.6666666666667,1,6,1
"otu_78","freshwater:terrestrial",0.00291691013376199,883.235897435897,3,23,2
"otu_781","freshwater:terrestrial",0.0003876220992082,187.25,2,7,2
"otu_782","marine_mud",0.00138686432270904,279.5,2,5,1
"otu_783","freshwater:terrestrial",0.00158835262630776,342.625,2,10,2
"otu_784","terrestrial",0.00251839908326078,362.333333333333,1,6,1
"otu_7857","marine_mud",0.000339111507327777,58.7,1,10,1
"otu_788","marine_mud",0.000928336413761163,173.55,2,11,1
"otu_79","freshwater:terrestrial",0.0221451843989162,3092.58964646465,3,43,2
"otu_7905","marine_mud",0.00144071928719365,126.465909090909,2,15,1
"otu_7916","marine_mud",0.000186684630020699,30.6875,2,9,1
"otu_7922","freshwater:terrestrial",0.000438326552718419,51.6666666666667,3,7,2
"otu_7930","terrestrial",0.000361770832156909,40,1,7,1
"otu_7951","marine_mud",0.000504469514346653,52.6,2,7,1
"otu_7961","freshwater:terrestrial",0.000514860773164981,64.7,3,9,2
"otu_797","marine_mud",0.00173179113231427,295.214285714286,2,8,1
"otu_7977","freshwater:terrestrial",0.00015423654950434,37.375,2,5,2
"otu_7982","freshwater",0.000658676333782284,241.25,1,4,1
"otu_8047","freshwater:terrestrial",0.00049698261682041,76,3,18,2
"otu_805","marine_mud",0.00136726236416473,227.111111111111,2,10,1
"otu_8058","freshwater",0.000167708605420578,21.7142857142857,2,8,1
"otu_806","marine_mud",0.00197455946085716,273.7,2,16,1
"otu_808","marine_mud",0.00235142960121791,408.2,2,6,1
"otu_8090","freshwater",0.000231219338365316,35.125,2,5,1
"otu_8092","freshwater",0.000540249613345961,61.4166666666667,2,7,1
"otu_81","terrestrial",0.020303998936446,4147,1,7,1
"otu_810","freshwater:terrestrial",0.00141448562151225,224.1,2,6,2
"otu_812","freshwater:terrestrial",0.00267580671548194,425.409090909091,3,27,2
"otu_8123","freshwater",0.000705684498655745,95.4444444444444,3,10,1
"otu_8133","freshwater:terrestrial",0.000806761382691358,90.8333333333333,2,5,2
"otu_8141","marine_mud",0.000547117884861035,84,2,5,1
"otu_8157","terrestrial",0.000403077314851117,59.4,1,5,1
"otu_818","marine_mud",0.0039207960269708,602.428571428571,2,8,1
"otu_8195","marine_mud",0.000507452858932978,115.333333333333,1,6,1
"otu_8216","terrestrial",0.000379122858570935,57.8333333333333,1,6,1
"otu_8237","freshwater",0.000320778349970851,52.4,1,5,1
"otu_824","marine_mud",0.00540202997780297,576,1,5,1
"otu_8242","terrestrial",0.000563395994445854,72.1428571428571,2,8,1
"otu_8244","freshwater",0.000121304859272195,23.5,3,8,1
"otu_8259","terrestrial",0.000284893598882012,55.2857142857143,1,7,1
"otu_8261","marine_mud",0.000680065470881872,105.714285714286,2,8,1
"otu_828","freshwater:terrestrial",0.00175068078501214,213.8625,2,13,2
"otu_831","marine_mud",0.00361311229400807,424,1,5,1
"otu_833","marine_mud",0.00105947352169806,183.083333333333,2,13,1
"otu_8372","marine_mud",0.000242041779889812,60.8,1,5,1
"otu_838","terrestrial",0.0017034982505644,439.6,1,5,1
"otu_8384","marine_mud",0.000265889979460607,59.2,1,5,1
"otu_8396","freshwater:terrestrial",0.000140664265102615,19,3,8,2
"otu_8397","freshwater:terrestrial",0.000277830892753756,36.8333333333333,2,4,2
"otu_8400","freshwater",0.000373631183870404,42.375,2,5,1
"otu_8427","marine_mud",0.000439007063127939,44,1,7,1
"otu_843","marine_mud",0.00206099035006942,311.033333333333,2,16,1
"otu_8437","freshwater",0.000284296645086327,63.4,1,5,1
"otu_844","freshwater:terrestrial",0.00202598558685977,351.483660130719,3,25,2
"otu_845","marine_mud",0.00156876684421132,336.666666666667,2,16,1
"otu_8456","marine_mud",0.000677224472951911,116,1,4,1
"otu_846","terrestrial",0.000737217178758841,220.142857142857,2,9,1
"otu_8470","freshwater",0.000440409556143062,75.75,1,4,1
"otu_849","marine_mud",0.00195655471788157,524.5,1,8,1
"otu_8495","freshwater",0.000403067852759374,68,3,4,1
"otu_852","marine_mud",0.00547155012948313,837.5,1,12,1
"otu_8520","marine_mud",0.000473763565825054,70.35,2,11,1
"otu_8528","marine_mud",0.000417543642004882,52.5,1,4,1
"otu_8533","freshwater:terrestrial",0.000262726384696253,45.7142857142857,2,10,2
"otu_8557","freshwater:terrestrial",0.000204715724909347,31.0416666666667,3,11,2
"otu_8558","freshwater:terrestrial",0.00045250087590164,62.5,2,6,2
"otu_86","freshwater:terrestrial",0.0172257547212899,3204.15177415177,3,46,2
"otu_8604","freshwater:terrestrial",0.00031791449520211,39,2,8,2
"otu_8606","freshwater",0.000646229946838514,86.5,1,4,1
"otu_8608","freshwater:terrestrial",0.000274531984574843,37.9318181818182,3,17,2
"otu_8619","freshwater:terrestrial",0.000383837829329731,110,2,6,2
"otu_862","marine_mud",0.000568664300319634,104.076923076923,2,14,1
"otu_863","marine_mud",0.00212665696358932,375.7,2,6,1
"otu_8647","marine_mud",0.00105327124904376,164.055555555556,2,10,1
"otu_8663","marine_mud",0.000226522908696276,29.625,2,5,1
"otu_867","marine_mud",0.00153467168896794,292.625,1,8,1
"otu_8697","terrestrial",0.000402309014216657,73,1,4,1
"otu_87","freshwater:terrestrial",0.0067546670749338,1304.81666666667,3,36,2
"otu_871","freshwater:terrestrial",0.00232358076028552,332.875,2,5,2
"otu_8714","marine_mud",0.000295461375607194,62.25,1,4,1
"otu_8728","freshwater",0.000271347483885856,51.8222222222222,3,11,1
"otu_8738","freshwater:terrestrial",0.000201541808038486,36.9814814814815,3,13,2
"otu_874","freshwater:terrestrial",0.00243862625351876,444.427609427609,3,33,2
"otu_8748","freshwater:terrestrial",0.000276206048706131,41.1666666666667,2,19,2
"otu_8751","marine_mud",0.00031479216058343,50.6666666666667,1,6,1
"otu_876","marine_mud",0.00397465704352191,304.555555555556,1,9,1
"otu_8772","freshwater",0.000284380761552792,46.5,3,9,1
"otu_8773","freshwater",0.000382159899413676,42,2,5,1
"otu_879","freshwater",0.00287183426174092,656.3,2,6,1
"otu_88","freshwater:terrestrial",0.00715726148149613,1477.78136363636,3,44,2
"otu_8814","marine_mud",0.000210362924554031,34.75,2,5,1
"otu_8821","freshwater:terrestrial",0.000391546265318808,48.8592592592593,3,15,2
"otu_8833","terrestrial",0.000170830140014864,45.7083333333333,3,19,1
"otu_8845","marine_mud",0.000400984522063272,45.1875,2,9,1
"otu_8849","freshwater:terrestrial",0.000391866358776779,69.5,2,8,2
"otu_8851","freshwater:terrestrial",0.000386351969638969,62,2,8,2
"otu_8858","marine_mud",0.000259226181605082,37.4,1,5,1
"otu_8882","freshwater:terrestrial",0.000476863161188957,79.25,2,5,2
"otu_8890","freshwater",0.000245829395054077,45.875,2,5,1
"otu_894","marine_mud",0.00331835189515872,345.5,1,6,1
"otu_895","freshwater:marine_mud",0.00124472712924112,361.333333333333,2,5,2
"otu_8951","terrestrial",0.000315564290280909,66.3,1,10,1
"otu_896","freshwater:terrestrial",0.00150036938580362,258.52380952381,3,19,2
"otu_899","freshwater:terrestrial",0.000570403262614968,142.583333333333,2,14,2
"otu_9","marine_mud",0.0174553640743046,3904.125,2,9,1
"otu_90","freshwater:marine_mud",0.00533344493865652,1083.66666666667,3,10,2
"otu_9030","freshwater:terrestrial",0.000258484820060624,29.65,2,12,2
"otu_9037","freshwater",0.000395933062854326,108.5,1,4,1
"otu_9039","freshwater:terrestrial",0.000322088165352563,49.1666666666667,2,14,2
"otu_9040","freshwater:terrestrial",0.000197892441943949,30.2428571428571,2,12,2
"otu_908","marine_mud",0.0020443365372515,464.25,2,7,1
"otu_9115","terrestrial",0.000288935243914451,68.75,1,4,1
"otu_9152","freshwater:terrestrial",0.000381495260748466,49,2,6,2
"otu_916","marine_mud",0.00183046962854757,376,1,6,1
"otu_917","freshwater:terrestrial",0.00179941863724372,245.5,2,12,2
"otu_9179","freshwater",0.000305148944982015,67.2222222222222,3,10,1
"otu_9201","marine_mud",0.000223567201237622,43.3333333333333,2,4,1
"otu_921","marine_mud",0.00112382919829943,203.822222222222,3,17,1
"otu_9221","freshwater:terrestrial",0.000225010686624074,49.3333333333333,3,8,2
"otu_9232","freshwater",0.000725600031568958,75.5,3,6,1
"otu_9239","freshwater",0.00010674241120226,15.8333333333333,3,14,1
"otu_9246","freshwater:terrestrial",0.000229379169188855,27.3333333333333,3,7,2
"otu_9272","freshwater",0.000210090592529291,35.25,1,4,1
"otu_9274","freshwater:marine_mud",9.72678840963203e-05,18.3333333333333,2,7,2
"otu_928","freshwater:terrestrial",0.00229440137511509,350.716117216117,3,26,2
"otu_9290","freshwater:terrestrial",0.000136761436501976,18.2857142857143,2,9,2
"otu_93","marine_mud",0.0220580979735262,2514.4,1,5,1
"otu_932","freshwater:terrestrial",0.000476977908857698,75.3838383838384,3,15,2
"otu_9323","freshwater",0.000339712251037697,59.3333333333333,1,6,1
"otu_9328","marine_mud",0.000340963287208186,55.1111111111111,2,10,1
"otu_935","freshwater:terrestrial",0.00231934629567626,216.918737060041,3,34,2
"otu_9361","terrestrial",0.000284546001305547,53.25,1,4,1
"otu_937","marine_mud",0.00215562927067005,355.416666666667,2,7,1
"otu_9376","marine_mud",0.000552397586898773,87,1,5,1
"otu_938","marine_mud",0.0021469228713245,386.916666666667,2,7,1
"otu_939","freshwater:terrestrial",0.00438261174899286,308.416666666667,3,26,2
"otu_9403","freshwater",0.000147226072963879,33,2,4,1
"otu_9413","marine_mud",0.000309125457488187,44.125,2,5,1
"otu_9423","terrestrial",0.000520479400058821,112.047619047619,3,9,1
