"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_623","freshwater:terrestrial",0.00807345453895361,769.285714285714,2,8,2
"otu_624","freshwater:terrestrial",0.00116402811099263,217.666666666667,3,14,2
"otu_6240","freshwater:terrestrial",0.00095303065732541,59.4444444444444,3,8,2
"otu_6247","terrestrial",0.00127867799437388,117.3,1,10,1
"otu_6251","freshwater:terrestrial",0.000354120544395626,51.6333333333333,3,13,2
"otu_6252","terrestrial",0.000245247460884104,31.4,2,6,1
"otu_6258","terrestrial",0.000346361679179736,39.875,1,8,1
"otu_6267","terrestrial",0.00105025391675553,111.6,1,5,1
"otu_6279","freshwater:terrestrial",0.000248107283625657,56.5,3,4,2
"otu_6287","freshwater:terrestrial",0.000391499900462196,81.3833333333333,2,11,2
"otu_6297","marine_mud",0.000879327182222874,136.333333333333,2,4,1
"otu_6307","marine_mud:terrestrial",0.000819350132299514,62,2,4,2
"otu_632","terrestrial",0.0031826964171511,558.333333333333,2,4,1
"otu_6322","marine_mud",0.000740418994847008,132.666666666667,1,6,1
"otu_6327","freshwater",0.000527645725101479,53.6,1,5,1
"otu_633","freshwater:terrestrial",0.00168272204971987,196.766666666667,3,14,2
"otu_6333","freshwater:terrestrial",0.000329412132094047,45.4,2,6,2
"otu_634","freshwater:terrestrial",0.00191275291244375,267.958333333333,2,11,2
"otu_6345","marine_mud",0.000760807100265647,84.75,1,4,1
"otu_6349","marine_mud",0.000302225791150162,47.2,1,5,1
"otu_6350","terrestrial",0.000512659117529872,58.6666666666667,1,6,1
"otu_6351","freshwater",0.000624522374605331,80.375,2,6,1
"otu_6352","freshwater:terrestrial",0.000337795176641495,63.3333333333333,2,4,2
"otu_6353","freshwater:terrestrial",0.000243145038856949,45.5,2,6,2
"otu_6358","freshwater",0.00037364559324939,40.2222222222222,2,11,1
"otu_636","terrestrial",0.00296511731607136,417.090909090909,1,11,1
"otu_6367","terrestrial",0.000332206380632874,66.5,2,4,1
"otu_6368","terrestrial",0.000506624276886932,98,1,4,1
"otu_637","freshwater:terrestrial",0.00358736566920005,517.833333333333,2,7,2
"otu_6372","marine_mud",0.000687718772771089,104.25,2,5,1
"otu_6377","freshwater",0.000312426183056674,67.75,1,4,1
"otu_638","terrestrial",0.0118328547559186,655,1,4,1
"otu_6383","freshwater:terrestrial",0.000325446149144129,50.6,3,13,2
"otu_6384","terrestrial",0.0010233839063653,175.25,1,4,1
"otu_6385","terrestrial",0.000322793578302154,37.4285714285714,2,8,1
"otu_6387","freshwater:terrestrial",0.000311500158643143,62.1944444444444,3,13,2
"otu_6388","freshwater:terrestrial",0.000431626495420133,63.5714285714286,3,9,2
"otu_639","marine_mud",0.00516909174136852,575,1,5,1
"otu_6398","freshwater",0.000307416606857583,60.375,2,5,1
"otu_6399","marine_mud",0.000771599396927305,125.25,1,4,1
"otu_640","freshwater",0.00200391226855366,715.25,1,4,1
"otu_6400","marine_mud",0.000580723720071851,80.4285714285714,1,7,1
"otu_6416","marine_mud",0.000480338323287557,60.1666666666667,1,6,1
"otu_6417","terrestrial",0.0009737146921371,124.5,1,6,1
"otu_6419","terrestrial",0.000729392535159478,117.5,1,4,1
"otu_6435","freshwater:terrestrial",0.000407031666129946,76.5,2,4,2
"otu_6436","freshwater",0.000641229555404309,108.142857142857,1,7,1
"otu_6437","terrestrial",0.00139741211311792,132.333333333333,1,6,1
"otu_6444","marine_mud",0.000428036291096415,81.3,2,6,1
"otu_645","freshwater:terrestrial",0.00248223364971128,422.022222222222,3,15,2
"otu_6450","terrestrial",0.00169366493983969,68.25,1,4,1
"otu_6454","freshwater:terrestrial",0.000289938723795717,44.2142857142857,2,9,2
"otu_646","terrestrial",0.00138866364105318,381.714285714286,1,7,1
"otu_6462","freshwater:terrestrial",0.000418250837989842,44.0285714285714,2,12,2
"otu_6466","freshwater",0.00017217886324876,40.1666666666667,2,4,1
"otu_6467","freshwater:terrestrial",0.000193726307382567,26.5833333333333,2,7,2
"otu_647","freshwater:terrestrial",0.000514550905579033,102.7125,3,22,2
"otu_6471","freshwater:terrestrial",0.000752847619295635,96.969696969697,3,14,2
"otu_6472","freshwater:terrestrial",0.00015528651978856,50.7,2,6,2
"otu_6473","terrestrial",0.000497168594229365,58.6,1,5,1
"otu_649","freshwater",0.00236645784352437,759.25,1,4,1
"otu_6497","freshwater:terrestrial",0.00119607798656018,162.25,2,6,2
"otu_6499","terrestrial",0.000606854777861791,62.25,1,4,1
"otu_65","freshwater:terrestrial",0.00458059263910022,1190.00740740741,3,17,2
"otu_650","freshwater:terrestrial",0.00213953258733219,206.488888888889,3,24,2
"otu_6515","terrestrial",0.00122297698799549,99.75,1,4,1
"otu_652","marine_mud",0.0188406001259222,1647,1,4,1
"otu_6522","freshwater:terrestrial",0.000277870083976021,25.2916666666667,2,13,2
"otu_6524","freshwater:terrestrial",0.000344913153805744,70.2666666666667,3,8,2
"otu_6535","marine_mud",0.000460248133241025,56.75,1,4,1
"otu_654","freshwater",0.00152022454111121,427.3,2,6,1
"otu_6544","freshwater:terrestrial",0.000457279312168192,48.75,2,5,2
"otu_6547","freshwater:marine_mud",0.000421677183603444,65.75,2,6,2
"otu_6551","marine_mud",0.000331724029116402,59.125,2,5,1
"otu_6558","freshwater:terrestrial",0.000548893651631667,66.2857142857143,2,8,2
"otu_6562","marine_mud",0.000408684966194587,66.0833333333333,2,13,1
"otu_6572","freshwater:terrestrial",0.00045126965436027,69.1190476190476,3,10,2
"otu_6577","terrestrial",0.00247275567021674,113.75,1,4,1
"otu_6578","freshwater:terrestrial",0.000345109471328866,55.4285714285714,2,9,2
"otu_659","terrestrial",0.0129834394536829,621.6,1,5,1
"otu_6604","terrestrial",0.000463489724539103,44.8,1,5,1
"otu_6608","freshwater:terrestrial",0.000778434285871422,133.25,2,4,2
"otu_6617","freshwater",0.000295699626620095,43.6666666666667,3,5,1
"otu_662","freshwater:terrestrial",0.00155038666688401,283.666666666667,3,21,2
"otu_6624","freshwater:terrestrial",0.000230365674785842,35.9222222222222,3,18,2
"otu_6627","freshwater",0.000131238583924036,42.3333333333333,3,10,1
"otu_6634","terrestrial",0.000618179120949262,57.75,1,4,1
"otu_6648","marine_mud",0.00065964702139297,68.2857142857143,1,14,1
"otu_6651","marine_mud",0.00245486925705281,92.25,2,6,1
"otu_6659","marine_mud",0.000522402096295208,55.25,1,4,1
"otu_666","freshwater:terrestrial",0.000578465303962705,195,2,8,2
"otu_6663","freshwater:terrestrial",0.000534596081941119,52.4777777777778,3,18,2
"otu_6669","freshwater",0.000495848296685747,134,1,4,1
"otu_667","freshwater",0.00239180013183188,640.25,1,4,1
"otu_6673","freshwater:terrestrial",0.000502832247777667,47,3,9,2
"otu_6676","terrestrial",0.000220916807058898,48.9090909090909,2,12,1
"otu_6680","terrestrial",0.000262338716655258,38.3333333333333,1,6,1
"otu_669","freshwater:terrestrial",0.00171880716427175,249.511904761905,2,13,2
"otu_6691","freshwater",0.00041157165436726,63.25,1,4,1
"otu_6693","marine_mud",0.000651148734612977,51.8,1,5,1
"otu_6694","marine_mud",0.00120549307496537,80.3571428571429,2,9,1
"otu_67","freshwater:terrestrial",0.00721025142357912,1166.83939393939,3,38,2
"otu_6700","freshwater:marine_mud",0.000500736231403715,67.8333333333333,3,6,2
"otu_6702","freshwater",0.000350276197727397,62.2,1,5,1
"otu_6704","freshwater:terrestrial",0.000615320796801576,50.6666666666667,3,9,2
"otu_671","freshwater:terrestrial",0.00226181446989473,411.128070175439,3,34,2
"otu_6712","marine_mud",0.000840753340084533,75.5,1,4,1
"otu_6718","freshwater:terrestrial",0.000615392701753932,74.505291005291,3,24,2
"otu_6722","freshwater",0.000366491423155425,54.5,1,4,1
"otu_6725","marine_mud",0.000392743699273605,54.5,1,6,1
"otu_6729","marine_mud",0.000363396997450537,58.5,2,5,1
"otu_6737","freshwater",0.000569675736341374,98.6,2,12,1
"otu_6738","freshwater:terrestrial",0.000530247133852373,58.7777777777778,3,13,2
"otu_6743","freshwater:terrestrial",0.000561176139141153,110.833333333333,2,4,2
"otu_6744","freshwater:marine_mud",0.0003119575817705,50.4166666666667,2,5,2
"otu_675","freshwater:terrestrial",0.00186806334383986,310.25,2,11,2
"otu_6751","freshwater:terrestrial",0.000282043860420577,58.5,2,6,2
"otu_6754","marine_mud",0.00045471828411221,64.75,1,4,1
"otu_6766","marine_mud",0.00083598809578406,123.75,1,4,1
"otu_6775","freshwater:terrestrial",0.000191692510222978,59.1666666666667,2,4,2
"otu_6777","freshwater:terrestrial",0.000406526652513736,74.5833333333333,2,9,2
"otu_6778","freshwater:terrestrial",0.000218828350443199,45.1,2,6,2
"otu_6783","freshwater",0.000404879343252066,115,1,4,1
"otu_6796","freshwater:marine_mud",0.000383880879287195,50.6666666666667,2,10,2
"otu_6798","terrestrial",0.000923008845289807,105,1,6,1
"otu_68","freshwater:terrestrial",0.00479079361682156,623.1875,3,27,2
"otu_6802","freshwater:terrestrial",0.000302747904379009,42.1666666666667,2,7,2
"otu_6814","freshwater",0.000398710889270159,47.4444444444444,3,9,1
"otu_6815","freshwater:terrestrial",0.000271828636008237,41.3333333333333,3,9,2
"otu_6816","marine_mud",0.000182513150826978,30.5714285714286,1,7,1
"otu_6822","freshwater",0.000193149126093739,42.8,1,5,1
"otu_683","freshwater:terrestrial",0.00162288825976871,313.544642857143,3,25,2
"otu_6839","freshwater",0.000182886420138893,26.7,2,7,1
"otu_684","freshwater",0.00123189881471737,246.75,2,13,1
"otu_6844","marine_mud",0.000998463475416597,105.4,1,5,1
"otu_6845","freshwater",0.000587416613368484,73.9047619047619,3,9,1
"otu_6846","freshwater",0.000222785994402972,50.4,1,5,1
"otu_685","freshwater:terrestrial",0.00130712438249993,330.416666666667,3,6,2
"otu_6852","marine_mud",0.000400422519466287,54.1666666666667,1,6,1
"otu_686","freshwater:terrestrial",0.00422435161455015,384.85,2,7,2
"otu_687","marine_mud",0.0023066655571531,639.5,1,4,1
"otu_6870","terrestrial",0.000809463580498494,133.5,2,10,1
"otu_6878","terrestrial",0.00118861160960268,171.666666666667,1,6,1
"otu_6879","freshwater:terrestrial",0.000313039479580709,38.1666666666667,2,11,2
"otu_688","freshwater:terrestrial",0.0017796431404725,433.166666666667,2,12,2
"otu_6882","marine_mud",0.000239157397086391,45.6666666666667,2,4,1
"otu_6892","freshwater:terrestrial",0.00034452664525042,41.5,2,6,2
"otu_6897","freshwater:terrestrial",0.000301311276066127,68.6666666666667,2,5,2
"otu_6898","freshwater:terrestrial",0.000374447385458898,56.6666666666667,3,5,2
"otu_69","marine_mud",0.0192660241116347,1933.55,2,11,1
"otu_6909","freshwater",0.000284548520651456,66.8333333333333,3,6,1
"otu_6913","freshwater:terrestrial",0.000299907136386673,45.25,2,9,2
"otu_692","freshwater:terrestrial",0.00347517190091298,417.977272727273,3,27,2
"otu_6925","freshwater:terrestrial",0.000319661179194135,58.3333333333333,2,10,2
"otu_6926","terrestrial",0.000960463007628942,114.833333333333,1,6,1
"otu_693","freshwater:terrestrial",0.00979633673784139,483.333333333333,2,4,2
"otu_6939","freshwater:terrestrial",0.000279070272257546,49.6666666666667,3,7,2
"otu_694","freshwater:terrestrial",0.000793450352014432,145,3,9,2
"otu_6940","freshwater",0.000535543187785124,93.6875,2,10,1
"otu_6942","freshwater:marine_mud",0.000274520620142138,38.375,2,6,2
"otu_6943","freshwater:terrestrial",0.000492109527773424,59.05,3,10,2
"otu_6947","freshwater",0.000306050365835024,38,3,10,1
"otu_695","marine_mud",0.00256708958690336,455.888888888889,1,9,1
"otu_696","freshwater:terrestrial",0.00122097412943833,219.944444444444,3,16,2
"otu_6961","marine_mud",0.000666675953829576,77.5,2,10,1
"otu_6965","freshwater",0.000229210360935526,52,1,4,1
"otu_6975","terrestrial",0.000278575059010178,52,1,5,1
"otu_6977","terrestrial",0.000303461696979905,39.8333333333333,1,6,1
"otu_6981","freshwater:terrestrial",0.00028635404332555,54.4166666666667,3,13,2
"otu_6985","freshwater:terrestrial",0.000941635663482481,112.452380952381,2,10,2
"otu_6991","freshwater",0.000232649010742516,51.75,1,4,1
"otu_6996","freshwater:terrestrial",0.00147357084672456,52.6666666666667,2,4,2
"otu_7","freshwater:terrestrial",0.0186664807644502,5054.83333333333,3,13,2
"otu_70","marine_mud",0.00964691746925638,1169,2,12,1
"otu_7002","freshwater:terrestrial",0.000336915270492398,61.1590909090909,3,16,2
"otu_7004","freshwater:terrestrial",0.000320115176079352,49.4285714285714,2,8,2
"otu_7005","freshwater:terrestrial",0.000232364306639802,48.65,3,10,2
"otu_7009","marine_mud",0.000582378943224728,78.75,1,4,1
"otu_701","freshwater:terrestrial",0.00225744452136138,369.866666666667,2,20,2
"otu_702","marine_mud",0.00463444288452459,471,1,5,1
"otu_7020","marine_mud",0.000530534345122235,94.1666666666667,1,6,1
"otu_7026","freshwater:terrestrial",0.000901478827936531,200.125,2,6,2
"otu_7029","marine_mud",0.0005882112172448,95.6818181818182,2,12,1
"otu_703","freshwater:terrestrial",0.0010774615288812,240.294372294372,3,19,2
"otu_7035","terrestrial",0.000870739088271341,93.2,1,5,1
"otu_704","marine_mud",0.006667026516591,615.05,2,7,1
"otu_7041","freshwater",0.000608711345552768,69.3333333333333,1,6,1
"otu_706","terrestrial",0.00702080159536647,707.666666666667,1,6,1
"otu_7061","freshwater:terrestrial",0.000459198206625706,55.5,3,8,2
"otu_7062","marine_mud",0.000478275476039812,60,1,4,1
"otu_7065","freshwater",0.000218823686548168,39,2,4,1
"otu_7070","freshwater:terrestrial",0.000461816409777509,66.6538461538462,2,18,2
"otu_7075","freshwater",0.000395299625391125,80.8,3,8,1
"otu_708","freshwater",0.00112859055734657,216.5625,2,9,1
"otu_7085","terrestrial",0.000747020923787151,50.75,1,4,1
"otu_709","freshwater:terrestrial",0.000683232688095933,192.75,3,13,2
"otu_7096","terrestrial",0.000532362619276707,45.6666666666667,1,6,1
"otu_7098","terrestrial",0.000877812905184189,94.875,1,8,1
"otu_71","marine_mud",0.0117790118648602,1249.84615384615,1,13,1
"otu_711","terrestrial",0.0129264796892724,681.375,2,5,1
"otu_7118","freshwater",0.000786043234880637,55.5,1,4,1
"otu_7123","freshwater",0.000434343134398942,63.8,2,6,1
"otu_7130","terrestrial",0.000222546477158439,51.6666666666667,1,6,1
"otu_7132","freshwater:terrestrial",0.000231913555848913,37.6666666666667,2,4,2
"otu_7136","marine_mud",0.000665324074649526,71.4,1,5,1
"otu_7137","marine_mud",0.000298737903656395,62.1666666666667,2,4,1
"otu_7148","freshwater:terrestrial",0.000127115383149996,29.6111111111111,3,9,2
"otu_7158","freshwater:terrestrial",0.000388693554699352,40.125,2,14,2
"otu_7171","freshwater:terrestrial",0.000340983636874553,56.1269841269841,3,11,2
"otu_7175","freshwater:marine_mud:terrestrial",0.000413851135984888,80.5833333333333,3,9,3
"otu_7185","freshwater:terrestrial",0.000393004373244123,52.8,3,11,2
"otu_719","terrestrial",0.00334801880372752,438,1,8,1
"otu_7198","marine_mud",0.00111872737863565,133.5,1,4,1
"otu_7199","freshwater",0.00031010611050725,64.6111111111111,3,11,1
"otu_72","terrestrial",0.00282575827076975,683.592592592593,3,11,1
"otu_7208","marine_mud",0.00034671656034298,55.375,2,5,1
"otu_721","freshwater:terrestrial",0.000547886956208359,308.714285714286,2,8,2
"otu_7210","marine_mud",0.000401768050719475,52.9,2,6,1
"otu_7229","freshwater:terrestrial",0.00025409242443956,58.8125,2,10,2
"otu_7236","freshwater",0.000539266691564133,63.5,1,4,1
"otu_7237","freshwater",0.000349123814455934,50,1,5,1
"otu_724","freshwater:terrestrial",0.00407484917660978,629.42619047619,3,26,2
"otu_7240","terrestrial",0.000262641380807262,48.2,1,5,1
"otu_7241","terrestrial",0.000247221509070525,29.75,2,9,1
"otu_7242","terrestrial",0.000543024232691689,57.3333333333333,1,6,1
"otu_725","freshwater:terrestrial",0.00114801685407137,332.566666666667,2,8,2
"otu_726","freshwater:terrestrial",0.00203526018038666,233.142857142857,2,8,2
"otu_7261","freshwater",0.00098813692509035,120.4,1,5,1
"otu_7282","terrestrial",0.000305077750733282,127,1,4,1
"otu_7287","terrestrial",0.000646781030918286,79.6666666666667,1,6,1
"otu_7292","freshwater:terrestrial",0.00015524007568149,38.7777777777778,3,8,2
"otu_7295","terrestrial",0.000524034585545765,49,1,4,1
"otu_7296","freshwater:terrestrial",0.000344475299805052,77.5,3,6,2
"otu_73","freshwater:terrestrial",0.00369362928436424,905.47037037037,3,20,2
"otu_730","terrestrial",0.00137204157921992,299.125,2,5,1
"otu_7302","terrestrial",0.000456256137192806,56.625,2,13,1
"otu_7308","marine_mud",0.000184911345837117,41.75,2,5,1
"otu_732","freshwater",0.00338288017642826,585.875,2,6,1
"otu_7320","freshwater:terrestrial",0.000284605518156586,41.1369047619048,3,16,2
"otu_7321","terrestrial",0.000576273701432912,60.875,1,8,1
"otu_733","terrestrial",0.000652668328776128,116.714285714286,3,16,1
"otu_7331","terrestrial",0.000997303447193247,72,1,4,1
"otu_7333","terrestrial",0.000517738456637907,79.25,1,4,1
"otu_7340","marine_mud",0.000632346108215262,83.4545454545455,1,11,1
"otu_7349","marine_mud",0.000259380569064858,48.5,1,4,1
"otu_7369","marine_mud",0.000623306475189776,77.1666666666667,2,4,1
"otu_737","marine_mud",0.00488030154669708,426.5,1,6,1
"otu_7371","freshwater:terrestrial",0.000374043003243096,50.0857142857143,2,19,2
"otu_7373","freshwater",0.000147085518194117,23.9,2,6,1
"otu_7378","terrestrial",0.000229320894976128,27.5714285714286,1,7,1
"otu_7381","freshwater",0.000306811500632653,63.8,1,5,1
"otu_739","freshwater",0.00160259523238347,229.5,2,6,1
"otu_740","freshwater:terrestrial",0.00188796653125718,391,2,6,2
"otu_7400","marine_mud",0.000732499993944369,63.2,1,5,1
"otu_7402","marine_mud:terrestrial",0.00313500579966341,121.5,2,4,2
"otu_7406","freshwater:terrestrial",0.000582676161089287,104.025,2,9,2
"otu_7408","freshwater",0.000250346680425147,35.5,1,6,1
"otu_7418","freshwater:terrestrial",0.000347074220793901,54.35,2,7,2
"otu_742","freshwater:marine_mud",0.00142209346799689,191.142857142857,2,11,2
"otu_743","terrestrial",0.00209450301307956,304.35,2,11,1
"otu_7430","freshwater:terrestrial",0.000224418921705581,39.8333333333333,2,7,2
"otu_7432","freshwater:terrestrial",0.000172427140584566,54.75,2,4,2
"otu_7437","freshwater:terrestrial",0.00062223085213522,64.4,3,13,2
"otu_744","terrestrial",0.0059686714474632,686.5,1,4,1
"otu_7440","marine_mud",0.000346376150211497,51.5,1,4,1
"otu_7441","terrestrial",0.000600964956271657,51.5,1,4,1
"otu_745","freshwater:terrestrial",0.00181750116629055,255.629166666667,3,23,2
"otu_7455","marine_mud",0.0006434179197884,89,1,5,1
"otu_7458","freshwater:terrestrial",0.000376740028784427,57.8461538461538,2,17,2
"otu_746","marine_mud",0.0065724217714999,618.6,1,5,1
"otu_7460","freshwater:terrestrial",0.000307483468541261,44.3333333333333,3,5,2
"otu_7467","marine_mud",0.000122240724362099,20.6,2,6,1
"otu_7480","freshwater:terrestrial",0.00032524080142848,79.5,3,4,2
"otu_7491","marine_mud",0.000819788514615076,103.75,1,4,1
"otu_7494","terrestrial",0.000173889872128057,70.5,1,4,1
"otu_7498","marine_mud",0.000706397222212623,73.75,1,4,1
"otu_750","freshwater",0.00134218694864488,180.227272727273,2,13,1
"otu_751","freshwater:terrestrial",0.00265070425957877,295.277777777778,3,12,2
"otu_7510","terrestrial",0.00112923091257316,104.2,1,5,1
"otu_7518","marine_mud",0.000550755982284982,79.4,1,5,1
"otu_752","freshwater:terrestrial",0.00183729449336735,276.390151515152,3,20,2
"otu_7520","terrestrial",0.000377051561613673,83,1,4,1
"otu_7529","terrestrial",0.000533778394044491,63.375,1,8,1
"otu_753","terrestrial",0.00102524420277836,477.4,1,5,1
"otu_7534","terrestrial",0.000412792889365471,60.75,1,4,1
"otu_7536","terrestrial",0.000404647477625681,37.6,1,5,1
"otu_7537","terrestrial",0.000770454721030181,117.375,2,5,1
"otu_7540","marine_mud",0.0012683571023141,101.5,1,4,1
"otu_755","marine_mud",0.00397555636171536,426.666666666667,1,6,1
"otu_7558","freshwater:terrestrial",0.000371170157390247,48.7333333333333,3,8,2
"otu_7559","marine_mud",0.000210056684718469,33.4285714285714,1,7,1
"otu_7562","marine_mud",0.000349459811906065,36.4,2,6,1
"otu_7563","freshwater:marine_mud",0.000542395502539726,74,2,5,2
"otu_7566","freshwater",0.000401624090781743,57.75,1,4,1
"otu_7567","terrestrial",0.000641759356197498,58.2857142857143,1,7,1
"otu_758","freshwater",0.0015707550143501,449.428571428571,1,7,1
"otu_7593","freshwater",0.000247023380014069,57.5,1,6,1
"otu_76","marine_mud",0.0120774638133329,1870.33333333333,2,13,1
"otu_7600","marine_mud",0.000218570682215735,45,1,8,1
"otu_7603","freshwater:terrestrial",0.000249304780562633,30.5,3,12,2
"otu_7607","terrestrial",0.000771761468323038,56.4,1,5,1
"otu_7608","marine_mud",0.000647056897978496,67.5,1,4,1
"otu_761","terrestrial",0.0103592996674692,695.75,1,4,1
"otu_7611","marine_mud",0.000206420876233227,40,2,4,1
"otu_7613","freshwater",0.000266933993340814,60.125,2,5,1
"otu_7616","freshwater:terrestrial",0.00024453228639445,32.8888888888889,3,13,2
"otu_762","freshwater:terrestrial",0.00154164313716981,277.741228070175,3,26,2
"otu_7625","freshwater",0.000628857495785652,74.6666666666667,2,4,1
"otu_7627","freshwater",0.000256891199381785,49.375,3,14,1
"otu_7628","marine_mud",0.000904198351902133,46.75,1,4,1
"otu_7629","marine_mud",0.000761088734840907,48.75,1,4,1
"otu_7630","freshwater:terrestrial",0.000224514871982386,44.9047619047619,3,9,2
"otu_7636","terrestrial",0.000186834008724903,48.2857142857143,1,7,1
"otu_7637","terrestrial",0.000574705888262597,91,1,4,1
"otu_7638","freshwater:terrestrial",0.000528981269394246,81.6875,2,10,2
"otu_764","freshwater:terrestrial",0.000950741219114585,131.681818181818,3,16,2
"otu_7643","terrestrial",0.000419106678092663,88,1,6,1
"otu_7651","marine_mud",0.000722658097775242,71.25,1,4,1
"otu_7656","freshwater:terrestrial",0.00135614353930114,144.166666666667,2,5,2
"otu_7657","freshwater:terrestrial",0.000162167473183365,19.3333333333333,2,10,2
"otu_766","freshwater:terrestrial",0.000950998540406086,180.3125,2,10,2
"otu_7662","freshwater:terrestrial",0.000442648830036375,43.2142857142857,3,17,2
"otu_7664","terrestrial",0.000549074548605265,68.25,1,4,1
"otu_7665","terrestrial",0.00128898477876789,89.75,1,4,1
"otu_7673","freshwater:terrestrial",0.000373652245415467,44.1767676767677,3,16,2
"otu_7677","freshwater:terrestrial",0.000259156650773337,42.3,2,11,2
"otu_7680","terrestrial",0.00123675735160252,168,1,4,1
"otu_7684","marine_mud",0.000370883219983131,50.25,1,4,1
"otu_7691","freshwater",0.000244964689796254,34.75,2,8,1
"otu_7693","freshwater",0.000168897990980765,48.5,2,4,1
"otu_7694","marine_mud",0.000221092204186672,28,2,8,1
"otu_7714","freshwater:terrestrial",0.000365503789439401,46.0833333333333,2,7,2
"otu_7731","freshwater:terrestrial",0.000299122182807183,40.6233766233766,3,19,2
"otu_7732","freshwater",0.000217669257335173,28.5,3,7,1
"otu_7736","terrestrial",0.000500995479087288,88,1,4,1
"otu_774","marine_mud",0.00246854983322802,541.25,1,4,1
"otu_7747","freshwater",0.000330486021596456,48.6666666666667,3,4,1
"otu_775","marine_mud",0.00327680444980239,306.5,2,12,1
"otu_7753","marine_mud",0.00108073858974855,119.75,1,4,1
"otu_7757","freshwater",0.000650198375194219,92.5,2,4,1
"otu_776","freshwater",0.00227424097857752,727.666666666667,2,7,1
"otu_7760","marine_mud",0.000616784740060384,87.25,2,5,1
"otu_7761","freshwater",0.000469524911789817,78.5,1,4,1
"otu_7762","freshwater",0.000199989353240982,45.25,1,4,1
"otu_7780","terrestrial",0.000444707411921499,77.5,1,4,1
"otu_7781","freshwater:terrestrial",0.000417821987593855,64.9333333333333,3,8,2
"otu_7783","marine_mud",0.000598730126819203,56.75,1,4,1
"otu_7785","freshwater",0.000617318691650615,74.6666666666667,2,4,1
"otu_7787","freshwater:terrestrial",0.000319198655572625,41.1666666666667,2,16,2
"otu_7790","marine_mud",0.000303599822031464,39.6,1,5,1
"otu_7796","freshwater:terrestrial",0.000209215585350827,31.375,2,5,2
"otu_78","freshwater:terrestrial",0.0035010229807294,941.111111111111,3,20,2
"otu_7802","freshwater:terrestrial",0.000563458706628866,66.8333333333333,3,8,2
"otu_781","freshwater:terrestrial",0.000483756888121196,219.8,2,6,2
"otu_782","marine_mud",0.0015538203640388,279.5,2,5,1
"otu_7826","freshwater:terrestrial",0.000252442415866859,38.5333333333333,3,15,2
"otu_7830","freshwater:terrestrial",0.000514867821174386,71.25,2,5,2
"otu_7836","marine_mud",0.000293853352567068,49.75,2,5,1
"otu_784","terrestrial",0.00323026783461835,433,1,5,1
"otu_7841","terrestrial",0.000221656707291272,31.8095238095238,3,9,1
"otu_7847","freshwater:terrestrial",0.000176986297359462,29.7,2,6,2
"otu_7848","freshwater",0.000707308261429014,102.875,2,5,1
"otu_7849","freshwater",0.000275421900478674,37.125,2,5,1
"otu_785","marine_mud",0.00513707910383464,587.4,1,5,1
"otu_7850","freshwater",0.00034824792078399,46.75,1,4,1
"otu_7854","freshwater:marine_mud",0.000705863667848954,97.4444444444444,3,5,2
"otu_7857","marine_mud",0.000291864444031077,54.4,1,5,1
"otu_7876","freshwater:terrestrial",0.000346401595583136,51.7,3,17,2
"otu_7893","marine_mud",0.000522283494811202,68.3333333333333,1,6,1
"otu_7894","terrestrial",0.00111092527369394,97,1,4,1
"otu_7898","freshwater:terrestrial",0.000398540053695332,54.2,2,12,2
"otu_7905","marine_mud",0.00194038028448625,102.875,2,6,1
"otu_7913","freshwater",0.000318191405832765,55.75,1,4,1
"otu_7916","marine_mud",0.000199356838769544,30.6875,2,9,1
"otu_7928","freshwater:terrestrial",0.000281215424789475,28,2,7,2
"otu_793","freshwater:terrestrial",0.00104696413922285,170.142857142857,3,10,2
"otu_7930","terrestrial",0.000338421178715393,35.2,1,5,1
"otu_7935","freshwater:terrestrial",0.000605327659241497,67.5,2,5,2
"otu_794","marine_mud",0.00143593334663402,176.928571428571,2,8,1
"otu_795","marine_mud",0.002446830806483,417.8,1,5,1
"otu_7951","marine_mud:terrestrial",0.000994544785132507,61,2,4,2
"otu_7953","terrestrial",0.00172334048099146,85.25,1,4,1
"otu_7955","freshwater",0.00050526120205496,63,1,5,1
"otu_7961","freshwater:terrestrial",0.000777520098500624,87.875,2,5,2
"otu_7963","freshwater:terrestrial",0.000483428382621209,64.4166666666667,2,13,2
"otu_7964","freshwater:terrestrial",0.000451286550056052,35.25,2,7,2
"otu_797","marine_mud",0.00218226930405202,335.875,2,5,1
"otu_7982","freshwater",0.000547864105159727,171,1,4,1
"otu_7984","terrestrial",0.00138834199516265,101,1,6,1
"otu_7987","freshwater",0.000231790244440326,49.1111111111111,2,12,1
"otu_7993","terrestrial",0.0018868958578348,195,1,6,1
"otu_7996","marine_mud",0.000609333036806515,75.25,1,4,1
"otu_8","marine_mud",0.0166500507224907,2788.65789473684,2,20,1
"otu_8001","freshwater",0.000291481746717932,38.4,1,5,1
"otu_8004","marine_mud:terrestrial",0.000423616466707327,59,2,4,2
"otu_8018","freshwater:terrestrial",0.000613551885303725,173.4375,2,10,2
"otu_8023","freshwater",0.00026752293020188,39.125,2,5,1
"otu_8025","freshwater:terrestrial",0.000268308998757437,58.5833333333333,2,12,2
"otu_8033","freshwater:terrestrial",0.000306895683384459,37.925,2,9,2
"otu_8039","freshwater:terrestrial",0.00028779708912701,37.0777777777778,3,10,2
