generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
22480000,otu_8025,NA,0.926844,16.2505,-0.383947,10.4165,0
22480000,otu_1360,otu_1034,0.269107,16.4425,-2.43874,0.76565,0
22480000,otu_1801,otu_499,0.478573,12.3557,-2.45631,0.0549887,0
22480000,otu_3012,NA,0.902249,11.7928,-0.884779,9.67332,0
22480000,otu_123,otu_227,0.481561,14.2531,-2.28637,0.11337,0
22480000,otu_4243,otu_6351,0.458257,23.313,-3.71538,0.092567,0
22500000,otu_1003,otu_1360,0,12.9881,-2.16271,0.289811,0
22500000,otu_1003,otu_5346,0.55581,23.4917,-3.76264,0.555761,0
22500000,otu_1003,otu_11837,0.193567,15.1396,-2.39447,0.273932,0
22500000,otu_2061,otu_1509,0.678424,11.8127,-2.11385,0.275255,0
22500000,otu_2061,otu_2960,0.352002,14.5491,-3.30221,0.00197025,0
22500000,otu_5448,otu_5394,0.733839,19.4233,-3.77532,0.123762,0
22500000,otu_5448,otu_462,0.473392,12.2922,-2.43744,0.490381,0
22500000,otu_3631,otu_1265,0.581716,16.931,-3.23899,0.77493,0
22500000,otu_2424,NA,0.813957,12.3524,-2.10042,15.3378,0
22500000,otu_1360,otu_232,0.292013,21.5676,-3.18563,0.597651,0
22500000,otu_123,otu_2287,0.523001,21.6693,-4.06228,0.520062,0
22500000,otu_1982,otu_119,0.741903,5.13595,0.460642,2.48143,0
22500000,otu_4243,otu_6351,0.46394,23.1305,-3.5585,0.0815053,0
22500000,otu_2561,otu_4136,0.89006,12.726,-1.22107,4.18577,0
22520000,otu_1003,otu_1360,0,13.6001,-2.49679,0.0101173,0
22520000,otu_1003,otu_5346,0.569524,20.4326,-3.69973,0.336671,0
22520000,otu_1003,otu_3744,0.197355,18.4321,-2.74153,0.302844,0
22520000,otu_2061,otu_2960,0.361042,10.5855,-2.31815,0.223227,0
22520000,otu_2061,otu_1509,0.683041,7.2436,0.0935103,0.588894,0
22520000,otu_1593,NA,0.999019,43.1626,-0.072249,6.96541,0
22520000,otu_9764,NA,0.968451,17.1787,-0.201039,58.3456,0
22520000,otu_5448,otu_5394,0.740641,18.1392,-3.19026,0.101305,0
22520000,otu_5448,otu_4919,0.510157,18.6007,-3.41983,1.03247,0
22520000,otu_3631,otu_7635,0.410723,10.1846,-1.77831,0.456498,0
22520000,otu_6468,otu_487,0.497392,1.62871,2.10096,2.21086,0
22520000,otu_1360,otu_4002,0.20032,9.74011,-1.60087,0.201858,0
22520000,otu_1801,otu_835,0.334804,12.6385,-2.51781,0.0769261,0
22520000,otu_123,otu_2287,0.514034,16.5511,-2.30543,0.658457,0
22520000,otu_7670,NA,0.845666,5.25915,2.00286,4.7726,0
22520000,otu_800,otu_621,0.923821,24.492,-1.49303,2.71743,0
22520000,otu_4243,otu_9239,0.449614,20.6292,-3.31718,0.0597172,0
22520000,otu_3127,NA,0.998507,61.0362,-0.233472,66.8582,0
22540000,otu_1003,otu_1360,0,11.3821,-2.00654,0.0355871,0
22540000,otu_1003,otu_5346,0.555939,23.6791,-3.74621,1.26886,0
22540000,otu_1003,otu_3744,0.204864,17.8143,-2.79946,0.348368,0
22540000,otu_2061,otu_1270,0.704272,17.2961,-1.53256,3.64868,0
22540000,otu_2061,otu_5544,0.375863,18.4973,-4.2353,0.0113781,0
22540000,otu_5448,otu_5394,0.735192,18.3477,-2.98095,0.133862,0
22540000,otu_5448,otu_2652,0.488191,20.3842,-3.88031,0.805877,0
22540000,otu_3631,otu_1970,0.543354,19.148,-3.02846,1.07588,0
22540000,otu_1360,otu_232,0.304495,21.9874,-3.00298,2.20253,0
22540000,otu_123,otu_2287,0.524059,13.438,-2.72136,0.344272,0
22540000,otu_641,otu_2278,0.880602,16.4098,-1.27729,6.51637,0
22540000,otu_4243,otu_6351,0.463287,20.9085,-3.14333,0.477878,0
22560000,otu_1003,otu_1360,0,12.5293,-2.2093,0.257798,0
22560000,otu_1740,NA,0.986723,26.5648,0.0783648,62.513,0
22560000,otu_1003,otu_5346,0.559291,21.9407,-3.73485,0.503077,0
22560000,otu_1003,otu_7570,0.180712,15.3844,-2.44043,0.157812,0
22560000,otu_2176,NA,0.941084,3.54565,-1.93988,0.899392,0
22560000,otu_2061,otu_1270,0.715189,17.1062,-2.65564,2.74757,0
22560000,otu_2061,otu_2960,0.343084,17.1564,-3.50189,0.216484,0
22560000,otu_5448,otu_1485,0.671165,16.7104,-2.72612,0.487076,0
22560000,otu_5448,otu_2652,0.487974,18.1951,-3.92092,0.258896,0
22560000,otu_3631,otu_91,0.648729,11.1394,-1.02311,1.52252,0
22560000,otu_6383,NA,0.70302,1.33784,1.0917,10.0764,0
22560000,otu_1360,otu_232,0.304875,11.2756,-2.077,0.372342,0
22560000,otu_123,otu_227,0.493262,15.6726,-2.59739,0.874004,0
22560000,otu_9126,NA,0.460374,20.0123,-0.00485516,19.8851,0
22560000,otu_705,otu_2124,0.697249,11.4658,-1.13595,4.8302,0
22560000,otu_4243,otu_6351,0.460904,15.9567,-2.59047,0.00678997,0
22580000,otu_1003,otu_1360,0,11.5542,-2.08464,0.207435,0
22580000,otu_1003,otu_3626,0.587143,16.0072,-2.7926,0.00846158,0
22580000,otu_1003,otu_11837,0.195923,14.7366,-2.43381,0.255131,0
22580000,otu_2061,otu_1440,0.622083,5.80637,0.385531,0.428832,0
22580000,otu_2061,otu_5544,0.369262,31.737,-4.0305,2.48934,0
22580000,otu_5448,otu_5394,0.731676,15.5286,-1.07617,0.934924,0
22580000,otu_5448,otu_2652,0.487325,14.1792,-3.39849,0.0355359,0
22580000,otu_3631,otu_9388,0.477508,11.5134,-1.81231,0.575448,0
22580000,otu_1360,otu_232,0.299818,13.4603,-2.30912,0.260558,0
22580000,otu_123,otu_2287,0.509699,16.9363,-3.17687,0.511343,0
22580000,otu_4243,otu_6351,0.462471,20.8621,-3.38498,0.310181,0
22600000,otu_1003,otu_1360,0,11.902,-2.17881,0.0912061,0
22600000,otu_1003,otu_5346,0.56874,23.7639,-4.07965,0.16175,0
22600000,otu_1003,otu_3744,0.202581,17.2586,-2.70975,0.284391,0
22600000,otu_2061,otu_5544,0.378016,17.6441,-3.47487,0.146107,0
22600000,otu_2215,NA,0.992049,214.193,0.619884,3.59231,0
22600000,otu_420,otu_1161,0.747696,14.2199,-0.165544,4.37269,0
22600000,otu_2061,otu_517,0.661233,7.15065,-0.316925,2.11576,0
22600000,otu_5564,otu_2792,0.872554,21.3943,0.486555,10.9047,0
22600000,otu_5448,otu_233,0.698725,17.4945,-2.0877,0.184974,0
22600000,otu_5448,otu_462,0.477699,17.9134,-3.31865,1.97348,0
22600000,otu_3631,otu_3313,0.422353,10.5695,-1.83522,0.788152,0
22600000,otu_1360,otu_232,0.28838,15.608,-2.44662,0.816931,0
22600000,otu_123,otu_227,0.47519,23.5364,-3.46003,0.687739,0
22600000,otu_5516,NA,0.957707,1.65589,-0.0471076,6.2239,0
22600000,otu_1801,otu_868,0.407597,8.29892,-1.11219,0.175501,0
22600000,otu_10210,NA,0.986535,4.29891,0.255411,8.31244,0
22600000,otu_4243,otu_6351,0.457883,28.3538,-3.91377,0.886425,0
22620000,otu_1003,otu_1360,0,11.9703,-2.15005,0.100989,0
22620000,otu_1003,otu_5346,0.564602,21.1579,-3.37785,0.695479,0
22620000,otu_1003,otu_3744,0.207552,17.3832,-2.89356,0.521765,0
22620000,otu_2061,otu_2960,0.341581,14.3904,-2.39002,0.556179,0
22620000,otu_5448,otu_9229,0.689935,22.6613,-2.7256,2.5465,0
22620000,otu_5448,otu_4919,0.511674,17.9437,-3.54495,2.31259,0
22620000,otu_3631,otu_91,0.670461,12.42,-1.90349,2.12711,0
22620000,otu_2384,NA,0.998886,62.9445,-0.396642,192.07,0
22620000,otu_1360,otu_232,0.290325,15.2306,-2.52008,0.363494,0
22620000,otu_123,otu_2287,0.522312,12.3785,-2.02539,1.42348,0
22620000,otu_6990,NA,0.907597,30.2175,-1.29702,37.0719,0
22620000,otu_8955,NA,0.839014,13.9261,-1.17077,23.5157,0
22620000,otu_4243,otu_9239,0.445726,20.2607,-3.19663,0.207737,0
22620000,otu_1071,NA,0.990484,6.78341,-0.884312,55.7792,0
22640000,otu_1003,otu_1360,0,12.362,-2.2124,0.0839316,0
22640000,otu_1003,otu_4097,0.545599,16.8,-2.44862,0.976739,0
22640000,otu_5044,otu_1154,0.816106,6.28301,-0.896597,9.20176,0
22640000,otu_1003,otu_7570,0.170429,15.0726,-2.45752,0.175441,0
22640000,otu_410,NA,0.967282,16.9004,-0.141853,72.3619,0
22640000,otu_2061,otu_517,0.662619,16.3903,-2.78337,1.74063,0
22640000,otu_2061,otu_1952,0.30869,21.6942,-3.41462,0.63611,0
22640000,otu_5448,otu_9229,0.687901,16.3832,-2.47761,0.0103482,0
22640000,otu_5448,otu_2652,0.49791,20.5085,-4.25735,0.348164,0
22640000,otu_3631,otu_3313,0.423654,21.4009,-2.995,1.22041,0
22640000,otu_1360,otu_1034,0.283352,14.5511,-2.04411,1.77733,0
22640000,otu_1801,otu_868,0.413638,6.49077,-1.09372,1.26302,0
22640000,otu_123,otu_227,0.493175,13.9232,-2.79784,0.349833,0
22640000,otu_6364,NA,0.821356,15.694,-0.492662,33.0917,0
22640000,otu_4243,otu_6351,0.463786,20.3826,-2.92496,0.986152,0
22660000,otu_1003,otu_1360,0,11.1312,-2.08952,0.00858624,0
22660000,otu_1003,otu_5346,0.571926,26.7439,-4.71289,0.583694,0
22660000,otu_7148,NA,0.968344,1.01791,-0.367225,8.65358,0
22660000,otu_5448,otu_4919,0.5075,13.132,-2.72505,0.472719,0
22660000,otu_3631,otu_91,0.648998,13.0084,-2.58253,0.947001,0
22660000,otu_952,otu_7851,0.773618,14.7949,0.594991,2.14233,0
22660000,otu_1003,otu_3744,0.200988,12.7992,-2.20091,0.0359261,0
22660000,otu_2061,otu_5544,0.372445,25.4993,-3.523,1.59784,0
22660000,otu_864,NA,0.949846,20.9013,-0.28311,11.3105,0
22660000,otu_5448,otu_9229,0.684607,35.4979,-4.44897,2.29332,0
22660000,otu_2087,NA,0.988619,14.4589,-0.48314,6.22569,0
22660000,otu_1360,otu_232,0.285408,9.4442,-1.54503,0.40385,0
22660000,otu_123,otu_728,0.385151,17.6408,-2.85031,0.0550973,0
22660000,otu_4243,otu_6351,0.463873,23.4844,-3.73111,0.671702,0
22680000,otu_1003,otu_1360,0,13.0666,-2.18258,0.0295566,0
22680000,otu_1003,otu_5346,0.572795,26.651,-4.43808,0.259573,0
22680000,otu_1003,otu_2108,0.114929,13.4222,-1.94695,0.247656,0
22680000,otu_3485,NA,0.997142,80.0105,0.73798,10.2842,0
22680000,otu_2061,otu_2960,0.341976,17.9253,-3.12177,0.426066,0
22680000,otu_5448,otu_233,0.701874,16.114,-1.94698,0.0758528,0
22680000,otu_5448,otu_4919,0.508434,22.4469,-4.67097,0.403619,0
22680000,otu_3631,otu_201,0.632366,16.3115,-2.42388,1.6224,0
22680000,otu_6250,NA,0.98326,2.58198,-1.02137,13.793,0
22680000,otu_1360,otu_886,0.25684,19.9201,-2.59403,1.55359,0
22680000,otu_123,otu_227,0.483138,18.8312,-3.10049,0.150168,0
22680000,otu_8504,NA,0.992464,82.7396,0.666954,37.809,0
22680000,otu_4243,otu_6351,0.460522,15.9204,-2.93288,0.160187,0
22700000,otu_1003,otu_1360,0,13.6382,-2.38892,0.0444912,0
22700000,otu_1003,otu_4097,0.543645,23.3336,-4.28942,0.464782,0
22700000,otu_6839,NA,0.89321,6.80714,-1.26042,9.44097,0
22700000,otu_1003,otu_3744,0.209457,14.4162,-2.41742,0.00170021,0
22700000,otu_2857,NA,0.684514,4.76541,-1.88916,16.8417,0
22700000,otu_2061,otu_4127,0.391284,17.6964,-2.87443,1.39462,0
22700000,otu_5448,otu_1485,0.683417,20.1611,-2.6812,3.07708,0
22700000,otu_5448,otu_2652,0.49743,16.9406,-3.57152,1.06028,0
22700000,otu_3631,otu_201,0.614989,28.0552,-3.93122,1.01592,0
22700000,otu_1360,otu_1034,0.276204,10.1272,-1.48638,0.130303,0
22700000,otu_11032,NA,0.976083,57.7265,0.100797,2.44895,0
22700000,otu_123,otu_527,0.436141,9.82121,-1.89195,0.428647,0
22700000,otu_4243,otu_6351,0.463156,27.2478,-4.03857,0.0798056,0
22700000,otu_145,NA,0.929819,8.68792,-0.270446,8.27426,0
22720000,otu_1003,otu_1360,0,13.4815,-2.39737,0.0120644,0
22720000,otu_1003,otu_4097,0.552167,25.3557,-4.42739,0.225221,0
22720000,otu_1003,otu_11837,0.187762,15.336,-2.57911,0.110528,0
22720000,otu_2644,NA,0.983785,9.08919,-0.303465,43.8884,0
22720000,otu_2061,otu_5544,0.373886,14.6796,-2.79298,0.128126,0
22720000,otu_9764,NA,0.796906,11.4836,0.261469,26.4344,0
22720000,otu_5448,otu_5394,0.728864,22.5732,-3.2008,0.415682,0
22720000,otu_5448,otu_4919,0.50176,16.5857,-3.22061,1.33458,0
22720000,otu_3631,otu_91,0.651048,22.2742,-3.14084,1.6283,0
22720000,otu_2661,otu_1567,0.443278,8.34469,-1.92836,0.579694,0
22720000,otu_1360,otu_1034,0.266418,14.6273,-2.24169,0.682429,0
22720000,otu_123,otu_227,0.490016,23.748,-3.62173,1.86854,0
22720000,otu_7694,NA,0.99669,0.808792,-1.48305,138.477,0
22720000,otu_4243,otu_6351,0.461122,19.3214,-3.2541,0.0932352,0
22740000,otu_1003,otu_1360,0,12.6057,-2.26885,0.0484994,0
22740000,otu_4330,NA,0.873424,32.0433,0.594716,42.0738,0
22740000,otu_1003,otu_5346,0.576051,25.9008,-4.2898,0.113214,0
22740000,otu_3312,NA,0.992535,1.30659,0.345891,26.029,0
22740000,otu_4994,NA,0.446839,2.95656,-0.0656841,5.15204,0
22740000,otu_1003,otu_11837,0.19608,14.21,-2.46296,0.081679,0
22740000,otu_2061,otu_4127,0.405385,16.6278,-3.41865,0.26323,0
22740000,otu_5448,otu_1485,0.683538,25.1442,-3.42512,1.05995,0
22740000,otu_5448,otu_4919,0.504971,16.233,-3.12086,0.83364,0
22740000,otu_3631,otu_1265,0.56899,22.2303,-3.43065,0.358071,0
22740000,otu_1360,otu_1034,0.265331,12.5232,-1.9721,0.198896,0
22740000,otu_2095,NA,0.990852,15.9752,2.10909,28.5725,0
22740000,otu_123,otu_227,0.477411,11.7649,-2.19275,0.240153,0
22740000,otu_4243,otu_6351,0.457837,18.3614,-2.85071,0.564204,0
22760000,otu_1003,otu_1360,0,13.0649,-2.36778,0.0465698,0
22760000,otu_1003,otu_5346,0.571462,19.1894,-3.67247,0.102685,0
22760000,otu_1003,otu_3744,0.209559,15.014,-2.61204,0.0610814,0
22760000,otu_2061,otu_4127,0.391184,14.5045,-2.53955,0.0363355,0
22760000,otu_1882,NA,0.982468,34.8501,1.91255,24.8387,0
22760000,otu_5448,otu_2311,0.844163,25.4468,-3.50967,1.23872,0
22760000,otu_5448,otu_4919,0.50416,19.6122,-3.75472,0.425182,0
22760000,otu_3631,otu_3313,0.419415,19.3294,-2.40576,2.75843,0
22760000,otu_562,otu_7967,0.468582,9.98941,-2.01503,0.903073,0
22760000,otu_1360,otu_232,0.292594,12.8193,-2.27011,0.0912302,0
22760000,otu_1801,otu_4959,0.318202,13.2009,-2.34457,1.27557,0
22760000,otu_123,otu_227,0.495108,20.0183,-3.33481,0.111613,0
22760000,otu_3714,NA,0.924184,34.4089,0.110801,88.5872,0
22760000,otu_4243,otu_6351,0.460313,23.2199,-3.47556,0.0908282,0
22780000,otu_1003,otu_1360,0,12.6011,-2.17105,0.161141,0
22780000,otu_1003,otu_5346,0.573781,22.927,-3.94209,0.254065,0
22780000,otu_1003,otu_7570,0.171108,15.933,-2.44038,0.929685,0
22780000,otu_8648,NA,0.966204,3.84961,0.571339,19.3769,0
22780000,otu_2061,otu_4127,0.397155,21.4134,-3.4888,0.0223025,0
22780000,otu_5448,otu_656,0.658474,25.9173,-3.1548,3.23429,0
22780000,otu_5448,otu_4919,0.508204,20.6356,-4.14543,0.788378,0
22780000,otu_3631,otu_1265,0.572585,18.0743,-1.85106,4.07164,0
22780000,otu_544,NA,0.904268,37.2254,-0.871275,33.2595,0
22780000,otu_1360,otu_1034,0.282291,10.0534,-1.32849,0.943211,0
22780000,otu_123,otu_227,0.494171,10.5703,-2.01209,0.364449,0
22780000,otu_4243,otu_9239,0.441675,20.4535,-3.05556,0.145573,0
22800000,otu_1003,otu_1360,0,10.5793,-2.09258,0.0739062,0
22800000,otu_1003,otu_5346,0.566345,20.3641,-3.86545,0.610612,0
22800000,otu_515,NA,0.84501,29.9536,0.767377,55.5943,0
22800000,otu_1003,otu_3744,0.205076,17.8812,-3.01499,0.351854,0
22800000,otu_2061,otu_4127,0.397436,16.8109,-3.00912,1.27097,0
22800000,otu_5448,otu_5394,0.732307,13.8998,-1.65922,0.0791998,0
22800000,otu_4445,NA,0.947099,2.7226,0.0334681,4.5631,0
22800000,otu_5448,otu_4919,0.50356,19.5818,-3.69593,1.23623,0
22800000,otu_3631,otu_91,0.666251,16.7013,-3.13758,0.207609,0
22800000,otu_1360,otu_232,0.307192,12.8507,-2.21429,0.387755,0
22800000,otu_123,otu_2673,0.455749,15.1897,-2.67745,0.569261,0
22800000,otu_4243,otu_6351,0.461993,20.5496,-3.27409,0.517788,0
22820000,otu_1003,otu_1360,0,11.5537,-2.08455,0.00881479,0
22820000,otu_329,NA,0.991632,17.2934,0.428239,105.467,0
22820000,otu_5630,NA,0.644573,28.509,-1.73657,31.5513,0
22820000,otu_2061,otu_4127,0.388411,23.6612,-3.23064,0.117784,0
22820000,otu_8540,NA,0.931068,11.2564,0.251516,4.38046,0
22820000,otu_1003,otu_5346,0.56584,24.6775,-4.39197,0.225352,0
22820000,otu_1003,otu_11837,0.190967,16.0838,-2.64947,0.00729739,0
22820000,otu_1360,otu_232,0.30203,18.7692,-2.54548,0.933996,0
22820000,otu_1670,NA,0.940144,25.337,-0.803478,13.4392,0
22820000,otu_5448,otu_2821,0.720105,17.5802,-1.49782,0.315347,0
22820000,otu_5448,otu_2652,0.489139,13.9003,-2.80778,0.26635,0
22820000,otu_3631,otu_3821,0.604905,16.4744,-2.28908,1.64629,0
22820000,otu_123,otu_227,0.470483,16.3821,-2.71883,0.480208,0
22820000,otu_10184,NA,0.975031,6.54494,-0.140303,36.7704,0
22820000,otu_6990,NA,0.936016,6.77122,-0.357151,12.0305,0
22820000,otu_1945,NA,0.802612,0.461803,0.907757,25.721,0
22820000,otu_4243,otu_6351,0.460407,21.6014,-3.21363,0.252269,0
22820000,otu_4049,NA,0.906831,15.4851,-0.0572401,41.1287,0
22840000,otu_1003,otu_1360,0,11.6139,-2.09189,0.124815,0
22840000,otu_1003,otu_3626,0.58687,31.73,-5.14266,1.2878,0
22840000,otu_1003,otu_3744,0.201418,14.4215,-2.6853,0.562965,0
22840000,otu_2061,otu_4127,0.389815,18.6404,-2.92546,0.521288,0
22840000,otu_5448,otu_233,0.705863,16.3739,-2.24972,0.318689,0
22840000,otu_5448,otu_2652,0.489617,15.0945,-2.81637,0.750662,0
22840000,otu_3631,otu_201,0.61715,19.39,-3.13214,3.91702,0
22840000,otu_2619,NA,0.978504,7.69586,0.390771,15.0174,0
22840000,otu_1360,otu_232,0.310314,12.5142,-2.529,0.042015,0
22840000,otu_172,NA,0.963574,3.06977,0.256378,23.8865,0
22840000,otu_3,otu_268,0.720485,15.9757,-0.859209,0.930412,0
22840000,otu_123,otu_527,0.415096,11.0296,-2.08733,0.280687,0
22840000,otu_4243,otu_9239,0.451413,18.3845,-3.03355,0.0334289,0
22840000,otu_6460,NA,0.972014,19.7011,0.168105,62.2271,0
22860000,otu_1003,otu_1360,0,11.9553,-2.28288,0.025,0
22860000,otu_1003,otu_3311,0.527057,16.7832,-3.06655,0.112583,0
22860000,otu_1003,otu_3744,0.2036,12.7987,-2.38469,0.159761,0
22860000,otu_2061,otu_5544,0.377293,15.5558,-2.74986,0.385968,0
22860000,otu_5448,otu_7438,0.809722,23.6569,-2.3836,3.31628,0
22860000,otu_5448,otu_4919,0.506116,20.0117,-3.73725,0.124415,0
22860000,otu_3631,otu_3313,0.421376,22.5943,-3.18808,1.79013,0
22860000,otu_1360,otu_1034,0.27324,13.6547,-2.32144,0.193765,0
22860000,otu_1801,otu_2325,0.456498,10.4402,-2.08646,0.727477,0
22860000,otu_123,otu_227,0.490866,25.1926,-3.94679,1.12878,0
22860000,otu_4243,otu_4165,0.415212,21.1889,-2.99886,0.187087,0
22880000,otu_1003,otu_1360,0,11.8981,-2.26135,0.0595765,0
22880000,otu_1003,otu_4097,0.550302,18.936,-3.3534,0.0360647,0
22880000,otu_1003,otu_3744,0.20092,13.6816,-2.48092,0.11387,0
22880000,otu_2857,NA,0.856183,16.8054,-1.50914,40.6654,0
22880000,otu_2061,otu_5544,0.378267,20.3894,-3.1769,0.373746,0
22880000,otu_5448,otu_9030,0.782775,20.4407,-2.07473,0.925057,0
22880000,otu_5448,otu_4919,0.499645,14.0622,-2.64108,0.0464173,0
22880000,otu_3631,otu_3313,0.427405,13.6561,-2.38939,0.477391,0
22880000,otu_6050,NA,0.947224,36.8718,-1.23588,88.602,0
22880000,otu_1360,otu_232,0.297191,18.4903,-2.54185,1.16499,0
22880000,otu_1801,otu_868,0.423696,11.3535,-2.10921,1.82544,0
22880000,otu_123,otu_527,0.43696,24.4244,-3.83015,0.321112,0
22880000,otu_4243,otu_6351,0.455856,19.086,-3.20558,0.328416,0
22900000,otu_1003,otu_1360,0,9.58792,-1.98413,0.0200748,0
22900000,otu_1003,otu_5346,0.573661,21.9955,-4.16104,0.806175,0
22900000,otu_1003,otu_3744,0.206301,15.4169,-2.61659,0.353987,0
22900000,otu_2061,otu_5544,0.364808,17.5907,-2.8461,0.881803,0
22900000,otu_5448,otu_5394,0.740548,17.2088,-2.95211,0.168908,0
22900000,otu_2161,NA,0.927448,8.68084,0.0182649,54.4222,0
22900000,otu_5448,otu_4919,0.509856,21.7089,-3.97883,0.682218,0
22900000,otu_3631,otu_6045,0.449387,13.2053,-1.66144,1.03187,0
22900000,otu_1360,otu_232,0.3094,16.8858,-2.96466,0.628764,0
22900000,otu_1801,otu_1853,0.556531,15.1943,-2.79003,2.97514,0
22900000,otu_272,NA,0.977524,3.49231,1.21578,9.40011,0
22900000,otu_4479,NA,0.973342,14.8736,-0.937505,50.4917,0
22900000,otu_123,otu_2673,0.450654,13.6553,-2.41574,0.878557,0
22900000,otu_4243,otu_9239,0.44912,23.9063,-3.62359,0.546945,0
22920000,otu_1003,otu_1360,0,12.3631,-2.23451,0.00707067,0
22920000,otu_1003,otu_5346,0.562732,27.4091,-4.28621,1.28309,0
22920000,otu_496,NA,0.944959,19.7731,-1.27023,45.2626,0
22920000,otu_1003,otu_3744,0.20059,20.2438,-2.98426,0.253244,0
22920000,otu_2061,otu_5544,0.37153,12.9344,-2.27414,0.0277312,0
22920000,otu_5448,otu_656,0.650998,15.8841,-1.9184,0.578261,0
22920000,otu_5448,otu_4919,0.503955,12.6051,-2.8633,0.13142,0
22920000,otu_3631,otu_91,0.66359,11.9654,-1.40513,0.622494,0
22920000,otu_2199,NA,0.852569,11.0987,0.822338,4.11759,0
22920000,otu_1360,otu_886,0.242061,10.8565,-1.71226,0.210589,0
22920000,otu_1801,otu_868,0.413375,17.0348,-2.87871,0.608575,0
22920000,otu_123,otu_397,0.395274,13.1973,-2.32538,0.123669,0
22920000,otu_4243,otu_4165,0.43632,18.415,-2.84833,0.186759,0
22940000,otu_1003,otu_1360,0,11.8688,-2.18974,0.0211235,0
22940000,otu_1003,otu_5346,0.568545,24.3341,-4.31433,0.0161788,0
22940000,otu_2061,otu_4127,0.39905,23.315,-4.3231,0.18302,0
22940000,otu_5448,otu_4919,0.507363,31.6938,-4.88369,2.99944,0
22940000,otu_542,NA,0.993525,44.4441,-1.62999,20.734,0
22940000,otu_1003,otu_2130,0.143695,18.7912,-2.82172,0.107197,0
22940000,otu_2061,otu_4396,0.77293,11.712,0.418047,4.26033,0
22940000,otu_3495,NA,0.971917,53.9737,0.975765,67.907,0
22940000,otu_5448,otu_1485,0.664989,14.6006,-1.57913,0.00640948,0
22940000,otu_3631,otu_91,0.642556,13.151,-1.98293,0.695344,0
22940000,otu_1797,NA,0.988899,75.8121,0.00932986,17.9787,0
22940000,otu_1360,otu_1034,0.27447,9.11543,-1.89601,0.152457,0
22940000,otu_123,otu_527,0.431298,11.503,-1.7759,0.579395,0
22940000,otu_705,otu_2124,0.691529,25.0978,-3.10165,10.1536,0
22940000,otu_676,NA,0.991655,0.825554,2.10805,83.8841,0
22940000,otu_4243,otu_6351,0.458367,25.4847,-3.93047,0.00952968,0
22940000,otu_7085,NA,0.657675,4.84381,-0.162204,6.30987,0
22940000,otu_470,NA,0.91533,10.1725,1.50198,1.56853,0
22960000,otu_1003,otu_1360,0,13.4334,-2.41556,0.0838427,0
22960000,otu_1003,otu_5346,0.561442,35.8824,-5.61209,0.217044,0
22960000,otu_1003,otu_11837,0.195196,15.6709,-2.77437,0.137621,0
22960000,otu_2061,otu_5544,0.38139,25.4695,-3.52672,2.48845,0
22960000,otu_5448,otu_5394,0.741276,28.5563,-4.64488,1.52124,0
22960000,otu_5448,otu_462,0.475567,16.0942,-2.90694,0.277757,0
22960000,otu_3631,otu_3313,0.421042,14.0862,-2.56931,0.737273,0
22960000,otu_4307,NA,0.99081,41.3673,-0.97669,29.7499,0
22960000,otu_1360,otu_232,0.30772,15.9744,-2.55813,1.33352,0
22960000,otu_1801,otu_499,0.487517,8.67122,-2.0843,0.695873,0
22960000,otu_123,otu_527,0.439891,19.4188,-3.33642,0.418351,0
22960000,otu_705,otu_2124,0.702735,13.0036,-1.99376,2.5443,0
22960000,otu_4243,otu_6351,0.454888,25.085,-3.52198,0.175421,0
22980000,otu_1003,otu_1360,0,12.2648,-2.27747,0.00408847,0
22980000,otu_1003,otu_4097,0.551537,29.3961,-4.49401,0.000732095,0
22980000,otu_1003,otu_3744,0.210685,16.5171,-2.82968,0.357124,0
22980000,otu_2061,otu_1270,0.715422,10.3449,-1.80026,2.64917,0
22980000,otu_2061,otu_2960,0.345862,13.4698,-3.15202,0.0342502,0
22980000,otu_5448,otu_2311,0.83973,16.5617,-1.38298,0.174732,0
22980000,otu_5448,otu_4919,0.500111,18.0216,-3.33074,1.11064,0
22980000,otu_3631,otu_201,0.630061,12.4206,-2.36101,0.966089,0
22980000,otu_6003,NA,0.823729,11.2057,0.0789895,7.66949,0
22980000,otu_967,NA,0.457102,5.73416,0.773471,7.95078,0
22980000,otu_1360,otu_232,0.298661,13.4123,-2.11432,0.665391,0
22980000,otu_123,otu_2673,0.45329,19.2626,-3.04019,1.25511,0
22980000,otu_705,otu_5782,0.626297,10.4995,-0.573369,4.75273,0
22980000,otu_4243,otu_6351,0.463642,21.0309,-3.43689,0.745348,0
23000000,otu_1003,otu_1360,0,11.6214,-2.22946,0.00762737,0
23000000,otu_2062,NA,0.995317,0.266605,-0.791513,284.102,0
23000000,otu_1003,otu_5346,0.565384,21.6526,-3.95328,0.183155,0
23000000,otu_1003,otu_11837,0.188274,16.6625,-2.61002,0.00770272,0
23000000,otu_2061,otu_5544,0.368069,13.0042,-1.98237,0.755632,0
23000000,otu_5448,otu_2821,0.714402,16.1174,-1.34068,1.20728,0
23000000,otu_5448,otu_2652,0.48883,18.2696,-3.45003,0.530238,0
23000000,otu_3631,otu_3313,0.424224,11.8869,-1.78598,0.0692098,0
23000000,otu_1360,otu_232,0.292092,16.1589,-2.27808,1.31633,0
23000000,otu_1801,otu_868,0.433158,11.6379,-2.57149,0.571021,0
23000000,otu_123,otu_2287,0.510151,19.6156,-2.94421,1.52037,0
